NICKNAME,GIVEN NAME
Alec,Alexander
Alex,Alexander
Alf,Alfred
Andy,Andrew
Ant,Anthony
Antony,Anthony
Arnie,Arnold
Art,Arthur
Arty,Arthur
Ben,Benjamin
Bern,Bernard
Bernie,Bernard
Bill,William
Billy,William
Bob,Robert
Bobby,Robert
Charlie,Charles
Chris,Christopher
Cliff,Clifford
Dan,Daniel
Danny,Daniel
Dave,David
Davie,David
Des,Desmond
Dick,Richard
Dom,Dominick
Don,Donald
Donnie,Donald
Doug,Douglas
Drew,Andrew
Duke,Marmaduke
Ed,Edward
Eddie,Edward
Erik,Frederick
Ern,Ernest
Ernie,Ernest
Frank,Francis
Frankie,Francis
Franky,Francis
Fred,Frederick
Freddy,Frederick
Gabe,Gabriel
Garth,Gareth
Gene,Eugene
Geoff,Geoffrey
Greg,Gregory
Harry,Harold
Jack,John
Jamie,James
Jeff,Jeffrey
Jerry,Jeremy
Jim,James
Jimmy,James
Joe,Joseph
Jon,Jonathan
Ken,Kenneth
Larry,Lawrence
Len,Leonard
Leo,Leonard
Les,Leslie
Matt,Matthew
Mick,Michael
Micky,Michael
Mike,Michael
Monty,Montague
Nate,Nathan
Nick,Nicholas
Norm,Norman
Pat,Patrick
Perce,Percival
Percy,Percival
Pete,Peter
Phil,Philip
Phill,Phillip
Pip,Philip
Ray,Raymond
Reg,Reginald
Reggie,Reginald
Rich,Richard
Rick,Richard
Rob,Robert
Ron,Ronald
Ronnie,Ronald
Ronny,Ronald
Rudy,Rudolph
Russ,Russell
Sam,Samuel
Sammy,Samuel
Seb,Sebastian
Si,Simon
Stephen,Steven
Steve,Steven
Stan,Stanley
Stew,Stewart
Stu,Stuart
Ted,Theodore
Teddy,Theodore
Theo,Theodore
Thom,Thomas
Tim,Timothy
Timmy,Timothy
Tom,Thomas
Tommy,Thomas
Tony,Anthony
Vic,Victor
Vince,Vincent
Wally,Walter
Walt,Walter
Wes,Wesley
Wilf,Wilfred
Will,William
Willie,William
Willy,William
Zac,Zachary
Zach,Zachary
Zack,Zachary
Zeb,Zebedee
