First Name,Family Name,Sail Number,Craft Type,Description
Fred,Ball,10,Boat,
Slade,Penoyre,66,Boat,Catapult with Naish Kite Sail
,,75,Boat,14 foot skiff
Philip,Middleton,99,Boat,Trimaran
Joddy,Chapman,141,Boat,Ceres - Hydrofoil Catamaran
Bob,Date,458,Boat,Flash Back - Dart Catamaran with Hydrofoils
John,Peperell,508,Boat,Twin Rigged Trimaran version of a Catapult
Richard,Pemberton,777,Boat,
Les,Paley,8,Sailboard,"JP 160 - 130, 106 Neil Pryde V8 9.4 - 5.2"
Mike,Pearce,9,Sailboard,
Trevor,Whatford,27,Sailboard,
Richard,Holgate,53,Sailboard,
Roger,Crab,88,Sailboard,
Andrew,Ramshaw,90,Sailboard,"269 F2 Slalom, 290 Kinetic, Gaastra Sails, Northshore Fins"
Richard,Jones,96,Sailboard,"Thommen 270, Haleaka 278, Gaastra Sails, Northshore Fins"
Nick,Povey,111,Sailboard,
Richard,Trubger,124,Sailboard,Gaastra F1 6.6m2 - Trubger Special 36cm Fin
Sean,Carroll,171,Sailboard,
Pete,Martin,181,Sailboard,
