First Name,Family Name,Sail Number,Craft Type,Description
Fred,Ball,10,Boat,"JP 160 - 130, 106 Neil Pryde V8 9.4 - 5.2"
Slade,Penoyre,66,Boat,
,,75,Boat,
Philip,Middleton,99,Boat,14 foot skiff
Joddy,Chapman,141,Boat,
Bob,Date,458,Boat,
John,Peperell,508,Boat,Catapult with Naish Kite Sail
Richard,Pemberton,777,Boat,"269 F2 Slalom, 290 Kinetic, Gaastra Sails, Northshore Fins"
Les,Paley,8,Sailboard,
Mike,Pearce,9,Sailboard,Trimaran
Trevor,Whatford,27,Sailboard,Gaastra F1 6.6m2 - Trubger Special 36cm Fin
Richard,Holgate,53,Sailboard,Ceres - Hydrofoil Catamaran
Roger,Crab,88,Sailboard,
Andrew,Ramshaw,90,Sailboard,
Richard,Jones,96,Sailboard,
Nick,Povey,111,Sailboard,
Richard,Trubger,124,Sailboard,"Thommen 270, Haleaka 278, Gaastra Sails, Northshore Fins"
Sean,Carroll,171,Sailboard,Flash Back - Dart Catamaran with Hydrofoils
Pete,Martin,181,Sailboard,Twin Rigged Trimaran version of a Catapult
