Place,Helmname,Fleet
1,Scotty Stallman,Men's Sailboard
2,Simon Pettifer,Men's Sailboard
3,Jim Crossley,Men's Sailboard
4,Garry Connell,Men's Sailboard
5,George Fulton,Men's Sailboard
6,John Oliver,Men's Sailboard
7,James Brake,Men's Sailboard
8,Zack Peaple,Men's Sailboard
9,Sam Latham,Men's Sailboard
10,Michael George,Men's Sailboard
11,Will Trossell,Men's Sailboard
12,Andy Turvey,Men's Sailboard
13,Maciej Bukolt,Men's Sailboard
14,Richard Crosby,Men's Sailboard
15,Scott Norman,Men's Sailboard
16,Matthew York,Men's Sailboard
17,Tim Bate,Men's Sailboard
18,Scott Harrison,Men's Sailboard
19,Paul Arnold,Men's Sailboard
20,Dave Strudwick,Men's Sailboard
21,Andrew Twinn,Men's Sailboard
22,Stuart Trunkfield,Men's Sailboard
23,Russell Thompson,Men's Sailboard
24,Andy Stuart-William,Men's Sailboard
25,Eddie Marsh,Men's Sailboard
26,Matthew Lilley,Men's Sailboard
27,Joe Trunkfield,Men's Sailboard
28,Andy Bridge,Men's Sailboard
