Place,Helmname,Fleet
1,Scotty Stallman,Men's Sailboard
2,Jim Crossley,Men's Sailboard
3,Simon Pettifer,Men's Sailboard
4,James Battye,Men's Sailboard
5,Michael George,Men's Sailboard
6,Paul Sibley,Men's Sailboard
7,Tyler Baker,Men's Sailboard
8,Josh Lane,Men's Sailboard
9,James Faley,Men's Sailboard
10,George Fulton,Men's Sailboard
11,Adrian Wallis,Men's Sailboard
12,Dave Strudwick,Men's Sailboard
13,Richard Crosby,Men's Sailboard
14,Trevor Whatford,Men's Sailboard
15,Lewis Limm,Men's Sailboard
16,Matt Roche,Men's Sailboard
17,Peter Crosby,Men's Sailboard
18,Gavin Nicholson,Men's Sailboard
