First Name,Family Name,Sail Number,Nationality,Craft Type,Description
Alan,Blundell,18,,Boat,Vari Scari
Cliff,Glendining,138,,Boat,Hobie Tri-Foiler
Joddy,Chapman,141,,Boat,Ceres - Hydrofoil
Raphael,Dinelli,277,France,Boat,Catamaran ExoJet
Arthur,Lister,325,,Boat,Catapult HydroFoil
John,Peperell,510,,Boat,Catapult Tri-beam
Torix,Bennett,101/121,,Boat,Sea Spider
Cyril,Pimont,2,France,Kite Board,
Cory,Roeseler,24,United States,Kite Board,
Emmanuel,Taub,26,France,Kite Board,
Richard,Trubger,124,,Kite Board,
Alex,Montgomery,1,,Sailboard,
Angus,Hitchin,7,,Sailboard,
Les,Paley,8,,Sailboard,
Tony,Morris,11,,Sailboard,
Ian,Hill,14,,Sailboard,
James,Paine,17,,Sailboard,
Jeremy,Walwin,20,,Sailboard,
David,Garrel,22,France,Sailboard,
Trevor,Whatford,27,,Sailboard,
Pierre,Saville,38,,Sailboard,
Dave,Ellerbeck,42,,Sailboard,
Danny,Norris,43,,Sailboard,
Richard,Holgate,53,,Sailboard,
Claude,Van-Martyn,55,,Sailboard,
Dion,Hunt,71,,Sailboard,
Tristan,Drane,77,,Sailboard,
Graeme,Ratten,78,,Sailboard,
Roger,Crabb,88,,Sailboard,
Bjorn,Dunkerbeck,114,,Sailboard,
Richard,Trubger,124,,Sailboard,
David,Goodrich,197,,Sailboard,
Richard,Jones,213,,Sailboard,
Nick,Beaney,386,,Sailboard,
Peter,Watkinson,808,,Sailboard,
