First Name,Family Name,Sail Number,Nationality,Craft Type,Description
Alan,Blundell,18,,Boat,Vari Scari
Cliff,Glendining,138,,Boat,Hobie Tri-Foiler
Joddy,Chapman,141,,Boat,Ceres - Hydrofoil
Raphael,Dinelli,277,France,Boat,Catamaran ExoJet
Arthur,Lister,325,,Boat,Catapult HydroFoil
John,Peperell,510,,Boat,Catapult Tri-beam
Torix,Bennett,101/121,,Boat,Sea Spider
Cyril,Pimont,2,France,Kite Board,
Cory,Roeseler,24,United States,Kite Board,
Emmanuel,Taub,26,France,Kite Board,
Richard,Trubger,124,,Kite Board,
Alex,Montgomery,1,,Windsurfer,
Angus,Hitchin,7,,Windsurfer,
Les,Paley,8,,Windsurfer,
Tony,Morris,11,,Windsurfer,
Ian,Hill,14,,Windsurfer,
James,Paine,17,,Windsurfer,
Jeremy,Walwin,20,,Windsurfer,
David,Garrel,22,France,Windsurfer,
Trevor,Whatford,27,,Windsurfer,
Pierre,Saville,38,,Windsurfer,
Dave,Ellerbeck,42,,Windsurfer,
Danny,Norris,43,,Windsurfer,
Richard,Holgate,53,,Windsurfer,
Claude,van Martyn,55,,Windsurfer,
Dion,Hunt,71,,Windsurfer,
Tristan,Drane,77,,Windsurfer,
Graeme,Ratten,78,,Windsurfer,
Roger,Crabb,88,,Windsurfer,
Bjorn,Dunkerbeck,114,,Windsurfer,
Richard,Trubger,124,,Windsurfer,
David,Goodrich,197,,Windsurfer,
Richard,Jones,213,,Windsurfer,
Nick,Beaney,386,,Windsurfer,
Peter,Watkinson,808,,Windsurfer,
