Place,HelmName,Fleet,Status
1,Simon Cofield,Men's Sailboard,Pro Fleet
2,Kevin Greenslade,Men's Sailboard,Pro Fleet
3,Jim Crossley,Men's Sailboard,Pro Fleet
4,Simon Pettifer,Men's Sailboard,Gold Fleet
5,Leigh Kingaby,Men's Sailboard,Pro Fleet
6,Nick Beaney,Men's Sailboard,Pro Fleet
7,Dave White,Men's Sailboard,Pro Fleet
8,Garry Connell,Men's Sailboard,Gold Fleet
9,James Battye,Men's Sailboard,Gold Fleet
10,Matthew York,Men's Sailboard,Gold Fleet
11,Tony Attfield,Men's Sailboard,Gold Fleet
12,Kacper Wozniak,Men's Sailboard,Gold Fleet
13,Mark Ingram,Men's Sailboard,Gold Fleet
14,Gavin Furmenger,Men's Sailboard,Gold Fleet
15,Simon Chippington,Men's Sailboard,Gold Fleet
16,George Fulton,Men's Sailboard,Amateur
17,Dave Strudwick,Men's Sailboard,Gold Fleet
18,Paul Sibley,Men's Sailboard,Gold Fleet
19,Shaun Cook,Men's Sailboard,Pro Fleet
20,Gavin Nicholson,Men's Sailboard,Gold Fleet
21,Nic Dodd,Men's Sailboard,Gold Fleet
22,Stephen Sugden,Men's Sailboard,Gold Fleet
23,Mark Salvage,Men's Sailboard,Amateur
24,Trevor Whatford,Men's Sailboard,Amateur
