Place,Helmname,Fleet
1,Simon Cofield,Men's Sailboard
2,Kevin Greenslade,Men's Sailboard
3,James Battye,Men's Sailboard
4,Scotty Stallman,Men's Sailboard
5,Simon Pettifer,Men's Sailboard
6,Leigh Kingaby,Men's Sailboard
7,Paul Sibley,Men's Sailboard
8,Adrian Wallis,Men's Sailboard
9,Alex Smith,Men's Sailboard
10,Garry Connell,Men's Sailboard
11,Kacper Wozniak,Men's Sailboard
12,Dave Strudwick,Men's Sailboard
13,George Fulton,Men's Sailboard
14,Jason Sawyer,Men's Sailboard
15,Peter Crosby,Men's Sailboard
16,Nic Dodd,Men's Sailboard
17,Trevor Whatford,Men's Sailboard
18,Gavin Nicholson,Men's Sailboard
