Sail Number,Title,First Name,Last Name,Craft Type,Age Status,Novice,Professional,Time,Speed (kts)
52,Mr,Patrick,Van Hoof,Sailboard,Master,Yes,Gold Fleet,,30.13
521,Mr,dan,ellis,Sailboard,Neither,No,Professional,,30.09
10,Mr,Anders,Bringdal,Sailboard,Neither,No,Professional,,29.66
68,Mr,MARTYN,OGIER,Sailboard,Neither,No,Professional,,28.84
77,Mr,Anthony,Baker,Sailboard,Neither,No,Professional,,28.27
63,Mr,Dave,White,Sailboard,Neither,No,Professional,,27.83
47,Mrs,Zara,Davis,Sailboard,Neither,No,Gold Fleet,,27.3
951,Mr,Fred,Willis,Sailboard,Neither,No,Professional,,27.28
131,Mr,Paul,Simmons,Sailboard,Neither,No,Professional,,26.95
73,Mr,Pete,Davis,Sailboard,Neither,No,Professional,,26.65
15,Mr,Thorsten,Niehaus,Sailboard,Neither,No,Professional,,25.87
2,Mr,Will,Oscroft,Sailboard,Neither,No,Neither,14:14:00,26.24
2,Mr,Will,Oscroft,Sailboard,Neither,No,Neither,10:50:00,25.66
2,Mr,Will,Oscroft,Sailboard,Neither,No,Neither,14:23:00,25.46
2,Mr,Will,Oscroft,Sailboard,Neither,No,Neither,14:34:00,24.36
2,Mr,Will,Oscroft,Sailboard,Neither,No,Neither,14:54:00,23.86
2,Mr,Will,Oscroft,Sailboard,Neither,No,Neither,13:12:00,23.71
2,Mr,Will,Oscroft,Sailboard,Neither,No,Neither,11:02:00,23.07
2,Mr,Will,Oscroft,Sailboard,Neither,No,Neither,13:48:00,6.92
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,14:23:00,25.49
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,14:17:00,25.34
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,10:46:00,25.24
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,11:35:00,25.15
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,10:30:00,25.05
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,14:58:00,24.89
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,13:25:00,24.89
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,13:11:00,24.68
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,10:35:00,24.51
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,14:44:00,24.51
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,14:12:00,24.34
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,14:51:00,24.34
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,13:33:00,24.33
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,13:07:00,24.32
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,10:21:00,24.23
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,11:59:00,24.18
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,11:31:00,24.15
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,10:25:00,23.94
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,14:35:00,23.93
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,13:17:00,23.89
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,10:39:00,23.62
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,11:41:00,23.5
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,11:49:00,23.35
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,11:54:00,22.84
3,Mr,John,McIntyre,Sailboard,Master,No,Neither,11:20:00,3.49
5,Mr,Jean,Hurtado,Boat,Master,No,Neither,14:39:00,5.29
8,Mr,Raj,Kandasamy,Sailboard,Neither,No,Neither,13:59:00,22.8
8,Mr,Raj,Kandasamy,Sailboard,Neither,No,Neither,13:30:00,21.59
8,Mr,Raj,Kandasamy,Sailboard,Neither,No,Neither,14:58:00,21.31
8,Mr,Raj,Kandasamy,Sailboard,Neither,No,Neither,11:22:00,21.1
8,Mr,Raj,Kandasamy,Sailboard,Neither,No,Neither,11:37:00,19.98
12,Mr,Jim,Brooks-Dowsett,Sailboard,Neither,No,Gold Fleet,10:56:00,24.67
12,Mr,Jim,Brooks-Dowsett,Sailboard,Neither,No,Gold Fleet,14:55:00,24.43
12,Mr,Jim,Brooks-Dowsett,Sailboard,Neither,No,Gold Fleet,14:46:00,24
12,Mr,Jim,Brooks-Dowsett,Sailboard,Neither,No,Gold Fleet,13:27:00,22.98
12,Mr,Jim,Brooks-Dowsett,Sailboard,Neither,No,Gold Fleet,13:49:00,13.06
14,Mr,Ian,Hill,Sailboard,Neither,No,Gold Fleet,11:27:00,28.31
14,Mr,Ian,Hill,Sailboard,Neither,No,Gold Fleet,14:23:00,28.13
14,Mr,Ian,Hill,Sailboard,Neither,No,Gold Fleet,11:10:00,27.86
14,Mr,Ian,Hill,Sailboard,Neither,No,Gold Fleet,11:06:00,27.81
14,Mr,Ian,Hill,Sailboard,Neither,No,Gold Fleet,11:37:00,27.36
14,Mr,Ian,Hill,Sailboard,Neither,No,Gold Fleet,11:59:00,27.32
14,Mr,Ian,Hill,Sailboard,Neither,No,Gold Fleet,11:16:00,27.32
14,Mr,Ian,Hill,Sailboard,Neither,No,Gold Fleet,14:29:00,27.12
14,Mr,Ian,Hill,Sailboard,Neither,No,Gold Fleet,14:17:00,26.83
14,Mr,Ian,Hill,Sailboard,Neither,No,Gold Fleet,11:41:00,26.36
14,Mr,Ian,Hill,Sailboard,Neither,No,Gold Fleet,13:49:00,26.09
14,Mr,Ian,Hill,Sailboard,Neither,No,Gold Fleet,11:49:00,25.3
14,Mr,Ian,Hill,Sailboard,Neither,No,Gold Fleet,13:54:00,25.23
14,Mr,Ian,Hill,Sailboard,Neither,No,Gold Fleet,11:54:00,25.18
14,Mr,Ian,Hill,Sailboard,Neither,No,Gold Fleet,13:44:00,24.59
23,Mr,barry,mason,Sailboard,Master,No,Neither,11:51:00,21.53
24,Mr,Trevor,Funnell,Sailboard,Master,No,Neither,11:36:00,23.5
24,Mr,Trevor,Funnell,Sailboard,Master,No,Neither,11:20:00,23.4
29,Mr,Tony,Robinson,Sailboard,Master,No,Neither,10:53:00,27.16
29,Mr,Tony,Robinson,Sailboard,Master,No,Neither,10:59:00,26.69
29,Mr,Tony,Robinson,Sailboard,Master,No,Neither,11:04:00,26.54
29,Mr,Tony,Robinson,Sailboard,Master,No,Neither,11:34:00,26.22
29,Mr,Tony,Robinson,Sailboard,Master,No,Neither,10:35:00,26.07
29,Mr,Tony,Robinson,Sailboard,Master,No,Neither,11:23:00,25.94
29,Mr,Tony,Robinson,Sailboard,Master,No,Neither,14:24:00,25.85
29,Mr,Tony,Robinson,Sailboard,Master,No,Neither,10:21:00,25.66
29,Mr,Tony,Robinson,Sailboard,Master,No,Neither,11:13:00,25.54
29,Mr,Tony,Robinson,Sailboard,Master,No,Neither,10:27:00,25.5
29,Mr,Tony,Robinson,Sailboard,Master,No,Neither,14:15:00,24.93
29,Mr,Tony,Robinson,Sailboard,Master,No,Neither,14:38:00,22.92
30,Mr,alan,bennett,Sailboard,Neither,No,Neither,13:59:00,24.31
30,Mr,alan,bennett,Sailboard,Neither,No,Neither,11:07:00,24.08
30,Mr,alan,bennett,Sailboard,Neither,No,Neither,13:05:00,23.87
30,Mr,alan,bennett,Sailboard,Neither,No,Neither,14:18:00,23.68
30,Mr,alan,bennett,Sailboard,Neither,No,Neither,13:13:00,23.27
30,Mr,alan,bennett,Sailboard,Neither,No,Neither,11:53:00,23.22
30,Mr,alan,bennett,Sailboard,Neither,No,Neither,11:32:00,22.89
