Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Jim Crossley,Men's Sailboard,Pro Fleet,35.67,35.44,35.56
2,Scotty Stallman,Men's Sailboard,Pro Fleet,35.52,35.27,35.40
3,Simon Pettifer,Men's Sailboard,Pro Fleet,35.40,34.39,34.89
4,James Battye,Men's Sailboard,Pro Fleet,34.85,34.23,34.54
5,Garry Connell,Men's Sailboard,Gold Fleet,33.01,31.40,32.21
6,Paul Sibley,Men's Sailboard,Gold Fleet,31.87,31.65,31.76
7,Michael George,Men's Sailboard,Gold Fleet,31.78,30.88,31.33
8,Will Trossell,Men's Sailboard,Gold Fleet,31.62,31.01,31.32
9,Adrian Wallis,Men's Sailboard,Gold Fleet,30.52,30.41,30.46
10,Richard Crosby,Men's Sailboard,Amateur,30.53,29.84,30.18
11,George Fulton,Men's Sailboard,Gold Fleet,30.47,29.47,29.97
12,Peter Crosby,Men's Sailboard,Gold Fleet,29.66,29.52,29.59
13,Dave Strudwick,Men's Sailboard,Gold Fleet,29.44,29.23,29.34
14,Neven Juretic,Men's Sailboard,Amateur,29.21,28.20,28.70
15,Nick Deakin,Men's Sailboard,Amateur,27.10,26.64,26.87
16,Trevor Whatford,Men's Sailboard,Gold Fleet,27.29,25.86,26.57
17,Tom Squires,Men's Sailboard,Pro Fleet,26.53,25.61,26.07
18,Mark Salvage,Men's Sailboard,Amateur,23.57,23.56,23.56
19,Gavin Nicholson,Men's Sailboard,Gold Fleet,18.90,18.06,18.48
20,Olly Wood,Men's Sailboard,Amateur,23.82,,11.91
