Place,Helmname,Fleet
1,Kevin Greenslade,Men's Sailboard
2,Simon Cofield,Men's Sailboard
3,Simon Pettifer,Men's Sailboard
4,James Battye,Men's Sailboard
5,Leigh Kingaby,Men's Sailboard
6,Kacper Wozniak,Men's Sailboard
7,Scotty Stallman,Men's Sailboard
8,Adrian Wallis,Men's Sailboard
9,Paul Sibley,Men's Sailboard
10,Alex Smith,Men's Sailboard
11,Simon Chippington,Men's Sailboard
12,George Fulton,Men's Sailboard
13,Dave Strudwick,Men's Sailboard
14,Nick Deakin,Men's Sailboard
15,Garry Connell,Men's Sailboard
16,Martin Brooks,Men's Sailboard
17,Trevor Whatford,Men's Sailboard
18,Peter Crosby,Men's Sailboard
19,Jason Sawyer,Men's Sailboard
20,Gavin Nicholson,Men's Sailboard
21,Nic Dodd,Men's Sailboard
22,Mark Salvage,Men's Sailboard
