Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Scotty Stallman,Men's Sailboard,Pro Fleet,34.64,34.56,34.60
2,Simon Pettifer,Men's Sailboard,Pro Fleet,31.79,30.91,31.35
3,Garry Connell,Men's Sailboard,Pro Fleet,30.82,30.28,30.55
4,Richard Crosby,Men's Sailboard,Gold Fleet,26.21,26.02,26.12
5,Maciej Bukolt,Men's Sailboard,Amateur,26.12,25.96,26.04
6,John Oliver,Men's Sailboard,Gold Fleet,25.23,22.86,24.05
7,Stuart Trunkfield,Men's Sailboard,Gold Fleet,23.21,22.61,22.91
8,Iain Neary,Men's Sailboard,Amateur,23.24,22.33,22.78
9,Stewart Veitch,Men's Sailboard,Amateur,22.42,22.02,22.22
10,Michael George,Men's Sailboard,Pro Fleet,25.45,18.30,21.87
11,Andy Stuart-William,Men's Sailboard,Gold Fleet,21.22,19.86,20.54
