Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Simon Cofield,Men's Sailboard,Pro Fleet,33.54,33.19,33.36
2,Kevin Greenslade,Men's Sailboard,Pro Fleet,33.60,32.87,33.24
3,Nigel Spriggs,Men's Sailboard,Gold Fleet,33.22,31.63,32.42
4,Jim Crossley,Men's Sailboard,Gold Fleet,31.88,31.59,31.73
5,Simon Pettifer,Men's Sailboard,Gold Fleet,32.09,31.28,31.69
6,Nick Beaney,Men's Sailboard,Pro Fleet,31.11,31.09,31.10
7,Gavin Furmenger,Men's Sailboard,Amateur,30.19,29.78,29.98
8,Matthew York,Men's Sailboard,Gold Fleet,30.02,29.21,29.61
8,Bob Cunningham,Men's Sailboard,Pro Fleet,29.95,29.26,29.61
10,Jamie Walker,Men's Sailboard,Gold Fleet,29.71,29.49,29.60
11,Adrian Wallis,Men's Sailboard,Gold Fleet,29.79,29.32,29.55
12,Alan Russell,Men's Sailboard,Amateur,29.30,28.64,28.98
13,Mark Matthews,Men's Sailboard,Amateur,28.93,28.90,28.91
14,Allan Cross,Men's Sailboard,Pro Fleet,28.95,28.79,28.87
15,Matthew Spooner,Men's Sailboard,Gold Fleet,28.70,28.64,28.67
16,Roddy Cooper,Men's Sailboard,Amateur,28.36,28.19,28.28
17,Dave Strudwick,Men's Sailboard,Gold Fleet,27.70,27.30,27.50
18,Scotty Stallman,Men's Sailboard,Youth Fleet,27.23,27.15,27.19
19,Nic Dodd,Men's Sailboard,Gold Fleet,26.09,25.35,25.72
20,Ben Marshall,Men's Sailboard,Youth Fleet,25.89,25.09,25.49
21,Mark Palmer,Men's Sailboard,Amateur,25.44,25.24,25.34
22,Ben McCann,Men's Sailboard,Youth Fleet,25.18,25.10,25.14
23,Tommy Walters,Men's Sailboard,Youth Fleet,25.18,25.03,25.10
24,Mark Salvage,Men's Sailboard,Amateur,21.66,20.58,21.12
