Sail Number,Title,First Name,Last Name,Craft
863,Mr,Duncan,Adam,Sailboard
619,Mr,Harry,Allerston,Kite Board
206,Mr,Martin,Allman,Sailboard
61,Mr,Simon,Andrew,Sailboard
69,Mr,Gareth,Baker,Sailboard
7,Mr,Fred,Ball,Boat
333,Mr,david,barnard,Sailboard
116,Mr,Michael,Barton,Boat
101,Mr,Torix,Bennett,Boat
528,Mr,alex,bennett-baggs,Sailboard
852,Mr,Henry,Bloodworth,Sailboard
622,Mr,Nigel ,Bowley,Kite Board
10,Mr,Anders,Bringdal,Sailboard
36,Mr,John,Bull,Sailboard
666,Mr,matthew,burridge,Sailboard
127,Mr,david,connor,Sailboard
115,Mr,stephen,corps,Sailboard
9,Mr,guy,cribb,Sailboard
68,Mr,Alan,Cross,Sailboard
89,Mr,Bob,cunningham,Sailboard
22,Mr,Pete,Cunningham,Sailboard
47,Mrs,Zara,Davis,Sailboard
1,Mr,Nick,Dempsey,Sailboard
292,Mr,Nicholas,Dodd,Sailboard
81,Mr,Roger,Dyer,Boat
51,Mr,Clive,Ellis,Sailboard
52,Mr,Dan,Ellis,Sailboard
74,Mr,David,Finch,Sailboard
250,Mr,Alastair,Nichol,Sailboard
411,Mr,Steve,Flanagan,Sailboard
451,Mr,Xavier,Forlet,Sailboard
129,Mr,Tim,Fricke,Sailboard
58,Mr,Graeme,Fuller,Sailboard
241,Mr,Trevor,Funnell,Sailboard
909,Mr,Thomas,GAUDIOT,Sailboard
888,Mr,Michael,George,Sailboard
144,Mr,steve,giles,Sailboard
276,Mr,ian,Grounds,Sailboard
98,Mr,Neils,Haarbosch,Sailboard
841,?,Par,Hakansson,Sailboard
624,Mr,Martin,Hayes,Kite Board
917,Mr,Florian,Hildebrand,Sailboard
14,Mr,Ian,Hill,Sailboard
407,Mr,Simon,Hinkley,Sailboard
84,Mr,David,Hinsley,Sailboard
93,Mr,Richard,Hobson,Sailboard
53,Mr,Richard,Holgate,Sailboard
142,Mr,John,Langdown,Sailboard
43,Mr,Simon,Langley,Sailboard
155,Mr,Sam,Latham,Sailboard
56,Mr,Tim,Lawes,Sailboard
113,Mr,Rudiger,Lotz,Sailboard
811,Mr,Henry ,Luce,Sailboard
450,Mr,Phill,Luckhurst,Sailboard
181,Mr,Peter,Martin,Sailboard
23,Mr,barry,mason,Sailboard
609,Mr,Jason,McCaffrey,Kite Board
100,Mr,mark,minter,Sailboard
171,?,Alex,Mitchell,Sailboard
145,Mr,David,Mordecai,Sailboard
38,Mr,J. R.,Morris,Sailboard
17,Mr,Paul,Morris,Sailboard
13,Mr,Robert,Munn,Sailboard
670,Mr,Eddie,Murrell,Sailboard
873,Mr,Lance,Newbery,Sailboard
15,Mr,Thorsten,Niehaus,Sailboard
12,Mr,William,Oscroft,Sailboard
348,Mr,Marcus,Partridge,Sailboard
25,Mr,BARRY,PEARCE,Sailboard
999,Mr,Richard,Peel,Sailboard
75,Mr,Robin,Penna,Sailboard
76,Mr,Simon,Perkins,Sailboard
612,Mr,Simon,Perks,Kite Board
102,Mr,Norman,Petty,Sailboard
97,Mr,Mike,Price,Sailboard
4,Mr,ian,richards,Sailboard
88,Mr,Richard,Riddell,Sailboard
99,Mr,Gordon,Roach,Sailboard
598,Mr,Michael John,Roberts,Sailboard
703,Mr,Darrell,Robins,Sailboard
656,Mr,william,robinson,Sailboard
34,Mr,Liam,Round,Sailboard
668,Mr,William,Rowles,Sailboard
46,Mr,Denis,Royet,Sailboard
780,Miss,Jane,Sanderson,Sailboard
180,Mr,John,Sanderson,Sailboard
21,Mr,Dan,Simpson,Sailboard
179,Mr,Ray,Smith,Sailboard
16,Mr,Mark,Spreadbury,Sailboard
157,Mr,nigel,spriggs,Sailboard
44,Mr,Dave,Strudwick,Sailboard
118,Miss,Rozy,Timson,Sailboard
188,Mr,Roger,Crabb,Sailboard
169,Mr,steve,trigwell,Sailboard
83,Mr,David,Tuttlebee,Sailboard
555,Mr,claude,van-martyn,Sailboard
626,Mr,Stacey,Vass,Kite Board
151,Mr,Philip,Vince,Sailboard
211,Mr,Jamie,Walker,Sailboard
3,Mr,Mike,Walklin,Sailboard
328,Mr,Adrian,Wallis,Sailboard
349,Mr,Brian,Warner,Sailboard
215,Mr,george,warren,Sailboard
164,Mr,Glenn,Weedon,Sailboard
27,Mr,Trevor Lyn,Whatford,Sailboard
2,Mr,Dave,White,Boat
63,Mr,Dave,White,Sailboard
602,Mr,Dave,White,Kite Board
480/747,Mr,Simon,White,Sailboard
143,Mr,Charlie,Wilson,Sailboard
112,Miss,Emily,Wood,Sailboard
708,Mr,Peter,Young,Sailboard
