ID,Sail Number,Title,First Name,Family Name,Craft
1,863,Mr,Duncan,Adam,Sailboard
2,619,Mr,Harry,Allerston,Kite Board
3,206,Mr,Martin,Allman,Sailboard
4,61,Mr,Simon,Andrew,Sailboard
5,69,Mr,Gareth,Baker,Sailboard
6,7,Mr,Fred,Ball,Boat
7,333,Mr,david,barnard,Sailboard
8,116,Mr,Michael,Barton,Boat
9,101,Mr,Torix,Bennett,Boat
10,528,Mr,alex,bennett-baggs,Sailboard
11,852,Mr,Henry,Bloodworth,Sailboard
12,622,Mr,Nigel ,Bowley,Kite Board
13,10,Mr,Anders,Bringdal,Sailboard
14,36,Mr,John,Bull,Sailboard
15,666,Mr,matthew,burridge,Sailboard
16,127,Mr,david,connor,Sailboard
17,115,Mr,stephen,corps,Sailboard
18,9,Mr,guy,cribb,Sailboard
19,68,Mr,Alan,Cross,Sailboard
20,89,Mr,Bob,cunningham,Sailboard
21,22,Mr,Pete,Cunningham,Sailboard
22,47,Mrs,Zara,Davis,Sailboard
23,1,Mr,Nick,Dempsey,Sailboard
24,292,Mr,Nicholas,Dodd,Sailboard
25,81,Mr,Roger,Dyer,Boat
26,51,Mr,Clive,Ellis,Sailboard
27,52,Mr,Dan,Ellis,Sailboard
28,74,Mr,David,Finch,Sailboard
29,250,Mr,Alastair,Nichol,Sailboard
30,411,Mr,Steve,Flanagan,Sailboard
31,451,Mr,Xavier,Forlet,Sailboard
32,129,Mr,Tim,Fricke,Sailboard
33,58,Mr,Graeme,Fuller,Sailboard
34,241,Mr,Trevor,Funnell,Sailboard
35,909,Mr,Thomas,GAUDIOT,Sailboard
36,888,Mr,Michael,George,Sailboard
37,144,Mr,steve,giles,Sailboard
38,276,Mr,ian,Grounds,Sailboard
39,98,Mr,Neils,Haarbosch,Sailboard
40,841,?,Par,Hakansson,Sailboard
41,624,Mr,Martin,Hayes,Kite Board
42,917,Mr,Florian,Hildebrand,Sailboard
43,14,Mr,Ian,Hill,Sailboard
44,407,Mr,Simon,Hinkley,Sailboard
45,84,Mr,David,Hinsley,Sailboard
46,93,Mr,Richard,Hobson,Sailboard
47,53,Mr,Richard,Holgate,Sailboard
48,142,Mr,John,Langdown,Sailboard
49,43,Mr,Simon,Langley,Sailboard
50,155,Mr,Sam,Latham,Sailboard
51,56,Mr,Tim,Lawes,Sailboard
52,113,Mr,Rudiger,Lotz,Sailboard
53,811,Mr,Henry ,Luce,Sailboard
54,450,Mr,Phill,Luckhurst,Sailboard
55,181,Mr,Peter,Martin,Sailboard
56,23,Mr,barry,mason,Sailboard
57,609,Mr,Jason,McCaffrey,Kite Board
58,100,Mr,mark,minter,Sailboard
59,171,?,Alex,Mitchell,Sailboard
60,145,Mr,David,Mordecai,Sailboard
61,38,Mr,J. R.,Morris,Sailboard
62,17,Mr,Paul,Morris,Sailboard
63,13,Mr,Robert,Munn,Sailboard
64,670,Mr,Eddie,Murrell,Sailboard
65,873,Mr,Lance,Newbery,Sailboard
66,15,Mr,Thorsten,Niehaus,Sailboard
67,12,Mr,William,Oscroft,Sailboard
68,348,Mr,Marcus,Partridge,Sailboard
69,25,Mr,BARRY,PEARCE,Sailboard
70,999,Mr,Richard,Peel,Sailboard
71,75,Mr,Robin,Penna,Sailboard
72,76,Mr,Simon,Perkins,Sailboard
73,612,Mr,Simon,Perks,Kite Board
74,102,Mr,Norman,Petty,Sailboard
75,97,Mr,Mike,Price,Sailboard
76,4,Mr,ian,richards,Sailboard
77,88,Mr,Richard,Riddell,Sailboard
78,99,Mr,Gordon,Roach,Sailboard
79,598,Mr,Michael John,Roberts,Sailboard
80,703,Mr,Darrell,Robins,Sailboard
81,656,Mr,william,robinson,Sailboard
82,34,Mr,Liam,Round,Sailboard
83,668,Mr,William,Rowles,Sailboard
84,46,Mr,Denis,Royet,Sailboard
85,780,Miss,Jane,Sanderson,Sailboard
86,180,Mr,John,Sanderson,Sailboard
87,21,Mr,Dan,Simpson,Sailboard
88,179,Mr,Ray,Smith,Sailboard
89,16,Mr,Mark,Spreadbury,Sailboard
90,157,Mr,nigel,spriggs,Sailboard
91,44,Mr,Dave,Strudwick,Sailboard
92,118,Miss,Rozy,Timson,Sailboard
93,188,Mr,Roger,Crabb,Sailboard
94,169,Mr,steve,trigwell,Sailboard
95,83,Mr,David,Tuttlebee,Sailboard
96,555,Mr,claude,van-martyn,Sailboard
97,626,Mr,Stacey,Vass,Kite Board
98,151,Mr,Philip,Vince,Sailboard
99,211,Mr,Jamie,Walker,Sailboard
100,3,Mr,Mike,Walklin,Sailboard
101,328,Mr,Adrian,Wallis,Sailboard
102,349,Mr,Brian,Warner,Sailboard
103,215,Mr,george,warren,Sailboard
104,164,Mr,Glenn,Weedon,Sailboard
105,27,Mr,Trevor Lyn,Whatford,Sailboard
106,2,Mr,Dave,White,Boat
107,63,Mr,Dave,White,Sailboard
108,602,Mr,Dave,White,Kite Board
109,480/747,Mr,Simon,White,Sailboard
110,143,Mr,Charlie,Wilson,Sailboard
111,112,Miss,Emily,Wood,Sailboard
112,708,Mr,Peter,Young,Sailboard
