Place,Helmname,Fleet
1,Kevin Greenslade,Men's Sailboard
2,James Battye,Men's Sailboard
3,Simon Cofield,Men's Sailboard
4,Simon Pettifer,Men's Sailboard
5,Leigh Kingaby,Men's Sailboard
6,Scotty Stallman,Men's Sailboard
7,Paul Sibley,Men's Sailboard
8,Kacper Wozniak,Men's Sailboard
9,Alex Smith,Men's Sailboard
10,Adrian Wallis,Men's Sailboard
11,George Fulton,Men's Sailboard
12,Dave Strudwick,Men's Sailboard
13,Peter Crosby,Men's Sailboard
14,Garry Connell,Men's Sailboard
15,Jason Sawyer,Men's Sailboard
16,Trevor Whatford,Men's Sailboard
17,Tom Joyce,Men's Sailboard
18,Stephen Sugden,Men's Sailboard
19,Nic Dodd,Men's Sailboard
