Entrant ID,Tally,Motion ID,Start Date,End Date,File ID,First Name,Family Name,Craft Type,Class,Status,Entry Type
3013,1,0,2025-10-11,2025-10-17,GEO0MIC,Michael,George,Sailboard,,Pro Fleet,All Week
4013,1,0,2025-10-11,2025-10-17,GEO0MIC,Michael,George,Sailboard,Foil,Foil Fleet,All Week
3014,2,0,2025-10-11,2025-10-17,PET0SIM,Simon,Pettifer,Sailboard,,Pro Fleet,All Week
4014,2,0,2025-10-11,2025-10-17,PET0SIM,Simon,Pettifer,Sailboard,Foil,Foil Fleet,All Week
3015,3,0,2025-10-11,2025-10-17,GIB0JEN,Jenna,Gibson,Sailboard,,Pro Fleet,All Week
4015,3,0,2025-10-11,2025-10-17,GIB0JEN,Jenna,Gibson,Sailboard,Foil,Foil Fleet,All Week
2016,4,0,2025-10-11,2025-10-17,VAS0STA,Stacey,Vass,Kiteboard,,Open Class,All Week
2017,5,0,2025-10-11,2025-10-17,EIF0AYA,Aya,Eiffel,Kiteboard,,Open Class,All Week
3018,6,0,2025-10-11,2025-10-12,CHI0DYL,Dylan,Chick,Sailboard,,Amateur,Youth W/E
4018,6,0,2025-10-11,2025-10-12,CHI0DYL,Dylan,Chick,Sailboard,Foil,Foil Fleet,Youth W/E
3019,7,0,2025-10-11,2025-10-17,HEN0RIC,Richard,Henderson,Sailboard,,Amateur,All Week
5020,8,0,2025-10-11,2025-10-17,DIC0ROD,Rod,Dickinson,Wingboard,,Open Class,All Week
3021,9,0,2025-10-11,2025-10-17,DEB0JEA,Jean-Marc,De Bruyne,Sailboard,,Pro Fleet,All Week
3022,10,0,2025-10-13,2025-10-17,DUD0RIC,Richard,Dudley,Sailboard,,Amateur,Weekdays
4022,10,0,2025-10-13,2025-10-17,DUD0RIC,Richard,Dudley,Sailboard,Foil,Foil Fleet,Weekdays
3023,11,0,2025-10-11,2025-10-17,MEY0BEN,Ben,Meyerhoff,Sailboard,,Amateur,All Week
5024,12,0,2025-10-11,2025-10-17,MIL0JEZ,Jez,Milne,Wingboard,,Freeride,All Week
3025,13,0,2025-10-13,2025-10-17,REE0MAR,Mark,Reeves,Sailboard,,Amateur,Weekdays
3026,14,0,2025-10-11,2025-10-17,LON0ROB,Rob,Longstaff,Sailboard,,Amateur,All Week
4026,14,0,2025-10-11,2025-10-17,LON0ROB,Rob,Longstaff,Sailboard,Foil,Foil Fleet,All Week
5027,15,0,2025-10-11,2025-10-17,ROG0KAT,Kate,Rogers,Wingboard,,Freeride,All Week
3028,16,0,2025-10-11,2025-10-17,SMI0BAR,Barry,Smith,Sailboard,,Amateur,All Week
3029,17,0,2025-10-11,2025-10-17,CRO0RIC,Richard,Crosby,Sailboard,,Gold Fleet,All Week
3030,18,0,2025-10-11,2025-10-17,CRO0PET,Peter,Crosby,Sailboard,,Gold Fleet,All Week
4030,18,0,2025-10-11,2025-10-17,CRO0PET,Peter,Crosby,Sailboard,Foil,Foil Fleet,All Week
3031,19,0,2025-10-11,2025-10-17,BAR0SIM,Simon,Barker,Sailboard,,Amateur,All Week
3032,20,0,2025-10-11,2025-10-17,MAY0SCO,Scott,Mayhew,Sailboard,,Amateur,All Week
3033,21,0,2025-10-13,2025-10-17,ILI0NIK,Nikolaos,Iliadis,Sailboard,,Amateur,Weekdays
