Entrant ID,Tally,Motion ID,Start Date,End Date,File ID,First Name,Family Name,Craft Type,Class,Status,Entry Type
3013,1,871,2026-10-03,2026-10-09,GEO871MIC,Michael,George,Sailboard,,Pro Fleet,All Week
4013,1,4871,2026-10-03,2026-10-09,GEO4871MIC,Michael,George,Sailboard,Foil,Foil Fleet,All Week
3014,2,822,2026-10-03,2026-10-09,PET822SIM,Simon,Pettifer,Sailboard,,Pro Fleet,All Week
4014,2,4822,2026-10-03,2026-10-09,PET4822SIM,Simon,Pettifer,Sailboard,Foil,Foil Fleet,All Week
3015,3,935,2026-10-03,2026-10-09,GIB935JEN,Jenna,Gibson,Sailboard,,Pro Fleet,All Week
4015,3,4935,2026-10-03,2026-10-09,GIB4935JEN,Jenna,Gibson,Sailboard,Foil,Foil Fleet,All Week
2016,4,665,2026-10-03,2026-10-09,VAS665STA,Stacey,Vass,Kiteboard,,Open Class,All Week
2017,5,662,2026-10-03,2026-10-09,EIF662AYA,Aya,Eiffel,Kiteboard,,Open Class,All Week
3018,6,873,2026-10-03,2026-10-04,CHI873DYL,Dylan,Chick,Sailboard,,Amateur,Youth W/E
4018,6,4873,2026-10-03,2026-10-04,CHI4873DYL,Dylan,Chick,Sailboard,Foil,Foil Fleet,Youth W/E
3019,7,870,2026-10-03,2026-10-09,HEN870RIC,Richard,Henderson,Sailboard,,Amateur,All Week
5020,8,940,2026-10-03,2026-10-09,DIC940ROD,Rod,Dickinson,Wingboard,,Open Class,All Week
3021,9,802,2026-10-03,2026-10-09,DEB802JEA,Jean-Marc,De Bruyne,Sailboard,,Pro Fleet,All Week
3022,10,978,2026-10-05,2026-10-09,DUD978RIC,Richard,Dudley,Sailboard,,Amateur,Weekdays
4022,10,4978,2026-10-05,2026-10-09,DUD4978RIC,Richard,Dudley,Sailboard,Foil,Foil Fleet,Weekdays
3023,11,1045,2026-10-03,2026-10-09,MEY1045BEN,Ben,Meyerhoff,Sailboard,,Amateur,All Week
5024,12,642,2026-10-03,2026-10-09,MIL642JEZ,Jez,Milne,Wingboard,,Freeride,All Week
3025,13,813,2026-10-05,2026-10-09,REE813MAR,Mark,Reeves,Sailboard,,Amateur,Weekdays
3026,14,805,2026-10-03,2026-10-09,LON805ROB,Rob,Longstaff,Sailboard,,Amateur,All Week
4026,14,4805,2026-10-03,2026-10-09,LON4805ROB,Rob,Longstaff,Sailboard,Foil,Foil Fleet,All Week
5027,15,632,2026-10-03,2026-10-09,ROG632KAT,Kate,Rogers,Wingboard,,Freeride,All Week
3028,16,855,2026-10-03,2026-10-09,SMI855BAR,Barry,Smith,Sailboard,,Amateur,All Week
3029,17,824,2026-10-03,2026-10-09,CRO824RIC,Richard,Crosby,Sailboard,,Gold Fleet,All Week
3030,18,952,2026-10-03,2026-10-09,CRO952PET,Peter,Crosby,Sailboard,,Gold Fleet,All Week
4030,18,4952,2026-10-03,2026-10-09,CRO4952PET,Peter,Crosby,Sailboard,Foil,Foil Fleet,All Week
3031,19,849,2026-10-03,2026-10-09,BAR849SIM,Simon,Barker,Sailboard,,Amateur,All Week
3032,20,806,2026-10-03,2026-10-09,MAY806SCO,Scott,Mayhew,Sailboard,,Amateur,All Week
3033,21,807,2026-10-05,2026-10-09,ILI807NIK,Nikolaos,Iliadis,Sailboard,,Amateur,Weekdays
4033,21,4807,2026-10-05,2026-10-09,ILI4807NIK,Nikolaos,Iliadis,Sailboard,Foil,Foil Fleet,Weekdays
3034,22,801,2026-10-03,2026-10-09,ING801MAR,Mark,Ingram,Sailboard,,Pro Fleet,All Week
4034,22,4801,2026-10-03,2026-10-09,ING4801MAR,Mark,Ingram,Sailboard,Foil,Foil Fleet,All Week
3035,23,1043,2026-10-03,2026-10-09,ING1043JON,Jonathan,Ingram,Sailboard,,Pro Fleet,All Week
3036,24,841,2026-10-03,2026-10-09,SAL841MAR,Mark,Salvage,Sailboard,,Amateur,All Week
4036,24,4841,2026-10-03,2026-10-09,SAL4841MAR,Mark,Salvage,Sailboard,Foil,Foil Fleet,All Week
3037,25,808,2026-10-03,2026-10-09,OWE808AND,Andrew,Owen,Sailboard,,Amateur,All Week
3038,26,804,2026-10-03,2026-10-09,LIL804MAT,Matthew,Lilley,Sailboard,,Amateur,All Week
5039,27,707,2026-10-03,2026-10-09,GOR707DEN,Denis,Gordo,Wingboard,,Open Class,All Week
3040,28,852,2026-10-03,2026-10-09,HAR852SCO,Scott,Harrison,Sailboard,,Gold Fleet,All Week
3041,29,861,2026-10-03,2026-10-09,HAR861SIA,Sian,Harrison,Sailboard,,Amateur,All Week
3042,30,1039,2026-10-03,2026-10-09,MEY1039NEI,Neil,Meyerhoff,Sailboard,,Amateur,All Week
3043,31,845,2026-10-03,2026-10-09,WAT845STE,Steve,Watson,Sailboard,,Amateur,All Week
3044,32,987,2026-10-03,2026-10-09,LOR987BRE,Brendan,Lorho,Sailboard,,Pro Fleet,All Week
4044,32,4987,2026-10-03,2026-10-09,LOR4987BRE,Brendan,Lorho,Sailboard,Foil,Foil Fleet,All Week
3045,33,1037,2026-10-03,2026-10-09,LOR1037FRA,Francois,Lorho,Sailboard,,Amateur,All Week
3046,34,998,2026-10-03,2026-10-09,DIC998FIN,Fin,Dickinson,Sailboard,,Gold Fleet,All Week
4046,34,4998,2026-10-03,2026-10-09,DIC4998FIN,Fin,Dickinson,Sailboard,Foil,Foil Fleet,All Week
