ID,Tally,Title,First Name,Family Name,Country,First Timer,Craft Type,Class,Status,Age,Boat Name,Grouping,Entry Type,UKWA
1013,1,Mr,Michael,George,United Kingdom,NO,Sailboard,,Pro Fleet,Adult,,Portland Pirates,All Week,YES
2013,1,Mr,Michael,George,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Adult,,Portland Pirates,All Week,YES
1014,2,Mr,Simon,Pettifer,United Kingdom,NO,Sailboard,,Pro Fleet,Adult,,Hamworthy Heroes,All Week,YES
2014,2,Mr,Simon,Pettifer,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Adult,,Hamworthy Heroes,All Week,YES
1015,3,Miss,Jenna,Gibson,United Kingdom,NO,Sailboard,,Pro Fleet,Adult,,Hamworthy Heroes,All Week,YES
2015,3,Miss,Jenna,Gibson,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Adult,,Hamworthy Heroes,All Week,YES
3016,4,Mr,Stacey,Vass,United Kingdom,NO,Kiteboard,,Open Class,Adult,,None,All Week,N
3017,5,Ms,Aya,Eiffel,Germany,NO,Kiteboard,,Open Class,Adult,,None,All Week,N
1018,6,Mr,Dylan,CHICK,United Kingdom,NO,Sailboard,,Amateur,Youth,,None,Youth W/E,NO
2018,6,Mr,Dylan,CHICK,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Youth,,None,Youth W/E,NO
1019,7,Mr,Richard,Henderson,United Kingdom,NO,Sailboard,,Amateur,Adult,,None,All Week,NO
4020,8,Mr,Rod,Dickinson,United Kingdom,NO,Wingboard,,Open Class,Adult,,None,All Week,YES
1021,9,Mr,Jean-Marc,De Bruyne,Belgium,NO,Sailboard,,Pro Fleet,Adult,,None,All Week,NO
1022,10,Mr,Richard,Dudley,United Kingdom,NO,Sailboard,,Amateur,Adult,,SW Marine,Weekdays,NO
2022,10,Mr,Richard,Dudley,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Adult,,SW Marine,Weekdays,NO
1023,11,Mr,Ben,Meyerhoff,United Kingdom,NO,Sailboard,,Amateur,Adult,,None,All Week,YES
4024,12,Mr,Jez,Milne,United Kingdom,NO,Wingboard,,Freeride,Adult,,None,All Week,YES
1025,13,Mr,Mark,Reeves,United Kingdom,YES,Sailboard,,Amateur,Adult,,None,Weekdays,YES
1026,14,Mr,Rob,Longstaff,United Kingdom,NO,Sailboard,,Amateur,Adult,,The Old Geezers,All Week,YES
2026,14,Mr,Rob,Longstaff,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Adult,,The Old Geezers,All Week,YES
4027,15,Mrs,Kate,Rogers,United Kingdom,NO,Wingboard,,Freeride,Adult,,None,All Week,YES
1028,16,Mr,Barry,Smith,United Kingdom,NO,Sailboard,,Amateur,Adult,,The Old Geezers,All Week,NO
1029,17,Mr,Richard,Crosby,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,Surf Hogs,All Week,YES
1030,18,Mr,Peter,Crosby,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,Surf Hogs,All Week,NO
2030,18,Mr,Peter,Crosby,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Adult,,Surf Hogs,All Week,NO
1031,19,Mr,Simon,Barker,United Kingdom,NO,Sailboard,,Amateur,Adult,,None,All Week,YES
1032,20,Mr,Scott,Mayhew,United Kingdom,NO,Sailboard,,Amateur,Adult,,None,All Week,NO
1033,21,Mr,Nikolaos,Iliadis,United Kingdom,YES,Sailboard,,Amateur,Adult,,None,Weekdays,NO
2033,21,Mr,Nikolaos,Iliadis,United Kingdom,YES,Sailboard,Foil,Foil Fleet,Adult,,None,Weekdays,NO
1034,22,Mr,Mark,Ingram,United Kingdom,NO,Sailboard,,Pro Fleet,Adult,,None,All Week,YES
2034,22,Mr,Mark,Ingram,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Adult,,None,All Week,YES
1035,23,Mr,Jonathan,Ingram,United Kingdom,NO,Sailboard,,Pro Fleet,Adult,,None,All Week,YES
1036,24,Mr,Mark,Salvage,United Kingdom,NO,Sailboard,,Amateur,Adult,,The Old Geezers,All Week,YES
2036,24,Mr,Mark,Salvage,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Adult,,The Old Geezers,All Week,YES
1037,25,Mr,Andrew,Owen,United Kingdom,NO,Sailboard,,Amateur,Adult,,None,All Week,NO
1038,26,Mr,Matthew,Lilley,United Kingdom,NO,Sailboard,,Amateur,Adult,,Surf Hogs,All Week,YES
4039,27,Mr,Denis,Gordo,United Kingdom,NO,Wingboard,,Open Class,Adult,,None,All Week,YES
1040,28,Mr,Scott,Harrison,Ireland,NO,Sailboard,,Gold Fleet,Adult,,None,All Week,YES
1041,29,Mrs,Sian,Harrison,United Kingdom,YES,Sailboard,,Amateur,Adult,,None,All Week,YES
1042,30,Mr,Neil,Meyerhoff,United Kingdom,NO,Sailboard,,Amateur,Adult,,None,All Week,YES
1043,31,Mr,Steve,Watson,United Kingdom,NO,Sailboard,,Amateur,Adult,,Surf Hogs,All Week,NO
1044,32,Mr,Brendan,Lorho,France,YES,Sailboard,,Pro Fleet,Adult,,None,All Week,NO
2044,32,Mr,Brendan,Lorho,France,YES,Sailboard,Foil,Foil Fleet,Adult,,None,All Week,NO
1045,33,Mr,Francois,Lorho,France,YES,Sailboard,,Amateur,Adult,,None,All Week,NO
1046,34,Mr,Fin,Dickinson,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,None,All Week,NO
