Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Kevin Greenslade,Men's Sailboard,Pro Fleet,33.02,32.23,32.63
2,Simon Cofield,Men's Sailboard,Pro Fleet,31.75,31.45,31.60
3,Nigel Spriggs,Men's Sailboard,Gold Fleet,31.70,31.07,31.38
4,Simon Pettifer,Men's Sailboard,Gold Fleet,31.35,30.64,30.99
5,Matthew York,Men's Sailboard,Gold Fleet,29.92,29.84,29.88
6,Allan Cross,Men's Sailboard,Pro Fleet,29.89,29.30,29.59
7,Jamie Walker,Men's Sailboard,Gold Fleet,29.88,28.35,29.12
8,Gavin Furmenger,Men's Sailboard,Amateur,29.25,28.60,28.93
9,Garry Connell,Men's Sailboard,Amateur,29.08,28.62,28.85
10,Matthew Spooner,Men's Sailboard,Gold Fleet,28.79,28.72,28.76
11,Mark Matthews,Men's Sailboard,Amateur,28.52,28.50,28.51
12,Adrian Wallis,Men's Sailboard,Gold Fleet,28.57,27.81,28.19
13,Alan Russell,Men's Sailboard,Amateur,27.75,27.32,27.53
14,Dave Strudwick,Men's Sailboard,Gold Fleet,27.57,27.16,27.37
15,Nic Dodd,Men's Sailboard,Gold Fleet,25.57,25.41,25.49
