Name,Sail Number,Craft Type,Speed (kts)
Dan Ellis,52,Sailboard,28.47
David Garrel,22,Sailboard,28.09
Bob Cunningham,818,Sailboard,27.73
John Sanderson,180,Sailboard,27.22
Simon Hinkley,40,Sailboard,26.95
Tony Morris,604,Sailboard,26.69
Dave White,63,Sailboard,26.22
Paul Simmons,131,Sailboard,26.08
Ian Hill,14,Sailboard,25.77
Keith Atkinson,56,Sailboard,25.77
Bjorn Dunkerbeck,11,Sailboard,25.55
Stephen Corps,15,Sailboard,25.55
Pete Martin,181,Sailboard,25.53
Ian Ruby,313,Sailboard,25.52
Adrian Bugler,328,Sailboard,25.39
Paul Morris,111,Sailboard,25.33
Robin Penna,75,Sailboard,25.23
Nick Scott,55,Sailboard,24.93
Mark Newman,92,Sailboard,24.93
Charles Wilson,143,Sailboard,24.74
Richard Jones GBR-32,32,Sailboard,24.61
Mathew Spooner,150,Sailboard,24.48
Amy Carter,85,Sailboard,24.46
,321,Sailboard,24.36
Trevor Watford,27,Sailboard,24.36
David Barnard,28,Sailboard,24.27
James Paine,17,Sailboard,24.21
Eddie Murrell,670,Sailboard,24.21
Duncan Adam,863,Sailboard,24.21
Dan Simpson,323,Sailboard,24.90
Mathew Burridge,666,Sailboard,24.06
Richard Stark,110,Sailboard,24.03
Carl Miller,96,Sailboard,23.82
Thor Gustafsson,211,Sailboard,23.65
Alex Montgomery,1,Sailboard,23.64
Alistair Williams,330,Sailboard,23.59
David Williams,612,Kite Board,23.56
Sam Gooch,567,Sailboard,23.47
Dion Hunt,71,Sailboard,23.33
Zara Davis,731,Sailboard,23.22
Pete Davis,73,Sailboard,23.11
Mike Price,97,Sailboard,23.08
Michael Pacey,622,Kite Board,23.05
Andrew Penhaligon,119,Sailboard,22.78
Claude Van Martyn,555,Sailboard,22.62
Tony Attfield,46,Sailboard,22.59
Simon Moore,751,Sailboard,22.56
Nigel Spriggs,118,Sailboard,22.54
Barry Mason,23,Sailboard,22.25
Richard Holgate,53,Sailboard,22.18
Neil Hardwick,413,Sailboard,22.15
Allan Cross,68,Sailboard,21.73
Clive Ellis,51,Sailboard,21.61
Rob Stack,777,Sailboard,21.58
Anton Poll,72,Sailboard,20.95
John Morrish,80,Sailboard,20.66
Gordon Roach,196,Sailboard,20.66
Sean Carroll,171,Sailboard,20.43
Richard Trubger,624,Kite Board,19.97
Pierre Saville,38,Sailboard,19.89
Martin Allman,206,Sailboard,19.56
Claire Newman,91,Sailboard,19.49
Ian Grounds,276,Sailboard,19.37
Joddy Chapman,141,Boat,18.97
Trevor Funnell,24,Sailboard,18.49
Brian Leake,26,Sailboard,18.42
Peter Watkinson,808,Sailboard,17.93
John Fildes,467,Sailboard,16.71
Torix Bennett,101,Boat,16.29
Alex Adams,406,Boat,16.15
Alan Blundell,18,Boat,11.62
Bob Date,458,Boat,11.46
