Place,HelmName,Fleet,Tally
1,Scotty Stallman,Sailboard,96
2,Simon Pettifer,Sailboard,7
3,Jim Crossley,Sailboard,82
4,Jenna Gibson,Sailboard,6
5,Garry Connell,Sailboard,41
6,Ben Robbins,Sailboard,67
7,Michael George,Sailboard,39
8,John Oliver,Sailboard,35
9,Will Trossell,Sailboard,36
10,Iain Neary,Sailboard,75
11,George Fulton,Sailboard,52
12,Richard Crosby,Sailboard,11
13,Scott Harrison,Sailboard,32
14,Charlie Baker,Sailboard,93
15,Tim Bate,Sailboard,31
16,Nick Deakin,Sailboard,80
17,Andrew Twinn,Sailboard,25
18,Stuart Trunkfield,Sailboard,73
19,Andy Stuart-William,Sailboard,22
20,Russell Thompson,Sailboard,94
21,Joe Trunkfield,Sailboard,71
22,Trevor Whatford,Sailboard,62
23,Nic Dodd,Sailboard,27
24,Simon Barker,Sailboard,44
25,Dylan Chick,Sailboard,61
26,Lilia Yelland,Sailboard,102
27,Matthew Lilley,Sailboard,8
28,Matthew York,Sailboard,76
29,Garry Goodwin,Sailboard,42
