Place,Helmname,Fleet
1,Scotty Stallman,Men's Sailboard
2,Simon Pettifer,Men's Sailboard
3,Jim Crossley,Men's Sailboard
4,Garry Connell,Men's Sailboard
5,Zack Peaple,Men's Sailboard
6,Will Trossell,Men's Sailboard
7,Michael George,Men's Sailboard
8,Dave Strudwick,Men's Sailboard
9,Stuart Trunkfield,Men's Sailboard
10,Scott Norman,Men's Sailboard
11,George Fulton,Men's Sailboard
12,Scott Harrison,Men's Sailboard
13,Paul Arnold,Men's Sailboard
14,Eddie Marsh,Men's Sailboard
15,Richard Crosby,Men's Sailboard
16,John Oliver,Men's Sailboard
17,Tim Bate,Men's Sailboard
18,Russell Thompson,Men's Sailboard
19,Andy Stuart-William,Men's Sailboard
20,Joe Trunkfield,Men's Sailboard
21,Simon Ramsden,Men's Sailboard
22,Trevor Whatford,Men's Sailboard
23,Matthew Lilley,Men's Sailboard
24,Andy Bridge,Men's Sailboard
25,Matthew York,Men's Sailboard
