Place,HelmName,Fleet,Status
1,Scotty Stallman,Men's Sailboard,Pro Fleet
2,Simon Pettifer,Men's Sailboard,Pro Fleet
3,Jim Crossley,Men's Sailboard,Pro Fleet
4,Zack Peaple,Men's Sailboard,Gold Fleet
5,Michael George,Men's Sailboard,Pro Fleet
6,George Fulton,Men's Sailboard,Gold Fleet
7,Scott Norman,Men's Sailboard,Gold Fleet
8,John Oliver,Men's Sailboard,Gold Fleet
9,Will Trossell,Men's Sailboard,Gold Fleet
10,Tim Bate,Men's Sailboard,Amateur
11,Stuart Trunkfield,Men's Sailboard,Gold Fleet
12,Garry Connell,Men's Sailboard,Pro Fleet
13,Scott Harrison,Men's Sailboard,Gold Fleet
14,Dave Strudwick,Men's Sailboard,Gold Fleet
15,Andy Stuart-William,Men's Sailboard,Gold Fleet
16,Richard Crosby,Men's Sailboard,Gold Fleet
17,Russell Thompson,Men's Sailboard,Amateur
18,Joe Trunkfield,Men's Sailboard,Amateur
19,Matthew Lilley,Men's Sailboard,Amateur
20,Simon Ramsden,Men's Sailboard,Amateur
21,Eddie Marsh,Men's Sailboard,Gold Fleet
22,Neil Binding,Men's Sailboard,Amateur
