Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Dave Strudwick,Men's Sailboard,Gold Fleet,18.32,17.71,18.01
2,John McIntyre,Men's Sailboard,Amateur,17.27,16.46,16.87
3,Gavin Nicholson,Men's Sailboard,Gold Fleet,16.98,15.85,16.42
4,Daniel Skudder,Men's Sailboard,Gold Fleet,16.22,15.92,16.07
5,Martin Allman,Men's Sailboard,Amateur,15.95,14.87,15.41
6,Nic Dodd,Men's Sailboard,Gold Fleet,14.79,14.79,14.79
7,Sebastian Round,Men's Sailboard,Youth Fleet,13.93,13.11,13.52
8,Andrew Robinson,Men's Sailboard,Youth Fleet,14.03,12.31,13.17
9,Mark Collins,Men's Sailboard,Amateur,17.06,,8.53
10,Adrian Wallis,Men's Sailboard,Gold Fleet,16.28,,8.14
11,Allan Cross,Men's Sailboard,Gold Fleet,15.44,,7.72
12,Paul Robinson,Men's Sailboard,Amateur,8.13,7.15,7.64
