Place,HelmName,Fleet,Status
1,Jim Crossley,Men's Sailboard,Gold Fleet
2,Jack Trollope,Men's Sailboard,Gold Fleet
3,Andy Holland,Men's Sailboard,Gold Fleet
4,Gavin Furmenger,Men's Sailboard,Amateur
5,Matthew Spooner,Men's Sailboard,Amateur
6,Adrian Wallis,Men's Sailboard,Gold Fleet
7,Tommy Walters,Men's Sailboard,Youth Fleet
8,Henry Bloodworth,Men's Sailboard,Youth Fleet
9,Simon Cofield,Men's Sailboard,Gold Fleet
10,Tony Attfield,Men's Sailboard,Gold Fleet
11,Mark Ingram,Men's Sailboard,Gold Fleet
12,Tom Wells,Men's Sailboard,Youth Fleet
13,Nic Dodd,Men's Sailboard,Gold Fleet
14,Ben Marshall,Men's Sailboard,Youth Fleet
