ID,Tally,Title,First Name,Family Name,Country,First Timer,Craft Type,Status,Age,Boat Name,Grouping,Entry Type,UKWA
280,1,Mr,Nick,Povey,United Kingdom,NO,Boat,Boat Fleet,Adult,ASTUS 16,None,All Week,N
3281,2,Mr,JP,Standish,,NO,Wingboard,Amateur,Adult,,None,All Week,YES
1282,3,Mr,Andrew,Owen,United Kingdom,NO,Sailboard,Amateur,Adult,,None,All Week,NO
3283,4,Mr,Richard,Hobson,England,NO,Wingboard,Pro-Fleet,Adult,,None,All Week,YES
3284,5,Mr,Jez,Milne,United Kingdom,YES,Wingboard,Amateur,Adult,,None,All Week,NO
1285,6,Miss,Jenna,Gibson,,NO,Sailboard,Pro-Fleet,Adult,,Hamworthy Heroes,All Week,YES
1286,7,Mr,Simon,Pettifer,United Kingdom,NO,Sailboard,Pro-Fleet,Adult,,Hamworthy Heroes,All Week,YES
1287,8,Mr,Matthew,Lilley,United Kingdom,NO,Sailboard,Amateur,Adult,,Surf Hogs,All Week,YES
1288,9,Mr,Chris,Chris Cleland,U.K.,NO,Sailboard,Amateur,Adult,,None,2 Days,YES
1289,10,Mr,Steve,Thompson,United Kingdom,NO,Sailboard,Amateur,Adult,,None,All Week,NO
1290,11,Mr,Richard,Crosby,United Kingdom,NO,Sailboard,Gold-Fleet,Adult,,Surf Hogs,All Week,YES
1292,13,Mr,Anthony,Barber,United Kingdom,YES,Sailboard,Gold-Fleet,Adult,,None,All Week,NO
1293,14,Mr,jean-marc,De Bruyne,Belgique,NO,Sailboard,Pro-Fleet,Adult,,None,All Week,NO
1294,15,Mr,Rob,Main,UK,YES,Sailboard,Amateur,Adult,,None,All Week,NO
1295,16,Mr,Robert,Dunn,United Kingdom,NO,Sailboard,Amateur,Adult,,Forces - Royal Navy,All Week,NO
2296,17,Mr,Emile,Burnaby Lautier,Nederland,NO,Kiteboard,Open Class,Adult,,None,All Week,N
1297,18,Mr,Peter,Crosby,England,NO,Sailboard,Gold-Fleet,Adult,,Surf Hogs,All Week,NO
1298,19,Mr,Gary,Nichols,United Kingdom,YES,Sailboard,Gold-Fleet,Adult,,None,All Week,YES
3298,19,Mr,Gary,Nichols,United Kingdom,YES,Wingboard,Amateur,Adult,,None,All Week,YES
1299,20,Mr,Eddie,Marsh,United Kingdom,NO,Sailboard,Gold-Fleet,Adult,,None,All Week,YES
1300,21,Mrs,Joey,Watts,United Kingdom,YES,Sailboard,Amateur,Adult,,Surf Hogs,All Week,NO
1301,22,Mr,Andy,Stuart-William,,NO,Sailboard,Gold-Fleet,Adult,,None,All Week,YES
1302,23,Mr,Chris,Platt,UK,NO,Sailboard,Gold-Fleet,Adult,,Hamworthy Heroes,All Week,YES
1303,24,Mr,Simon,Ramsden,United Kingdom,NO,Sailboard,Amateur,Adult,,None,All Week,YES
1304,25,Mr,Andrew,Twinn,United Kingdom,NO,Sailboard,Gold-Fleet,Adult,,None,All Week,YES
1305,26,Mr,Neil,Neil Binding,United Kingdom,NO,Sailboard,Amateur,Adult,,None,All Week,YES
1306,27,Mr,Nic,Dodd,,NO,Sailboard,Gold-Fleet,Adult,,None,All Week,YES
1307,28,Mr,Steve,watson,United Kingdom,NO,Sailboard,Amateur,Adult,,Surf Hogs,All Week,NO
3308,29,Mr,Rod,Dickinson,United Kingdom,NO,Wingboard,Amateur,Adult,,None,2 Days,YES
1309,30,Mr,David,Beswick,United Kingdom,YES,Sailboard,Amateur,Adult,,None,2 Days,NO
1310,31,Mr,Tim,Bate,United Kingdom,NO,Sailboard,Gold-Fleet,Adult,,Hamworthy Heroes,All Week,YES
1311,32,Mr,Scott,Harrison,UK,NO,Sailboard,Gold-Fleet,Adult,,None,All Week,YES
1312,33,Mr,Simon,Coventry,Great Britain,YES,Sailboard,Amateur,Adult,,Surf Hogs,All Week,NO
1313,34,Mr,Scott,Mayhew,Uk,YES,Sailboard,Amateur,Adult,,None,All Week,NO
1314,35,Mr,John,Oliver,United Kingdom,NO,Sailboard,Pro-Fleet,Adult,,Surf Hogs,All Week,YES
1315,36,Mr,Will,Trossell,UK,NO,Sailboard,Pro-Fleet,Adult,,Hamworthy Heroes,All Week,YES
1316,37,Mr,Ben,Meyerhoff,England,YES,Sailboard,Amateur,Adult,,None,All Week,NO
1317,38,Mr,neil,meyerhoff,United Kingdom,YES,Sailboard,Amateur,Adult,,None,All Week,NO
1318,39,Mr,Michael,George,United Kingdom,NO,Sailboard,Pro-Fleet,Adult,,Portland Pirates,All Week,YES
1319,40,Mr,Noah,Nantes,United Kingdom,YES,Sailboard,Amateur,Youth,,The OTC,All Week,NO
1320,41,Mr,Garry,Connell,United Kingdom,NO,Sailboard,Pro-Fleet,Adult,,Hamworthy Heroes,All Week,YES
1321,42,Mr,Garry,Goodwin,England,NO,Sailboard,Amateur,Adult,,None,All Week,YES
1322,43,Mr,James,Brake,United Kingdom,NO,Sailboard,Gold-Fleet,Adult,,None,2 Days,YES
1323,44,Mr,Simon,Barker,United Kingdom,YES,Sailboard,Amateur,Adult,,SW Marine,All Week,YES
1324,45,Mr,Simon,Winkley,UK,YES,Sailboard,Gold-Fleet,Adult,,SW Marine,All Week,NO
1325,46,Ms,Maria,Gorman,United Kingdom,YES,Sailboard,Amateur,Adult,,SW Marine,All Week,NO
2326,47,Mr,james,Longmuir,United Kingdom,NO,Kiteboard,Open Class,Adult,,None,All Week,N
1327,48,Mr,Roger,Taylor,United Kingdom,YES,Sailboard,Amateur,Adult,,None,All Week,YES
1328,49,Mr,Bob,Cartridge,England,NO,Sailboard,Pro-Fleet,Adult,,Hamworthy Heroes,All Week,NO
1329,50,Mr,Mark,Ingram,United Kingdom,NO,Sailboard,Gold-Fleet,Adult,,None,All Week,YES
1330,51,Mr,Pavel,Dvoulety,United Kingdom,YES,Sailboard,Amateur,Adult,,SW Marine,All Week,NO
1331,52,Mr,George,George Fulton,United Kingdom,NO,Sailboard,Gold-Fleet,Adult,,Portland Pirates,All Week,YES
1332,53,Mr,Reg,Mallett,United Kingdom,YES,Sailboard,Amateur,Youth,,None,Youth W/E,YES
3332,53,Mr,Reg,Mallett,United Kingdom,YES,Wingboard,Amateur,Youth,,None,Youth W/E,YES
1333,54,Mr,Peter,Mallett,United Kingdom,YES,Sailboard,Amateur,Adult,,None,All Week,YES
3333,54,Mr,Peter,Mallett,United Kingdom,YES,Wingboard,Amateur,Adult,,None,All Week,YES
2334,55,Mr,Neil,Slow,,NO,Kiteboard,Open Class,Adult,,None,All Week,N
2335,56,Mr,Daniel,Speedfine,,YES,Kiteboard,Freeride,Youth,,None,Youth W/E,N
3336,57,Mr,Simon,Maguire,United Kingdom,NO,Wingboard,Amateur,Adult,,None,All Week,NO
1337,58,Mr,Danny,Cartridge,United Kingdom,NO,Sailboard,Gold-Fleet,Adult,,Hamworthy Heroes,All Week,NO
3338,59,Mr,Sav,Sav,England,NO,Wingboard,Amateur,Adult,,None,All Week,YES
1339,60,Mr,Tim,Humphreys,UK,YES,Sailboard,Amateur,Adult,,None,All Week,YES
1340,61,Mr,Dylan,Chick,United Kingdom,NO,Sailboard,Amateur,Youth,,None,Youth W/E,YES
1341,62,Mr,Trevor,Whatford,United Kingdom,NO,Sailboard,Gold-Fleet,Adult,,None,All Week,YES
3343,64,Ms,Helena,Darvelid,Uk,NO,Wingboard,Amateur,Adult,,None,2 Days,NO
2344,65,Ms,Aya,Eiffel,Germany,YES,Kiteboard,Open Class,Adult,,None,All Week,N
1345,66,Mr,Rob,Longstaff,United Kingdom,NO,Sailboard,Amateur,Adult,,None,2 Days,NO
1346,67,Mr,Ben,Robbins,United Kingdom,NO,Sailboard,Gold-Fleet,Adult,,None,All Week,YES
3346,67,Mr,Ben,Robbins,United Kingdom,NO,Wingboard,Amateur,Adult,,None,All Week,YES
