Place,HelmName,Fleet,Age,Tally
1,Henry Bloodworth,Overall Sailboard,Adult,107
2,Scotty Stallman,Overall Sailboard,Adult,96
3,Simon Pettifer,Overall Sailboard,Adult,7
4,Jenna Gibson,Overall Sailboard,Adult,6
5,Jim Crossley,Overall Sailboard,Adult,82
6,Ben Robbins,Overall Sailboard,Adult,67
7,Sam Latham,Overall Sailboard,Adult,108
8,Michael George,Overall Sailboard,Adult,39
9,John Oliver,Overall Sailboard,Adult,35
10,Garry Connell,Overall Sailboard,Adult,41
11,Will Trossell,Overall Sailboard,Adult,36
12,Scott Harrison,Overall Sailboard,Adult,32
13,Scott Norman,Overall Sailboard,Youth,81
14,Richard Crosby,Overall Sailboard,Adult,11
15,Tim Bate,Overall Sailboard,Adult,31
16,Chris Platt,Overall Sailboard,Adult,23
17,George Fulton,Overall Sailboard,Adult,52
18,Jonathan Ingram,Overall Sailboard,Adult,74
19,Iain Neary,Overall Sailboard,Adult,75
20,Nick Deakin,Overall Sailboard,Adult,80
21,Mark Ingram,Overall Sailboard,Adult,50
22,Andrew Twinn,Overall Sailboard,Adult,25
23,Russell Thompson,Overall Sailboard,Adult,94
24,Lilia Yelland,Overall Sailboard,Adult,102
25,Maciej Bukolt,Overall Sailboard,Adult,91
26,Simon Ramsden,Overall Sailboard,Adult,24
27,Andy Stuart-William,Overall Sailboard,Adult,22
28,Joe Trunkfield,Overall Sailboard,Adult,71
29,Chris Cleland,Overall Sailboard,Adult,9
30,Trevor Whatford,Overall Sailboard,Adult,62
31,Garry Goodwin,Overall Sailboard,Adult,42
32,Simon Barker,Overall Sailboard,Adult,44
33,Nic Dodd,Overall Sailboard,Adult,27
34,Eddie Marsh,Overall Sailboard,Adult,20
35,Stuart Trunkfield,Overall Sailboard,Adult,73
