Place,HelmName,Fleet,Age,Tally
1,Henry Bloodworth,Male Sailboard,Adult,107
2,Scotty Stallman,Male Sailboard,Adult,96
3,Simon Pettifer,Male Sailboard,Adult,7
4,Jim Crossley,Male Sailboard,Adult,82
5,Ben Robbins,Male Sailboard,Adult,67
6,Sam Latham,Male Sailboard,Adult,108
7,Michael George,Male Sailboard,Adult,39
8,John Oliver,Male Sailboard,Adult,35
9,Garry Connell,Male Sailboard,Adult,41
10,Will Trossell,Male Sailboard,Adult,36
11,Scott Harrison,Male Sailboard,Adult,32
12,Scott Norman,Male Sailboard,Youth,81
13,Richard Crosby,Male Sailboard,Adult,11
14,Tim Bate,Male Sailboard,Adult,31
15,Chris Platt,Male Sailboard,Adult,23
16,George Fulton,Male Sailboard,Adult,52
17,Jonathan Ingram,Male Sailboard,Adult,74
18,Iain Neary,Male Sailboard,Adult,75
19,Nick Deakin,Male Sailboard,Adult,80
20,Mark Ingram,Male Sailboard,Adult,50
21,Andrew Twinn,Male Sailboard,Adult,25
22,Russell Thompson,Male Sailboard,Adult,94
23,Maciej Bukolt,Male Sailboard,Adult,91
24,Simon Ramsden,Male Sailboard,Adult,24
25,Andy Stuart-William,Male Sailboard,Adult,22
26,Joe Trunkfield,Male Sailboard,Adult,71
27,Chris Cleland,Male Sailboard,Adult,9
28,Trevor Whatford,Male Sailboard,Adult,62
29,Garry Goodwin,Male Sailboard,Adult,42
30,Simon Barker,Male Sailboard,Adult,44
31,Nic Dodd,Male Sailboard,Adult,27
32,Eddie Marsh,Male Sailboard,Adult,20
33,Stuart Trunkfield,Male Sailboard,Adult,73
