1,130WSW_932000577_20101022_104757.SBN,13:08:14,52.891,18.376,25.6
2,130WSW_932000577_20101022_104757.SBN,13:16:16,56.553,17.186,22.6
3,130WSW_932000577_20101022_104757.SBN,13:27:26,52.633,18.466,27.2
4,130WSW_932000577_20101022_104757.SBN,13:37:58,53.587,18.137,32.4
5,130WSW_932000577_20101022_104757.SBN,13:47:04,52.613,18.473,33.3
6,130WSW_932000577_20101022_104757.SBN,13:58:21,55.152,17.623,24.2
7,130WSW_932000577_20101022_104757.SBN,14:08:34,54.007,17.996,24.9
8,130WSW_932000577_20101022_104757.SBN,14:19:03,56.432,17.223,28.1
9,130WSW_932000577_20101022_104757.SBN,14:29:52,52.949,18.356,23.9
10,130WSW_932000577_20101022_104757.SBN,14:39:26,63.040,15.418,16.3
11,130WSW_932000577_20101022_104757.SBN,14:47:22,51.237,18.969,15.2
12,130WSW_932000577_20101022_104757.SBN,14:56:15,49.308,19.711,13.2
1,140SJONES_932001309_20101022_100204.SBN,14:15:38,44.033,22.073, 2.2
1,147 M WILMS_103200615_20101022_101421.SBN,14:44:02,39.421,24.655,357.0
2,147 M WILMS_103200615_20101022_101421.SBN,14:51:14,38.061,25.536,349.3
3,147 M WILMS_103200615_20101022_101421.SBN,14:57:36,38.954,24.950,353.5
4,147 M WILMS_103200615_20101022_101421.SBN,15:02:27,38.464,25.269,354.9
1,154WSW_932000532_20101022_100451.SBN,14:12:45,40.965,23.726, 3.6
2,154WSW_932000532_20101022_100451.SBN,14:16:18,40.724,23.866, 1.7
1,155WSW_932000533_20101022_085722.SBN,14:12:10,42.409,22.918, 3.7
2,155WSW_932000533_20101022_085722.SBN,14:16:30,44.290,21.944, 2.7
3,155WSW_932000533_20101022_085722.SBN,14:20:15,48.344,20.104,341.5
4,155WSW_932000533_20101022_085722.SBN,14:49:35,42.189,23.037, 0.8
5,155WSW_932000533_20101022_085722.SBN,14:53:00,41.957,23.165,357.8
1,626CHANDLER_103200189_20101022_125903.SBN,14:07:32,40.246,24.150, 7.7
1,E15 T NIEHAUS_103200592_20101022_123157.SBN,14:43:44,45.024,21.587,358.9
2,E15 T NIEHAUS_103200592_20101022_123157.SBN,14:49:04,45.879,21.184,354.2
3,E15 T NIEHAUS_103200592_20101022_123157.SBN,14:57:12,46.676,20.823,355.0
4,E15 T NIEHAUS_103200592_20101022_123157.SBN,15:01:56,43.889,22.145,356.2
