Place,HelmName,Fleet,Status
1,Daniel Borgelind,Men,Gold Fleet
2,Patrick Van Hoof,Men,Gold Fleet
3,Antony Baker,Men,Pro Fleet
4,Torsten Mallon,Men,Gold Fleet
5,Ian Richards,Men,Gold Fleet
6,Martyn Ogier,Men,Pro Fleet
7,Björn Haacke,Men,Gold Fleet
8,Steve Flanagan,Men,Gold Fleet
9,Markus Wilms,Men,Gold Fleet
10,Allan Cross,Men,Gold Fleet
11,Steve Jones,Men,Gold Fleet
12,Manfred Fuchs,Men,Gold Fleet
13,Michael George,Men,Gold Fleet
14,Tris Best,Men,Pro Fleet
15,Adrian Wallis,Men,Gold Fleet
16,Nigel Spriggs,Men,Gold Fleet
17,Andrew Chandler,Men,Gold Fleet
18,Dave Strudwick,Men,Gold Fleet
19,Anders Bjorkqvist,Men,Gold Fleet
20,Mark Collins,Men,Gold Fleet
21,Stephen Chatten,Men,Amateur
22,Nic Dodd,Men,Gold Fleet
23,Gavin Nicholson,Men,Amateur
24,Eddie Murrell,Men,Gold Fleet
25,Gordon Roach,Men,Amateur
26,Alastair Nichol,Men,Gold Fleet
27,Neil Greentree,Men,Amateur
28,Martin Allman,Men,Amateur
29,Trevor Funnell,Men,Amateur
30,Tim Tarrington,Men,Amateur
