Place,HelmName,Fleet,Status
1,Antony Baker,Men's Sailboard,Pro Fleet
2,Ian Richards,Men's Sailboard,Gold Fleet
3,Martyn Ogier,Men's Sailboard,Pro Fleet
4,Allan Cross,Men's Sailboard,Gold Fleet
5,Steve Jones,Men's Sailboard,Gold Fleet
6,Michael George,Men's Sailboard,Gold Fleet
7,Tris Best,Men's Sailboard,Pro Fleet
8,Adrian Wallis,Men's Sailboard,Gold Fleet
9,Nigel Spriggs,Men's Sailboard,Gold Fleet
9,Andrew Chandler,Men's Sailboard,Gold Fleet
11,Dave Strudwick,Men's Sailboard,Gold Fleet
12,Mark Collins,Men's Sailboard,Gold Fleet
13,Stephen Chatten,Men's Sailboard,Amateur
14,Nic Dodd,Men's Sailboard,Gold Fleet
15,Gavin Nicholson,Men's Sailboard,Amateur
16,Eddie Murrell,Men's Sailboard,Gold Fleet
17,Gordon Roach,Men's Sailboard,Amateur
18,Neil Greentree,Men's Sailboard,Amateur
18,Martin Allman,Men's Sailboard,Amateur
20,Trevor Funnell,Men's Sailboard,Amateur
21,Tim Tarrington,Men's Sailboard,Amateur
