Place,Helmname,Fleet
1,Kevin Greenslade,Men's Sailboard
2,Antony Baker,Men's Sailboard
3,Dave White,Men's Sailboard
4,Pete Young,Men's Sailboard
5,Jim Crossley,Men's Sailboard
6,Ian Richards,Men's Sailboard
7,Martyn Ogier,Men's Sailboard
8,Nigel Spriggs,Men's Sailboard
9,Tris Best,Men's Sailboard
10,Steve Jones,Men's Sailboard
11,Paul Simmons,Men's Sailboard
12,Adrian Wallis,Men's Sailboard
13,Michael George,Men's Sailboard
13,Simon Pettifer,Men's Sailboard
15,Jim Brooks-Dowsett,Men's Sailboard
16,Andrew Chandler,Men's Sailboard
17,Steve Giles,Men's Sailboard
18,Pete Cunningham,Men's Sailboard
19,Matthew York,Men's Sailboard
20,Allan Cross,Men's Sailboard
21,Richard Hobson,Men's Sailboard
22,Dave Strudwick,Men's Sailboard
23,Nic Dodd,Men's Sailboard
24,Mark Collins,Men's Sailboard
25,Gavin Nicholson,Men's Sailboard
26,Richard Lloyd,Men's Sailboard
27,Stephen Chatten,Men's Sailboard
28,Eddie Murrell,Men's Sailboard
29,Neil Greentree,Men's Sailboard
30,Trevor Funnell,Men's Sailboard
31,Tim Tarrington,Men's Sailboard
32,Martin Allman,Men's Sailboard
