First Name, Family Name,Sail Number,Craft Type,Boat Name
Dick,Ogilvie,25,Boat,Catamaran (Concept 25)
Slade,Penoyre,79,Boat,Catapult
Torix,Bennett,101,Boat,Tri-Scaph (Sea Spider)
Jon,Montgomery,501/1,Boat,Catapult
John,Peperell,13,Boat,Catapult
Hywel,Price,30,Boat,Foiler 21 (Boomerang)
Bob,Date,458,Boat,Keiper Foiled Dart 18 (Flashback)
Alan,Blundell,18,Boat,Tri Scaph (Vari-Scari)
Chris,Evans/Philip Middleton,15,Boat,Trimaran (Triton Chariot)
James,Paine/Nick Povey,50,Boat,Hurricane 4.9
John,Lindley,138,Boat,Trifoiler
Reg,Trigg,,Boat,Trimaran (D'Arcey Sailfly)
Danny,Norris,622,Sailboard,
Steve,Meech,471,Sailboard,
John,May,37,Sailboard,
Tony,Morris,11,Sailboard,
James,Crocker,64,Sailboard,
Kim,Newman,68,Sailboard,
Martin,Gold,73,Sailboard,
June,Gold,74,Sailboard,
Richard,Eagle,69,Sailboard,
Chris,Shaw,505/693,Sailboard,
Pete,Young,34,Sailboard,
Richard,Jones,213,Sailboard,
Stephen,Corps,15,Sailboard,
Pierre,Saville,38,Sailboard,
Rob,Gough,66,Sailboard,
Mike,Pearce,9,Sailboard,
Nick,Beaney,381,Sailboard,
Bernard,Merryweather,232,Sailboard,
Stacey,Vass,47,Sailboard,
Sean,Carroll,171,Sailboard,
Peter,Martin,181,Sailboard,
Jim,Paine,17,Sailboard,
Trevor,Whatford,27,Sailboard,
Robin,Ball,2,Sailboard,
Mike,Pearce,9,Sailboard,
Matthew,Spooner,150,Sailboard,
Angus,Hitchin,31,Sailboard,
Roger,Crabb,88,Sailboard,
Matthew,Brown,3,Sailboard,
Les,Paley,8,Sailboard,
David,Goodrich,197,Sailboard,
Bob,Spagnoletti,639,Sailboard,
Nick,Povey,111,Sailboard,
Richard,Trubger,124,Sailboard,
Lee,Birch,48,Sailboard,
Emma,,23,Sailboard,
