ID,First Name,Family Name,Nationality,Sail Number,Craft Type,Boat Name
1,,,,173,,
2,,,,274,,
3,Bob,Hill,,61,Boat,Catapult
4,Alex,Montgomery,,1,Boat,Catapult
5,John,Peperell,,13,Boat,Catapult (Slewcat)
55,John,Peperell,,501,Boat,Catapult
6,Alan,Blundell,,18,Boat,Triscaph (Vari Scari)
7,Dick,Ogilvie,,25,Boat,Catamaran (Concept 25)
8,George,Chapman,,28,Boat,
9,Hywel,Price,,30,Boat,Foiler 21 (Boomerang)
10,James/Nick,Paine/Povey,,50,Boat,Hurricane 4.9
11,Slade,Penoyre,,79,Boat,Catapult
12,Chris/Philip,Evans/Middleton,,99,Boat,Trimaran (Triton Chariot)
13,Torix,Bennett,,101,Boat,Triscaph (Sea Spider)
14,John,Lindley,,138,Boat,Hobie TriFoiler
15,Bob,Date,,458,Boat,Keiper Foiled Dart 18 (Flashback)
16,Reg,Trigg,,,Boat,Trimaran (D'Arcey Sailfly)
17,Matthew,Brown,,3,Sailboard,
18,Graham,Holbert,,5,Sailboard,
19,Angus,Hitchin,,7,Sailboard,
20,Les,Paley,,8,Sailboard,
21,Mike,Pearce,,9,Sailboard,
22,Tony,Morris,,11,Sailboard,
23,Stephen,Corps,,15,Sailboard,
24,James,Paine,,17,Sailboard,
25,Richard,Ashenden,,19,Sailboard,
26,Emma,,,23,Sailboard,
27,Trevor,Whatford,,27,Sailboard,
28,Pete,Young,,34,Sailboard,
29,John,May,,37,Sailboard,
30,Pierre,Saville,,38,Sailboard,
31,Stacey,Vass,,47,Sailboard,
32,Lee,Birch,,48,Sailboard,
33,James,Crocker,,64,Sailboard,
34,Rob,Gough,,66,Sailboard,
35,Kim,Newman,,68,Sailboard,
36,Richard,Eagle,,69,Sailboard,
37,Martin,Gold,,73,Sailboard,
38,June,Gold,,74,Sailboard,
39,Roger,Crabb,,88,Sailboard,
40,Nick,Povey,,111,Sailboard,
41,Richard,Trubger,,124,Sailboard,
42,Matthew,Spooner,,150,Sailboard,
43,Sean,Carroll,,171,Sailboard,
44,Peter,Martin,,181,Sailboard,
45,David,Goodrich,,197,Sailboard,
46,Richard,Jones,,213,Sailboard,
47,Bernard,Merryweather,,232,Sailboard,
48,Nick,Beaney,,381,Sailboard,
49,Steve,Meech,,471,Sailboard,
50,Danny,Norris,,622,Sailboard,
51,Danny/Will,Norris/Oscroft (Tandem),,6222,Sailboard,Tandem
52,Bob,Spagnoletti,,639,Sailboard,
53,Robin,Ball,,12,Sailboard,
54,Chris,Shaw,,505,Sailboard,
