Sail Number,Finish Time,Speed (kts),Course Length,First Name,Last Name,Craft
4,11:36:00,27.75,524,ian,richards,Sailboard
4,14:49:00,27.09,590,ian,richards,Sailboard
4,14:22:00,26.81,590,ian,richards,Sailboard
4,11:57:00,26.75,524,ian,richards,Sailboard
4,14:13:00,26.69,590,ian,richards,Sailboard
4,11:46:00,26.25,524,ian,richards,Sailboard
4,15:57:00,26.11,590,ian,richards,Sailboard
4,14:28:00,25.73,590,ian,richards,Sailboard
4,14:41:00,25.31,590,ian,richards,Sailboard
4,11:46:00,24.89,524,ian,richards,Sailboard
4,16:01:00,24.69,590,ian,richards,Sailboard
4,11:42:00,24.50,524,ian,richards,Sailboard
4,14:32:00,24.44,590,ian,richards,Sailboard
4,14:18:00,24.44,590,ian,richards,Sailboard
4,15:52:00,24.24,590,ian,richards,Sailboard
4,16:31:00,22.70,590,ian,richards,Sailboard
4,16:25:00,21.96,590,ian,richards,Sailboard
4,16:18:00,20.72,590,ian,richards,Sailboard
4,15:00:00,1.60,590,ian,richards,Sailboard
292,10:49:00,22.01,524,Nicholas,Dodd,Sailboard
292,10:57:00,21.56,524,Nicholas,Dodd,Sailboard
10,10:41:00,33.27,524,Anders,Bringdal,Sailboard
10,10:37:00,32.40,524,Anders,Bringdal,Sailboard
10,10:46:00,31.90,524,Anders,Bringdal,Sailboard
10,13:50:00,31.53,590,Anders,Bringdal,Sailboard
10,11:18:00,31.06,524,Anders,Bringdal,Sailboard
10,14:39:00,31.03,590,Anders,Bringdal,Sailboard
10,10:56:00,30.88,524,Anders,Bringdal,Sailboard
10,11:23:00,30.71,524,Anders,Bringdal,Sailboard
10,10:51:00,30.48,524,Anders,Bringdal,Sailboard
10,14:06:00,30.23,590,Anders,Bringdal,Sailboard
10,11:32:00,29.93,524,Anders,Bringdal,Sailboard
10,13:59:00,29.69,590,Anders,Bringdal,Sailboard
10,14:14:00,29.59,590,Anders,Bringdal,Sailboard
10,13:55:00,28.70,590,Anders,Bringdal,Sailboard
10,14:22:00,28.42,590,Anders,Bringdal,Sailboard
10,14:43:00,27.91,590,Anders,Bringdal,Sailboard
10,14:47:00,27.66,590,Anders,Bringdal,Sailboard
13,14:40:00,23.40,590,Robert,Munn,Sailboard
13,14:47:00,23.04,590,Robert,Munn,Sailboard
13,14:56:00,22.80,590,Robert,Munn,Sailboard
13,16:01:00,18.97,590,Robert,Munn,Sailboard
13,16:23:00,16.30,590,Robert,Munn,Sailboard
13,16:31:00,2.28,590,Robert,Munn,Sailboard
14,10:43:00,27.90,524,Ian,Hill,Sailboard
14,11:54:00,27.89,524,Ian,Hill,Sailboard
14,13:50:00,27.72,590,Ian,Hill,Sailboard
14,14:43:00,27.10,590,Ian,Hill,Sailboard
14,11:48:00,27.04,524,Ian,Hill,Sailboard
14,10:50:00,27.01,524,Ian,Hill,Sailboard
14,11:39:00,26.42,524,Ian,Hill,Sailboard
14,14:56:00,26.39,590,Ian,Hill,Sailboard
14,14:50:00,26.26,590,Ian,Hill,Sailboard
14,14:46:00,26.03,590,Ian,Hill,Sailboard
14,15:01:00,25.89,590,Ian,Hill,Sailboard
14,11:02:00,25.02,524,Ian,Hill,Sailboard
14,15:58:00,24.32,590,Ian,Hill,Sailboard
14,15:53:00,24.32,590,Ian,Hill,Sailboard
14,14:34:00,23.67,590,Ian,Hill,Sailboard
14,16:02:00,4.48,590,Ian,Hill,Sailboard
14,14:38:00,4.38,590,Ian,Hill,Sailboard
14,16:17:00,2.90,590,Ian,Hill,Sailboard
15,14:04:00,26.96,590,Thorsten,Niehaus,Sailboard
15,14:13:00,26.79,590,Thorsten,Niehaus,Sailboard
15,13:55:00,26.73,590,Thorsten,Niehaus,Sailboard
15,10:42:00,26.65,524,Thorsten,Niehaus,Sailboard
15,14:54:00,26.32,590,Thorsten,Niehaus,Sailboard
15,14:22:00,26.02,590,Thorsten,Niehaus,Sailboard
15,14:31:00,25.26,590,Thorsten,Niehaus,Sailboard
15,13:48:00,24.99,590,Thorsten,Niehaus,Sailboard
15,14:43:00,24.58,590,Thorsten,Niehaus,Sailboard
15,11:07:00,23.44,524,Thorsten,Niehaus,Sailboard
15,16:19:00,5.04,590,Thorsten,Niehaus,Sailboard
16,14:16:00,25.33,590,Mark,Spreadbury,Sailboard
16,14:40:00,25.22,590,Mark,Spreadbury,Sailboard
16,14:34:00,23.58,590,Mark,Spreadbury,Sailboard
16,14:22:00,23.26,590,Mark,Spreadbury,Sailboard
16,14:47:00,22.13,590,Mark,Spreadbury,Sailboard
16,14:53:00,2.52,590,Mark,Spreadbury,Sailboard
16,14:59:00,1.46,590,Mark,Spreadbury,Sailboard
17,10:42:00,27.48,524,Paul,Morris,Sailboard
17,11:15:00,27.19,524,Paul,Morris,Sailboard
17,10:48:00,26.97,524,Paul,Morris,Sailboard
17,11:08:00,26.96,524,Paul,Morris,Sailboard
17,10:59:00,26.94,524,Paul,Morris,Sailboard
17,10:37:00,26.85,524,Paul,Morris,Sailboard
17,11:26:00,26.43,524,Paul,Morris,Sailboard
17,11:32:00,26.12,524,Paul,Morris,Sailboard
17,11:21:00,26.05,524,Paul,Morris,Sailboard
17,10:53:00,25.92,524,Paul,Morris,Sailboard
17,14:46:00,25.43,590,Paul,Morris,Sailboard
17,14:02:00,24.95,590,Paul,Morris,Sailboard
17,13:47:00,24.87,590,Paul,Morris,Sailboard
17,13:55:00,2.23,590,Paul,Morris,Sailboard
17,14:11:00,2.02,590,Paul,Morris,Sailboard
17,14:33:00,0.60,590,Paul,Morris,Sailboard
21,13:47:00,26.86,590,Dan,Simpson,Sailboard
21,14:39:00,25.78,590,Dan,Simpson,Sailboard
21,13:42:00,25.29,590,Dan,Simpson,Sailboard
21,14:11:00,25.20,590,Dan,Simpson,Sailboard
21,10:50:00,24.93,524,Dan,Simpson,Sailboard
21,10:54:00,24.91,524,Dan,Simpson,Sailboard
21,14:23:00,24.44,590,Dan,Simpson,Sailboard
21,11:50:00,24.25,524,Dan,Simpson,Sailboard
21,14:19:00,24.06,590,Dan,Simpson,Sailboard
21,10:44:00,23.81,524,Dan,Simpson,Sailboard
21,14:56:00,23.71,590,Dan,Simpson,Sailboard
21,11:59:00,23.58,524,Dan,Simpson,Sailboard
21,15:00:00,23.14,590,Dan,Simpson,Sailboard
21,14:51:00,22.61,590,Dan,Simpson,Sailboard
21,11:34:00,22.51,524,Dan,Simpson,Sailboard
21,14:30:00,21.99,590,Dan,Simpson,Sailboard
21,14:15:00,4.06,590,Dan,Simpson,Sailboard
21,14:43:00,3.83,590,Dan,Simpson,Sailboard
22,14:38:00,24.40,590,Pete,Cunningham,Sailboard
25,11:54:00,26.67,524,BARRY,PEARCE,Sailboard
25,11:26:00,24.93,524,BARRY,PEARCE,Sailboard
25,14:16:00,22.39,590,BARRY,PEARCE,Sailboard
25,16:02:00,21.10,590,BARRY,PEARCE,Sailboard
25,15:55:00,18.68,590,BARRY,PEARCE,Sailboard
25,15:50:00,2.13,590,BARRY,PEARCE,Sailboard
25,16:13:00,1.55,590,BARRY,PEARCE,Sailboard
27,13:54:00,24.76,590,Trevor Lyn,Whatford,Sailboard
27,14:22:00,24.38,590,Trevor Lyn,Whatford,Sailboard
27,14:00:00,23.99,590,Trevor Lyn,Whatford,Sailboard
27,14:37:00,23.70,590,Trevor Lyn,Whatford,Sailboard
27,14:14:00,23.52,590,Trevor Lyn,Whatford,Sailboard
27,14:47:00,23.02,590,Trevor Lyn,Whatford,Sailboard
27,15:53:00,22.63,590,Trevor Lyn,Whatford,Sailboard
27,15:43:00,18.30,590,Trevor Lyn,Whatford,Sailboard
27,14:43:00,2.87,590,Trevor Lyn,Whatford,Sailboard
27,16:06:00,1.37,590,Trevor Lyn,Whatford,Sailboard
36,10:37:00,24.88,524,John,Bull,Sailboard
36,10:52:00,24.59,524,John,Bull,Sailboard
36,12:04:00,23.36,524,John,Bull,Sailboard
36,11:31:00,23.01,524,John,Bull,Sailboard
36,11:22:00,22.14,524,John,Bull,Sailboard
36,11:44:00,22.00,524,John,Bull,Sailboard
36,11:55:00,21.98,524,John,Bull,Sailboard
36,11:00:00,20.62,524,John,Bull,Sailboard
36,16:01:00,20.00,590,John,Bull,Sailboard
36,11:09:00,17.59,524,John,Bull,Sailboard
36,15:50:00,3.96,590,John,Bull,Sailboard
38,13:59:00,25.77,590,J. R.,Morris,Sailboard
38,11:10:00,25.14,524,J. R.,Morris,Sailboard
38,10:57:00,25.10,524,J. R.,Morris,Sailboard
38,14:08:00,24.66,590,J. R.,Morris,Sailboard
38,14:51:00,23.86,590,J. R.,Morris,Sailboard
38,14:28:00,22.04,590,J. R.,Morris,Sailboard
38,15:00:00,21.69,590,J. R.,Morris,Sailboard
38,14:51:00,13.42,590,J. R.,Morris,Sailboard
38,14:03:00,3.98,590,J. R.,Morris,Sailboard
38,14:13:00,3.73,590,J. R.,Morris,Sailboard
38,14:41:00,1.35,590,J. R.,Morris,Sailboard
43,13:49:00,26.22,590,Simon,Langley,Sailboard
43,14:37:00,25.89,590,Simon,Langley,Sailboard
43,14:43:00,25.54,590,Simon,Langley,Sailboard
43,14:02:00,25.50,590,Simon,Langley,Sailboard
43,14:58:00,24.10,590,Simon,Langley,Sailboard
43,14:15:00,22.64,590,Simon,Langley,Sailboard
43,14:25:00,1.78,590,Simon,Langley,Sailboard
44,14:09:00,24.21,590,Dave,Strudwick,Sailboard
44,14:41:00,24.04,590,Dave,Strudwick,Sailboard
44,14:04:00,23.52,590,Dave,Strudwick,Sailboard
44,14:48:00,23.38,590,Dave,Strudwick,Sailboard
44,16:08:00,23.30,590,Dave,Strudwick,Sailboard
44,14:17:00,23.28,590,Dave,Strudwick,Sailboard
44,14:57:00,21.82,590,Dave,Strudwick,Sailboard
47,11:59:00,24.81,524,Zara,Davis,Sailboard
47,14:17:00,24.02,590,Zara,Davis,Sailboard
47,16:03:00,23.82,590,Zara,Davis,Sailboard
47,14:44:00,23.51,590,Zara,Davis,Sailboard
47,15:55:00,23.45,590,Zara,Davis,Sailboard
47,14:08:00,23.29,590,Zara,Davis,Sailboard
47,14:59:00,21.54,590,Zara,Davis,Sailboard
47,11:21:00,21.38,524,Zara,Davis,Sailboard
47,11:06:00,20.65,524,Zara,Davis,Sailboard
47,11:38:00,20.51,524,Zara,Davis,Sailboard
47,10:55:00,19.02,524,Zara,Davis,Sailboard
47,10:45:00,18.70,524,Zara,Davis,Sailboard
47,15:38:00,9.77,590,Zara,Davis,Sailboard
51,15:54:00,22.98,590,Clive,Ellis,Sailboard
51,16:01:00,22.71,590,Clive,Ellis,Sailboard
52,10:57:00,31.28,524,Dan,Ellis,Sailboard
52,11:19:00,30.29,524,Dan,Ellis,Sailboard
52,11:01:00,30.15,524,Dan,Ellis,Sailboard
52,13:56:00,30.09,590,Dan,Ellis,Sailboard
52,11:12:00,29.85,524,Dan,Ellis,Sailboard
52,10:40:00,29.77,524,Dan,Ellis,Sailboard
52,10:52:00,29.72,524,Dan,Ellis,Sailboard
52,14:05:00,29.57,590,Dan,Ellis,Sailboard
52,11:08:00,29.52,524,Dan,Ellis,Sailboard
52,10:48:00,29.45,524,Dan,Ellis,Sailboard
52,14:00:00,29.43,590,Dan,Ellis,Sailboard
52,10:36:00,28.68,524,Dan,Ellis,Sailboard
52,14:10:00,28.64,590,Dan,Ellis,Sailboard
52,14:54:00,28.44,590,Dan,Ellis,Sailboard
52,14:32:00,26.47,590,Dan,Ellis,Sailboard
52,11:47:00,25.88,524,Dan,Ellis,Sailboard
52,16:11:00,16.19,590,Dan,Ellis,Sailboard
53,14:44:00,22.95,590,Richard,Holgate,Sailboard
53,14:53:00,22.82,590,Richard,Holgate,Sailboard
53,14:59:00,22.73,590,Richard,Holgate,Sailboard
53,14:21:00,21.96,590,Richard,Holgate,Sailboard
61,13:53:00,23.37,590,Simon,Andrew,Sailboard
61,15:00:00,20.37,590,Simon,Andrew,Sailboard
61,14:35:00,19.91,590,Simon,Andrew,Sailboard
61,16:10:00,2.70,590,Simon,Andrew,Sailboard
61,14:07:00,1.34,590,Simon,Andrew,Sailboard
63,10:42:00,31.31,524,Dave,White,Sailboard
63,10:37:00,30.92,524,Dave,White,Sailboard
63,11:19:00,30.65,524,Dave,White,Sailboard
63,10:47:00,30.27,524,Dave,White,Sailboard
63,11:06:00,30.00,524,Dave,White,Sailboard
63,10:58:00,29.87,524,Dave,White,Sailboard
63,11:13:00,29.53,524,Dave,White,Sailboard
63,10:53:00,28.17,524,Dave,White,Sailboard
63,11:53:00,26.05,524,Dave,White,Sailboard
63,12:00:00,25.30,524,Dave,White,Sailboard
68,11:52:00,26.52,524,Alan,Cross,Sailboard
68,13:54:00,25.91,590,Alan,Cross,Sailboard
68,13:46:00,25.90,590,Alan,Cross,Sailboard
68,14:39:00,25.61,590,Alan,Cross,Sailboard
68,14:03:00,25.44,590,Alan,Cross,Sailboard
68,11:11:00,25.42,524,Alan,Cross,Sailboard
68,11:45:00,25.35,524,Alan,Cross,Sailboard
68,11:24:00,24.81,524,Alan,Cross,Sailboard
68,13:59:00,24.50,590,Alan,Cross,Sailboard
68,14:44:00,24.47,590,Alan,Cross,Sailboard
68,14:49:00,23.66,590,Alan,Cross,Sailboard
68,16:03:00,23.58,590,Alan,Cross,Sailboard
68,14:33:00,23.14,590,Alan,Cross,Sailboard
68,16:20:00,22.97,590,Alan,Cross,Sailboard
68,16:09:00,2.77,590,Alan,Cross,Sailboard
69,14:40:00,26.57,590,Gareth,Baker,Sailboard
69,11:30:00,26.50,524,Gareth,Baker,Sailboard
69,14:35:00,26.49,590,Gareth,Baker,Sailboard
69,14:04:00,26.37,590,Gareth,Baker,Sailboard
69,14:27:00,26.26,590,Gareth,Baker,Sailboard
69,14:08:00,26.21,590,Gareth,Baker,Sailboard
69,14:45:00,26.17,590,Gareth,Baker,Sailboard
69,11:18:00,25.97,524,Gareth,Baker,Sailboard
69,11:52:00,25.73,524,Gareth,Baker,Sailboard
69,14:15:00,25.72,590,Gareth,Baker,Sailboard
69,11:10:00,25.60,524,Gareth,Baker,Sailboard
69,14:23:00,25.49,590,Gareth,Baker,Sailboard
69,14:00:00,25.40,590,Gareth,Baker,Sailboard
69,15:01:00,24.78,590,Gareth,Baker,Sailboard
69,16:05:00,24.59,590,Gareth,Baker,Sailboard
69,14:19:00,24.46,590,Gareth,Baker,Sailboard
69,11:41:00,23.63,524,Gareth,Baker,Sailboard
69,16:14:00,23.56,590,Gareth,Baker,Sailboard
69,14:57:00,22.76,590,Gareth,Baker,Sailboard
75,13:50:00,28.66,590,Robin,Penna,Sailboard
75,14:20:00,26.91,590,Robin,Penna,Sailboard
75,14:06:00,26.45,590,Robin,Penna,Sailboard
75,11:42:00,24.41,524,Robin,Penna,Sailboard
75,16:11:00,23.38,590,Robin,Penna,Sailboard
75,11:54:00,23.11,524,Robin,Penna,Sailboard
75,12:01:00,21.00,524,Robin,Penna,Sailboard
75,15:01:00,20.84,590,Robin,Penna,Sailboard
75,15:38:00,15.24,590,Robin,Penna,Sailboard
75,16:02:00,0.76,590,Robin,Penna,Sailboard
76,10:50:00,23.31,524,Simon,Perkins,Sailboard
76,14:48:00,22.81,590,Simon,Perkins,Sailboard
76,14:42:00,21.94,590,Simon,Perkins,Sailboard
76,11:00:00,21.92,524,Simon,Perkins,Sailboard
76,10:43:00,21.58,524,Simon,Perkins,Sailboard
76,12:02:00,19.06,524,Simon,Perkins,Sailboard
76,11:55:00,18.49,524,Simon,Perkins,Sailboard
76,11:49:00,18.31,524,Simon,Perkins,Sailboard
76,14:54:00,2.55,590,Simon,Perkins,Sailboard
83,14:54:00,19.71,590,David,Tuttlebee,Sailboard
89,14:03:00,28.44,590,Bob,cunningham,Sailboard
89,14:10:00,27.87,590,Bob,cunningham,Sailboard
89,11:52:00,27.78,524,Bob,cunningham,Sailboard
89,11:06:00,27.67,524,Bob,cunningham,Sailboard
89,12:04:00,27.36,524,Bob,cunningham,Sailboard
89,16:03:00,24.92,590,Bob,cunningham,Sailboard
89,14:34:00,1.27,590,Bob,cunningham,Sailboard
93,11:36:00,25.95,524,Richard,Hobson,Sailboard
93,10:50:00,25.25,524,Richard,Hobson,Sailboard
93,11:29:00,24.79,524,Richard,Hobson,Sailboard
93,13:58:00,24.42,590,Richard,Hobson,Sailboard
93,14:07:00,24.28,590,Richard,Hobson,Sailboard
93,10:43:00,24.25,524,Richard,Hobson,Sailboard
93,11:44:00,24.04,524,Richard,Hobson,Sailboard
93,14:55:00,23.26,590,Richard,Hobson,Sailboard
93,14:51:00,23.15,590,Richard,Hobson,Sailboard
93,14:33:00,23.04,590,Richard,Hobson,Sailboard
93,14:18:00,23.02,590,Richard,Hobson,Sailboard
93,15:56:00,22.71,590,Richard,Hobson,Sailboard
93,16:08:00,22.58,590,Richard,Hobson,Sailboard
93,14:41:00,22.23,590,Richard,Hobson,Sailboard
93,16:14:00,22.18,590,Richard,Hobson,Sailboard
93,16:22:00,21.22,590,Richard,Hobson,Sailboard
93,16:02:00,19.99,590,Richard,Hobson,Sailboard
93,15:47:00,19.54,590,Richard,Hobson,Sailboard
93,15:50:00,19.21,590,Richard,Hobson,Sailboard
93,11:10:00,5.03,524,Richard,Hobson,Sailboard
93,14:11:00,3.89,590,Richard,Hobson,Sailboard
93,14:37:00,3.81,590,Richard,Hobson,Sailboard
93,14:23:00,3.35,590,Richard,Hobson,Sailboard
93,14:03:00,3.26,590,Richard,Hobson,Sailboard
101,16:33:00,14.67,590,Torix,Bennett,Boat
101,16:06:00,13.48,590,Torix,Bennett,Boat
102,13:56:00,26.54,590,Norman,Petty,Sailboard
102,14:00:00,25.31,590,Norman,Petty,Sailboard
102,14:04:00,25.29,590,Norman,Petty,Sailboard
102,13:52:00,25.25,590,Norman,Petty,Sailboard
102,12:04:00,24.80,524,Norman,Petty,Sailboard
102,14:37:00,23.80,590,Norman,Petty,Sailboard
102,14:45:00,23.71,590,Norman,Petty,Sailboard
102,16:04:00,22.88,590,Norman,Petty,Sailboard
102,16:10:00,22.74,590,Norman,Petty,Sailboard
113,14:06:00,24.72,590,Rï¾diger,Lotz,Sailboard
113,14:16:00,23.34,590,Rï¾diger,Lotz,Sailboard
113,14:33:00,12.85,590,Rï¾diger,Lotz,Sailboard
113,13:57:00,4.41,590,Rï¾diger,Lotz,Sailboard
115,13:58:00,29.41,590,stephen,corps,Sailboard
115,13:51:00,29.16,590,stephen,corps,Sailboard
115,14:04:00,28.23,590,stephen,corps,Sailboard
115,14:45:00,26.57,590,stephen,corps,Sailboard
115,14:52:00,24.74,590,stephen,corps,Sailboard
115,11:15:00,23.74,524,stephen,corps,Sailboard
115,14:31:00,23.62,590,stephen,corps,Sailboard
115,11:30:00,1.10,524,stephen,corps,Sailboard
118,16:18:00,19.54,590,Rosie,Timson,Sailboard
118,15:53:00,17.00,590,Rosie,Timson,Sailboard
129,14:46:00,24.21,590,Tim,Fricke,Sailboard
129,14:11:00,24.21,590,Tim,Fricke,Sailboard
129,14:18:00,23.86,590,Tim,Fricke,Sailboard
129,14:55:00,23.64,590,Tim,Fricke,Sailboard
129,14:26:00,23.61,590,Tim,Fricke,Sailboard
129,15:55:00,21.04,590,Tim,Fricke,Sailboard
129,15:00:00,3.26,590,Tim,Fricke,Sailboard
144,14:52:00,24.40,590,steve,giles,Sailboard
144,14:59:00,23.12,590,steve,giles,Sailboard
144,15:53:00,14.75,590,steve,giles,Sailboard
144,16:21:00,1.58,590,steve,giles,Sailboard
157,13:46:00,29.39,590,nigel,spriggs,Sailboard
157,13:51:00,29.35,590,nigel,spriggs,Sailboard
157,13:58:00,28.32,590,nigel,spriggs,Sailboard
157,14:18:00,28.22,590,nigel,spriggs,Sailboard
157,14:03:00,27.65,590,nigel,spriggs,Sailboard
157,14:38:00,27.56,590,nigel,spriggs,Sailboard
157,11:48:00,27.52,524,nigel,spriggs,Sailboard
157,14:14:00,27.46,590,nigel,spriggs,Sailboard
157,13:42:00,27.21,590,nigel,spriggs,Sailboard
157,14:08:00,27.17,590,nigel,spriggs,Sailboard
157,14:22:00,26.91,590,nigel,spriggs,Sailboard
157,11:53:00,26.81,524,nigel,spriggs,Sailboard
157,14:43:00,26.47,590,nigel,spriggs,Sailboard
157,11:15:00,26.35,524,nigel,spriggs,Sailboard
157,16:07:00,25.93,590,nigel,spriggs,Sailboard
157,14:28:00,25.72,590,nigel,spriggs,Sailboard
157,11:59:00,25.47,524,nigel,spriggs,Sailboard
157,12:05:00,25.19,524,nigel,spriggs,Sailboard
157,11:24:00,23.79,524,nigel,spriggs,Sailboard
157,14:47:00,23.13,590,nigel,spriggs,Sailboard
157,15:51:00,20.78,590,nigel,spriggs,Sailboard
157,15:57:00,2.68,590,nigel,spriggs,Sailboard
157,16:19:00,1.58,590,nigel,spriggs,Sailboard
157,16:25:00,1.05,590,nigel,spriggs,Sailboard
164,15:00:00,20.98,590,Glenn,Weedon,Sailboard
164,14:19:00,19.21,590,Glenn,Weedon,Sailboard
