Place,HelmName,Fleet,Status
1,Simon Pettifer,Open Sailboard,Pro Fleet
2,Henry Bloodworth,Open Sailboard,Pro Fleet
3,Jim Crossley,Open Sailboard,Pro Fleet
4,Scotty Stallman,Open Sailboard,Pro Fleet
5,Jenna Gibson,Open Sailboard,Pro Fleet
6,John Oliver,Open Sailboard,Pro Fleet
7,Mark Ingram,Open Sailboard,Gold Fleet
8,Garry Connell,Open Sailboard,Pro Fleet
9,Michael George,Open Sailboard,Pro Fleet
10,Scott Norman,Open Sailboard,Gold Fleet
11,Ben Robbins,Open Sailboard,Gold Fleet
12,Jonathan Ingram,Open Sailboard,Amateur
13,Will Trossell,Open Sailboard,Pro Fleet
14,Scott Harrison,Open Sailboard,Gold Fleet
15,Tim Bate,Open Sailboard,Gold Fleet
16,George Fulton,Open Sailboard,Gold Fleet
17,Iain Neary,Open Sailboard,Amateur
18,Richard Crosby,Open Sailboard,Gold Fleet
19,James Brake,Open Sailboard,Gold Fleet
20,Nick Deakin,Open Sailboard,Amateur
21,Russell Thompson,Open Sailboard,Amateur
22,Matthew Lilley,Open Sailboard,Amateur
23,Maciej Bukolt,Open Sailboard,Gold Fleet
24,Andy Stuart-William,Open Sailboard,Gold Fleet
25,Lilia Yelland,Open Sailboard,Gold Fleet
26,Tim Humphreys,Open Sailboard,Gold Fleet
27,Joe Trunkfield,Open Sailboard,Amateur
28,Chris Cleland,Open Sailboard,Amateur
29,Chris Platt,Open Sailboard,Gold Fleet
30,Simon Barker,Open Sailboard,Amateur
31,Trevor Whatford,Open Sailboard,Gold Fleet
32,Stuart Trunkfield,Open Sailboard,Gold Fleet
33,Neil Binding,Open Sailboard,Amateur
34,Garry Goodwin,Open Sailboard,Amateur
35,Eddie Marsh,Open Sailboard,Gold Fleet
