Place,Helmname,Fleet
1,Simon Pettifer,Men's Sailboard
2,Simon Cofield,Men's Sailboard
3,Kevin Greenslade,Men's Sailboard
3,Jim Crossley,Men's Sailboard
5,Scotty Stallman,Men's Sailboard
6,Leigh Kingaby,Men's Sailboard
7,Garry Connell,Men's Sailboard
8,Gavin Furmenger,Men's Sailboard
9,Kacper Wozniak,Men's Sailboard
10,Adrian Wallis,Men's Sailboard
11,Matthew York,Men's Sailboard
12,James Battye,Men's Sailboard
13,Grant Cottrell,Men's Sailboard
14,George Fulton,Men's Sailboard
15,Trevor Whatford,Men's Sailboard
