First Name,Family Name,Country,Age Status,Craft Type,Description,Pro,Sponsors,Website,Sail Number 
GORDON,ROACH,ENGLAND,Neither,Sailboard,,No,,,99
barry,mason,england,Master,Sailboard,selection of sailboards and rigs,No,,,23
Duncan,Adam,United Kingdom,Neither,Sailboard,"Windsurfing - Naish Hybrid 89ltr, Fanatic Hawk 110ltr, Tushingham Speed sails. ",No,,,863
Tony,Attfield,England,Neither,Sailboard,,No,,,46
nigel,spriggs,uk,Neither,Sailboard,,No,,,157
andrew,blain,England,Master,Sailboard,,No,,,44
Clive,Ellis,UK,Master,Sailboard,Thommen boards and Neil Pryde RS5/6 sails,No,,,51
Simon,Hinkley,UK,Neither,Sailboard,,No,,,40
bob,cunningham,GB,Neither,Sailboard,windsurfer,Yes,Tushingham,,89
matthew,burridge,Unted Kingdom,Neither,Sailboard,,No,,,666
Alex,Montgomery,UK,Neither,Sailboard,Neil Pryde RS4 5.4m and 6.2m. Boards tbc,No,,,45
Neil,Hardwick,UK,Neither,Sailboard,,No,,,413
Rolf,Broch,Norway,Master,Boat,Boat name: Cat Attack Boat type: Catamaran Boat model: Reynolds 33,No,,www.25knop.no,284
Edward,Murrell,England,Master,Sailboard,,No,,,670
Uwe,Dieckmann,Germany,Neither,Boat,"The boat is named EXE. She is a single handed skiff with rigid wings and a complete windsurfer rigg hold by a pair of shrouds and a forestay. Its a total new design by Uwe Dieckmann, Hamburg. The construction is based upyon a Standard Laser hull. The goal with this boat is to have a powerful sail, a clean sharp edged planing bottom and good control. Here are some basic data: Length of hull: 3.26 m Length over all: 4.46 m Breadth of hull: 1.37 m Breads over the wings: 2.12 m Sail areas: 12.5, 11.9, 8.5, 6.4 m Weight ready to sail with 12.5 m sail: 92 kg ",No,,,98
Trevor,Funnell,U.K.,Master,Sailboard,F2 Boards Gaastra sails,No,,,K24 
Simon,Andrew,england,Neither,Sailboard,windsurf proof/sails,No,n\a,,561
george,warren,england,Master,Sailboard,,No,,,215
Dion,Hunt,England,Neither,Sailboard,rs60 Maui Sails tr2,No,,,71
les,paley,england,Master,Sailboard,JP134 slalom JP114 slalom NP sails,No,,,8
Simon,Stonehouse,England,Neither,Sailboard,Production board - F2 Missile.,Yes,F2,,508
richard,ashenden,england,Master,Sailboard,,No,,,19
Mike,Coombes,UK,Neither,Sailboard,,No,,www.lardracing.com,332
ALISTAIR,WILLIAMS,BRITAIN,Master,Sailboard,,Please Select,,,330
martin,allman,uk,Master,Sailboard,Starboard 156 Starboard 131 F2 Axis,No,,,206
