ID,First Name,Family Name,Nationality,Sail Number,Craft Type,Boat Name
1,Fred,Ball,,10,Boat,Red Baron Kite Catamaran
2,Richard,Jenkins,,50,Boat,Wind Jet
3,Paul/Malcolm,Larsen/Barnsley,,70,Boat,Sail Rocket
4,Jean,Hurtado,,81,Boat,Tribar
5,Torix,Bennett,,101/121,Boat,10m Catamaran
6,Arthur,Lister,,325,Boat,Foiled Catapult
7,John,Peperell,,510,Boat,Catapult
8,Niels,Haarbosch,,907,Boat,Flaxcat
9,Neil,Peacock,,602,Kite Board,
10,Tessa,Wilson,,603,Kite Board,
11,Jeremy,Waitt,,604,Kite Board,
12,Dean,Morgan,,605,Kite Board,
13,Ian,Gray,,610,Kite Board,
14,Paul,Bisset,,613,Kite Board,
15,Stacey,Vass,,617,Kite Board,
16,Richard,Gowers,,619,Kite Board,
17,Richard,Trubger,,622,Kite Board,
18,Jeremy,Hawkins,,623,Kite Board,
19,Spencer,Whyte,,625,Kite Board,
20,Steve,Davison,,626,Kite Board,
21,Alex,Montgomery,,1,Sailboard,
22,Wolfgang,Lewang,,2,Sailboard,
23,Bjoern,Haacke,,4,Sailboard,
24,Andrew,Blain,,6,Sailboard,
25,Tristan,Drane,,7,Sailboard,
26,Les,Paley,,8,Sailboard,
27,Mike,Pearce,,9,Sailboard,
28,Tony,Morris,,11,Sailboard,
29,Ian,Hill,,14,Sailboard,
30,Stephen,Corps,,15,Sailboard,
31,Richard,Ashenden,,19,Sailboard,
32,Matthew,Tarrier,,21,Sailboard,
33,Barry,Mason,,23,Sailboard,
34,Peter,D'Arcy,,25,Sailboard,
35,Brian,Leake,,26,Sailboard,
36,Trevor,Whatford,,27,Sailboard,
37,Ian,Maitland,,35,Sailboard,
38,Martin,Allman,,36,Sailboard,
39,Pierre,Saville,,38,Sailboard,
40,Simon,Hinkley,,40,Sailboard,
41,Ed,Gollop,,41,Sailboard,
42,David,Ellerbeck,,42,Sailboard,
43,Simon,Langley,,43,Sailboard,
44,Steve,Davison,,44,Sailboard,
45,Simon,Hiscocks,,49,Sailboard,
46,Clive,Ellis,,51,Sailboard,
47,Dan,Ellis,,52,Sailboard,
48,Richard,Holgate,,53,Sailboard,
49,Declan,Hicks,,54,Sailboard,
50,Claude,Van-Martyn,,55,Sailboard,
51,Keith,Atkinson,,56,Sailboard,
52,Stuart,Biggs,,57,Sailboard,
53,Hans-Jürgen,Theinert,,113,Sailboard,
54,Jim,Toms,,59,Sailboard,
55,Duncan,Adam,,63,Sailboard,
56,David,MacInnes,,67,Sailboard,
57,Allan,Cross,,68,Sailboard,
58,Dion,Hunt,,71,Sailboard,
59,Pete,Davis,,73,Sailboard,
60,Peter,Williams,,74,Sailboard,
61,Robin,Penna,,75,Sailboard,
63,Amy,Carter,,85,Sailboard,
64,Roger,Crabb,,88,Sailboard,
65,Andrew,Ramshaw,,90,Sailboard,
66,Michael,Seward,,93,Sailboard,
67,Nik,Green,,94,Sailboard,
68,Lucy,Horwood,,95,Sailboard,
69,Paul,Simmons,,110,Sailboard,
70,Eugen,Dunkerbeck,,112,Sailboard,
71,Theo,Theinert,,58,Sailboard,
72,Bjorn,Dunkerbeck,,114,Sailboard,
73,Richard,Ashenden,,117,Sailboard,
74,Nigel,Spriggs,,118,Sailboard,
75,Richard,Trubger,,124,Sailboard,
76,Daniel,Robinson,,131,Sailboard,
77,Matthew,Spooner,,150,Sailboard,
78,Sean,Carroll,,171,Sailboard,
79,Zara,Davis,,173,Sailboard,
80,John,Sanderson,,180,Sailboard,
81,Peter,Martin,,181,Sailboard,
82,Richard,Jones,,213,Sailboard,
83,Paul,Foster,,239,Sailboard,
84,Neil,Ellison,,295,Sailboard,
85,Alistair,Williams,,330,Sailboard,
86,Nick,Beaney,,386,Sailboard,
87,Danny,Norris,,430,Sailboard,
88,Tim,Gulland,,454,Sailboard,
89,Clyde,Waite,,500,Sailboard,
90,Tim,Lawes,,560,Sailboard,
91,Greg,Lewis,,594,Sailboard,
92,Greg,Dunnett,,631,Sailboard,
93,Guy,Cribb,,632,Sailboard,
94,Eddie,Murrell,,670,Sailboard,
95,Rob,Stack,,777,Sailboard,
96,Peter,Watkinson,,808,Sailboard,
