Sail Number,Name,Time,Wind,Speed (kts)
2,Ed Gollop,16:29:35,21,27.57
2,Ed Gollop,16:16:36,19,26.96
2,Ed Gollop,16:41:05,26,26.01
2,Ed Gollop,16:25:15,14,5.2
3,Andrew Freeman,13:47:27,20,29.98
3,Andrew Freeman,14:12:46,17,29.88
3,Andrew Freeman,11:59:32,23,29.63
3,Andrew Freeman,12:23:02,23,29.4
3,Andrew Freeman,11:25:12,28,29.13
3,Andrew Freeman,12:12:32,30,29.09
3,Andrew Freeman,11:35:21,19,28.86
5,Chris Cunningham,15:26:14,20,31.81
5,Chris Cunningham,15:46:37,20,31.64
5,Chris Cunningham,13:40:58,24,31.29
5,Chris Cunningham,15:34:08,26,31.28
5,Chris Cunningham,14:29:19,25,31.13
5,Chris Cunningham,15:09:18,22,30.94
5,Chris Cunningham,14:20:20,35,30.93
5,Chris Cunningham,12:29:12,24,30.59
5,Chris Cunningham,13:27:01,16,30.36
5,Chris Cunningham,15:52:46,25,30.21
5,Chris Cunningham,15:19:05,27,30.12
5,Chris Cunningham,16:42:23,25,30.06
5,Chris Cunningham,11:46:53,21,30
5,Chris Cunningham,14:00:26,33,29.93
5,Chris Cunningham,16:26:23,19,29.83
5,Chris Cunningham,13:50:00,18,29.74
5,Chris Cunningham,16:53:40,22,29.21
5,Chris Cunningham,12:21:01,21,29.13
5,Chris Cunningham,16:05:58,22,29.02
5,Chris Cunningham,11:57:39,26,28.99
5,Chris Cunningham,16:50:16,26,28.09
5,Chris Cunningham,16:57:07,19,27.81
5,Chris Cunningham,12:05:34,22,27.4
6,Andrew Blain,15:43:26,26,26.12
6,Andrew Blain,11:37:17,24,26.02
6,Andrew Blain,13:55:01,22,25.73
6,Andrew Blain,14:18:14,26,25.46
6,Andrew Blain,14:07:55,19,25.26
6,Andrew Blain,12:04:30,27,25.25
6,Andrew Blain,12:20:20,28,25.25
6,Andrew Blain,15:24:36,28,24.71
6,Andrew Blain,16:06:41,19,24.52
6,Andrew Blain,13:43:44,28,23.25
8,les paley,11:52:20,19,27.4
8,les paley,15:01:07,26,25.39
8,les paley,14:10:03,12,24.93
8,les paley,12:11:04,18,24.63
8,les paley,13:54:44,26,21.8
11,Bjorn Dunkerbeck,13:20:50,26,36.57
11,Bjorn Dunkerbeck,13:28:03,31,36.51
11,Bjorn Dunkerbeck,11:42:11,20,35.83
11,Bjorn Dunkerbeck,11:47:30,29,35.56
11,Bjorn Dunkerbeck,11:38:15,22,35.49
11,Bjorn Dunkerbeck,12:01:16,25,35.37
11,Bjorn Dunkerbeck,11:56:31,20,35.31
11,Bjorn Dunkerbeck,13:32:14,34,35.04
11,Bjorn Dunkerbeck,11:13:10,27,35.03
11,Bjorn Dunkerbeck,14:11:52,27,34.59
11,Bjorn Dunkerbeck,12:21:09,26,34.52
11,Bjorn Dunkerbeck,12:15:30,17,34.15
11,Bjorn Dunkerbeck,12:27:07,13,34.15
11,Bjorn Dunkerbeck,12:08:50,21,34.08
