First Name,Family Name,Sail Number,Craft Type,Boat Name
,,94,TBC,
Jon,Montgomery,1,Boat,Catapult
Bob,Quinton,3,Boat,Cat-Tilting Wing
Fred,Ball,10,Boat,Catapult prototype Si-Si
John,Peperell,13,Boat,Slew-Cat
Harvey,Bowden,15,Boat,Firebird (Orion)
Alan,Blundell,18,Boat,Tri Scaph (Vari-Scari)
Hywel,Price,30,Boat,Foiler 21 (Boomerang)
E.H.S.,,55,Boat,Hydrofoil (Yellow Rave)
Slade,Penoyre,79,Boat,Catapult
Philip,Middleton,99,Boat,
Torix,Bennett,101,Boat,Tri-Scaph (Sea Spider)
John,Lindley,138,Boat,Tri-Foiler
Brian,Storm,444,Boat,Kite-Wheeler
Robert,Date,458,Boat,Keiper Foiler
Glen,Dilling,719,Boat,Hobie Cat
E.H.S.,,46,Boat,Hydrofoil
Robin,Ball,2,Sailboard,
Graham,Hulbert,5,Sailboard,
Rob,Gough,6,Sailboard,
Mike,Pearce,9,Sailboard,
Alex,Montgomery,11,Sailboard,
Jim,Paine,17,Sailboard,Mistral 272
Trevor,Whatford,27,Sailboard,
Angus,Hitchin,31,Sailboard,
Stacey,Vass,47,Sailboard,
Kim,Newman,68,Sailboard,
Nick,Povey,111,Sailboard,
Richard,Trubger,124,Sailboard,
Matthew,Spooner,150,Sailboard,
Sean,Carroll,171,Sailboard,
Peter,Martin,181,Sailboard,
David,Goodrich,197,Sailboard,
Cygnus,Sails,220,Sailboard,
Bob,Spagnoletti,639,Sailboard,
