Place,Helmname,Fleet
1,Scotty Stallman,Men's Sailboard
2,Simon Pettifer,Men's Sailboard
3,James Battye,Men's Sailboard
4,Garry Connell,Men's Sailboard
5,Paul Sibley,Men's Sailboard
6,Michael George,Men's Sailboard
7,Shaun Cook,Men's Sailboard
8,Adrian Wallis,Men's Sailboard
9,Dave Strudwick,Men's Sailboard
10,George Fulton,Men's Sailboard
11,Nick Deakin,Men's Sailboard
12,Trevor Whatford,Men's Sailboard
13,Gerry Northwood,Men's Sailboard
14,Tom Joyce,Men's Sailboard
15,Harry Keenan,Men's Sailboard
16,Tim Whealy,Men's Sailboard
17,Neven Juretic,Men's Sailboard
18,Olly Wood,Men's Sailboard
