Place,Helmname,Fleet
1,Kevin Greenslade,Men's Sailboard
2,Simon Cofield,Men's Sailboard
3,Jim Crossley,Men's Sailboard
4,Simon Pettifer,Men's Sailboard
5,Nigel Spriggs,Men's Sailboard
6,Matthew York,Men's Sailboard
7,Jamie Walker,Men's Sailboard
8,Allan Cross,Men's Sailboard
9,Adrian Wallis,Men's Sailboard
10,Gavin Furmenger,Men's Sailboard
11,Dave Strudwick,Men's Sailboard
12,Garry Connell,Men's Sailboard
13,Stephen Sugden,Men's Sailboard
14,Nic Dodd,Men's Sailboard
15,Mark Salvage,Men's Sailboard
16,Mark Palmer,Men's Sailboard
17,Alan Russell,Men's Sailboard
18,Trevor Whatford,Men's Sailboard
