Place,Helmname,Fleet
1,Kevin Greenslade,Men's Sailboard
2,Simon Cofield,Men's Sailboard
3,Simon Pettifer,Men's Sailboard
4,Allan Cross,Men's Sailboard
5,Jim Crossley,Men's Sailboard
6,Nigel Spriggs,Men's Sailboard
7,Matthew York,Men's Sailboard
8,Jamie Walker,Men's Sailboard
9,Alan Russell,Men's Sailboard
10,Gavin Furmenger,Men's Sailboard
11,Adrian Wallis,Men's Sailboard
12,Dave Strudwick,Men's Sailboard
13,Garry Connell,Men's Sailboard
14,Matthew Spooner,Men's Sailboard
15,Henry Bloodworth,Men's Sailboard
16,Stephen Sugden,Men's Sailboard
17,Mark Palmer,Men's Sailboard
18,Trevor Whatford,Men's Sailboard
19,Mark Salvage,Men's Sailboard
