ID,Title,First Name,Family Name,Country,First Timer,Craft Type,Status,Boat Name,Grouping,Entry Type,UKWA Member
150,Mr,Nick,Povey,United Kingdom,NO,Boat,Boat Fleet,Astus 16.1.,None,All Week,N
1151,Mr,Michael,George,United Kingdom,NO,Sailboard,Pro-Fleet,,Portland Pirates,All Week,YES
3151,Mr,Michael,George,United Kingdom,NO,Wingboard,Amateur,,Portland Pirates,All Week,YES
1152,Mr,Matthew,York,United Kingdom,NO,Sailboard,Gold-Fleet,,None,All Week,YES
1153,Mr,James,Brake,Uk,NO,Sailboard,Gold-Fleet,,Portland Pirates,All Week,YES
1154,Mr,Simon,Ramsden,United Kingdom,YES,Sailboard,Amateur,,None,All Week,YES
2156,Mr,james,longmuir,Uk,NO,Kiteboard,Open Class,,None,All Week,N
1157,Mr,Andy,Stuart-William,United Kingdom,NO,Sailboard,Gold-Fleet,,None,All Week,YES
3157,Mr,Andy,Stuart-William,United Kingdom,NO,Wingboard,Amateur,,None,All Week,YES
3159,Mr,Richard,Hobson,United Kingdom,NO,Wingboard,Pro-Fleet,,None,All Week,YES
1160,Miss,Jenna,Gibson,United Kingdom,NO,Sailboard,Pro-Fleet,,Hamworthy Heroes,All Week,YES
1161,Mr,John,Oliver,United Kingdom,NO,Sailboard,Gold-Fleet,,Surf Hogs,All Week,YES
1162,Mr,Peter,Crosby,United Kingdom,NO,Sailboard,Gold-Fleet,,Surf Hogs,All Week,NO
1163,Mr,Zack,Peaple,England,NO,Sailboard,Amateur,,None,All Week,YES
1164,Mr,Richard,Crosby,United Kingdom,NO,Sailboard,Gold-Fleet,,Surf Hogs,All Week,YES
1165,Mr,Tim,Bate,England,YES,Sailboard,Amateur,,None,All Week,YES
1166,Mr,Simon,Pettifer,United Kingdom,NO,Sailboard,Pro-Fleet,,Hamworthy Heroes,All Week,YES
3167,Mr,Chris,Cunningham,UK,NO,Wingboard,Amateur,,None,All Week,NO
1169,Mr,George,Fulton,UK,NO,Sailboard,Gold-Fleet,,Portland Pirates,All Week,YES
1172,Mr,Garry,Connell,UK,NO,Sailboard,Pro-Fleet,,Hamworthy Heroes,All Week,YES
1173,Mr,Chris,Platt,UK,YES,Sailboard,Amateur,,Hamworthy Heroes,All Week,NO
1174,Mr,Matthew,Lilley,United Kingdom,YES,Sailboard,Amateur,,Surf Hogs,All Week,NO
1177,Mr,Will,Trossell,UK,NO,Sailboard,Gold-Fleet,,Hamworthy Heroes,All Week,YES
1180,Mr,Jean-Marc,De Bruyne,Belgium,NO,Sailboard,Pro-Fleet,,None,All Week,NO
1181,Mr,Bob,Cartridge,England,NO,Sailboard,Pro-Fleet,,Hamworthy Heroes,All Week,NO
1182,Mr,Andy,Bridge,Isle of man,YES,Sailboard,Amateur,,None,All Week,YES
1183,Mr,Trevor,Whatford,United Kingdom,NO,Sailboard,Gold-Fleet,,None,All Week,YES
3184,Mr,Simon,Maguire,Uk,NO,Wingboard,Amateur,,None,All Week,NO
1185,Mr,Danny,Cartridge,UK,NO,Sailboard,Gold-Fleet,,Hamworthy Heroes,All Week,NO
1186,Mr,Martin,Brooks,United Kingdom,NO,Sailboard,Amateur,,None,All Week,NO
1187,Mr,Robin,Russell,UK,NO,Sailboard,Gold-Fleet,,Surf Hogs,All Week,NO
3188,Mr,Denis,Gordo,United Kingdom,YES,Wingboard,Amateur,,None,All Week,YES
3189,Mr,Simon,Sanderson,United Kingdom,NO,Wingboard,Pro-Fleet,,None,All Week,NO
1190,Mr,Andrew,Owen,United Kingdom,YES,Sailboard,Amateur,,None,All Week,NO
1191,Mr,Scott,Harrison,UK,NO,Sailboard,Gold-Fleet,,None,All Week,YES
3192,Mr,Simon,Perkins,United Kingdom,NO,Wingboard,Amateur,,None,All Week,NO
1193,Mr,Eddie,Marsh,United Kingdom,NO,Sailboard,Gold-Fleet,,None,All Week,YES
1194,Mr,Andrew,Twinn,United Kingdom,NO,Sailboard,Gold-Fleet,,None,All Week,YES
3195,Mr,AFS Paul,Wakelin,Wales,NO,Wingboard,Pro-Fleet,,None,All Week,NO
1196,Mr,Steve,Watson,United Kingdom,NO,Sailboard,Amateur,,Surf Hogs,All Week,NO
1197,Mr,Neil,Binding,United Kingdom,YES,Sailboard,Amateur,,None,All Week,YES
2198,Mr,Phil,Horder,UK,NO,Kiteboard,Freeride,,None,All Week,N
3199,Mr,Mark,Salvage,United Kingdom,NO,Wingboard,Amateur,,None,All Week,YES
2200,Mr,Alfie,Wade,United Kingdom,NO,Kiteboard,Freeride,,None,Youth Weekend,N
1201,Mr,Stuart,Trunkfield,United Kingdom,NO,Sailboard,Gold-Fleet,,None,All Week,YES
2202,Mr,Dave,Williams,United Kingdom,NO,Kiteboard,Open Class,,None,All Week,N
3203,Mr,mark,mccafferty,United Kingdom,YES,Wingboard,Amateur,,None,All Week,NO
1204,Mr,Joe,Trunkfield,United Kingdom,NO,Sailboard,Amateur,,None,All Week,YES
1205,Mr,Jonathan,Ingram,United Kingdom,YES,Sailboard,Amateur,,None,Youth Weekend,YES
1206,Mr,Mark,Ingram,United Kingdom,NO,Sailboard,Gold-Fleet,,None,2 Days,YES
1207,Ms,Jenna,Jenkins,uk,YES,Sailboard,Amateur,,None,Youth Weekend,NO
1208,Mr,Dave,Strudwick,,NO,Sailboard,Gold-Fleet,,Forces - Royal Navy,All Week,YES
1209,Mr,Andy,Turvey,United Kingdom,NO,Sailboard,Gold-Fleet,,None,All Week,YES
1210,Mr,Jonny,Kirton,United Kingdom,NO,Sailboard,Amateur,,Forces - Royal Navy,All Week,NO
1211,Mr,Russell,Thompson,United Kingdom,NO,Sailboard,Amateur,,Forces - Royal Navy,All Week,YES
1212,Miss,Mia,Adcock,UK,YES,Sailboard,Amateur,,None,All Week,YES
3212,Miss,Mia,Adcock,UK,YES,Wingboard,Amateur,,None,All Week,YES
1213,Mr,Rob,Dunn,United Kingdom,NO,Sailboard,Amateur,,Forces - Royal Navy,All Week,NO
1214,Mrs,Trish,Dunn,UK,NO,Sailboard,Amateur,,Forces - Royal Navy,All Week,NO
1215,Mr,Bob,Spagnoletti,UK,NO,Sailboard,Gold-Fleet,,None,All Week,NO
1216,Mr,Joshua,Pinder,UK,NO,Sailboard,Amateur,,Forces - Royal Navy,All Week,NO
1217,Mr,Rob,Longstaff,United Kingdom,YES,Sailboard,Amateur,,None,All Week,NO
3218,Mr,John-Paul,Standish,England,NO,Wingboard,Amateur,,None,Youth Weekend,YES
1219,Mr,Ian,Hill,,NO,Sailboard,Gold-Fleet,,None,All Week,NO
1220,Mr,Spenser,Arnold,United Kingdom,NO,Sailboard,Amateur,,None,All Week,YES
2221,Mr,Stacey,Vass,United Kingdom,NO,Kiteboard,Open Class,,None,All Week,N
1222,Mr,Dylan,Chick,United Kingdom,YES,Sailboard,Amateur,,None,Youth Weekend,NO
3223,Mr,emeric,mouret,France,NO,Wingboard,Pro-Fleet,,None,All Week,NO
2224,Mr,Steve,Davison,UK,NO,Kiteboard,Open Class,,None,2 Days,N
1225,Mr,Jim,Crossley,,NO,Sailboard,Pro-Fleet,,None,2 Days,YES
1226,Miss,Lilia,Yelland,England,NO,Sailboard,Amateur,,None,2 Days,YES
1227,Mr,Maciej,Bukolt,United Kingdom,NO,Sailboard,Amateur,,None,2 Days,YES
1228,Mr,paul,arnold,uk,NO,Sailboard,Amateur,,Portland Pirates,2 Days,YES
3229,Mr,Joe,Adams,,NO,Wingboard,Amateur,,None,2 Days,YES
