Entrant ID,Tally,Motion ID,Start Date,End Date,File ID,First Name,Family Name,Craft Type,Status
150,1,601,2023-10-07,2023-10-13,POV601NIC,Nick,Povey,Boat,Boat Fleet
151,2,607,2023-10-07,2023-10-13,GEO607MIC,Michael,George,Sailboard,Pro-Fleet
151,2,849,2023-10-07,2023-10-13,GEO849MIC,Michael,George,Wingboard,Amateur
152,3,611,2023-10-07,2023-10-13,YOR611MAT,Matthew,York,Sailboard,Gold-Fleet
153,4,615,2023-10-07,2023-10-13,BRA615JAM,James,Brake,Sailboard,Gold-Fleet
154,5,617,2023-10-07,2023-10-13,RAM617SIM,Simon,Ramsden,Sailboard,Amateur
156,6,618,2023-10-07,2023-10-13,LON618JAM,james,longmuir,Kiteboard,Open Class
157,7,619,2023-10-07,2023-10-13,STU619AND,Andy,Stuart-William,Sailboard,Gold-Fleet
157,7,845,2023-10-07,2023-10-13,STU845AND,Andy,Stuart-William,Wingboard,Amateur
159,8,625,2023-10-07,2023-10-13,HOB625RIC,Richard,Hobson,Wingboard,Pro-Fleet
160,9,630,2023-10-07,2023-10-13,GIB630JEN,Jenna,Gibson,Sailboard,Pro-Fleet
161,10,631,2023-10-07,2023-10-13,OLI631JOH,John,Oliver,Sailboard,Gold-Fleet
162,11,632,2023-10-07,2023-10-13,CRO632PET,Peter,Crosby,Sailboard,Gold-Fleet
163,12,633,2023-10-07,2023-10-13,PEA633ZAC,Zack,Peaple,Sailboard,Amateur
164,13,634,2023-10-07,2023-10-13,CRO634RIC,Richard,Crosby,Sailboard,Gold-Fleet
165,14,635,2023-10-07,2023-10-13,BAT635TIM,Tim,Bate,Sailboard,Amateur
166,15,639,2023-10-07,2023-10-13,PET639SIM,Simon,Pettifer,Sailboard,Pro-Fleet
167,16,641,2023-10-07,2023-10-13,CUN641CHR,Chris,Cunningham,Wingboard,Amateur
169,17,642,2023-10-07,2023-10-13,FUL642GEO,George,Fulton,Sailboard,Gold-Fleet
172,18,643,2023-10-07,2023-10-13,CON643GAR,Garry,Connell,Sailboard,Pro-Fleet
173,19,647,2023-10-07,2023-10-13,PLA647CHR,Chris,Platt,Sailboard,Amateur
174,20,648,2023-10-07,2023-10-13,LIL648MAT,Matthew,Lilley,Sailboard,Amateur
177,21,651,2023-10-07,2023-10-13,TRO651WIL,Will,Trossell,Sailboard,Gold-Fleet
180,22,652,2023-10-07,2023-10-13,DEB652JEA,Jean-Marc,De Bruyne,Sailboard,Pro-Fleet
181,23,653,2023-10-07,2023-10-13,CAR653BOB,Bob,Cartridge,Sailboard,Pro-Fleet
182,24,656,2023-10-07,2023-10-13,BRI656AND,Andy,Bridge,Sailboard,Amateur
183,25,660,2023-10-07,2023-10-13,WHA660TRE,Trevor,Whatford,Sailboard,Gold-Fleet
184,26,661,2023-10-07,2023-10-13,MAG661SIM,Simon,Maguire,Wingboard,Amateur
185,27,662,2023-10-07,2023-10-13,CAR662DAN,Danny,Cartridge,Sailboard,Gold-Fleet
186,28,0,2023-10-07,2023-10-13,BRO0MAR,Martin,Brooks,Sailboard,Amateur
187,29,663,2023-10-07,2023-10-13,RUS663ROB,Robin,Russell,Sailboard,Gold-Fleet
188,30,664,2023-10-07,2023-10-13,GOR664DEN,Denis,Gordo,Wingboard,Amateur
189,31,665,2023-10-07,2023-10-13,SAN665SIM,Simon,Sanderson,Wingboard,Pro-Fleet
