Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Jim Crossley,Men's Sailboard,Gold Fleet,32.71,32.14,32.42
2,Simon Pettifer,Men's Sailboard,Gold Fleet,31.58,31.55,31.57
3,Mark Matthews,Men's Sailboard,Amateur,30.72,30.51,30.62
4,Kevin Greenslade,Men's Sailboard,Pro Fleet,30.38,29.94,30.16
5,Nick Beaney,Men's Sailboard,Pro Fleet,30.03,29.43,29.73
6,Garry Connell,Men's Sailboard,Amateur,28.32,27.21,27.77
7,Alan Russell,Men's Sailboard,Amateur,28.86,26.36,27.61
8,Matthew Spooner,Men's Sailboard,Gold Fleet,25.65,25.39,25.52
9,Mark Salvage,Men's Sailboard,Amateur,23.79,23.23,23.51
10,Nigel Spriggs,Men's Sailboard,Gold Fleet,28.75,,14.37
11,Gavin Furmenger,Men's Sailboard,Amateur,27.83,,13.91
12,Allan Cross,Men's Sailboard,Pro Fleet,27.68,,13.84
13,Ginge Ashmore,Men's Sailboard,Amateur,24.87,,12.44
14,Adrian Wallis,Men's Sailboard,Gold Fleet,23.94,,11.97
