Entrant ID,Tally,Motion ID,Start Date,End Date,File ID,First Name,Family Name,Craft Type,Status,Entry Type
3281,2,607,2024-10-12,2024-10-18,STA607JOH,John-Paul,Standish,Wingboard,Amateur,All Week
1282,3,611,2024-10-12,2024-10-18,OWE611AND,Andrew,Owen,Sailboard,Amateur,All Week
3283,4,615,2024-10-12,2024-10-18,HOB615RIC,Richard,Hobson,Wingboard,Pro-Fleet,All Week
3284,5,0,2024-10-12,2024-10-18,MIL0JEZ,Jez,Milne,Wingboard,Amateur,All Week
1285,6,618,2024-10-12,2024-10-18,GIB618JEN,Jenna,Gibson,Sailboard,Pro-Fleet,All Week
1286,7,619,2024-10-12,2024-10-18,PET619SIM,Simon,Pettifer,Sailboard,Pro-Fleet,All Week
1287,8,625,2024-10-12,2024-10-18,LIL625MAT,Matthew,Lilley,Sailboard,Amateur,All Week
1288,9,855,2024-10-14,2024-10-18,CLE855CHR,Chris,Cleland,Sailboard,Amateur,2 Days
1289,10,631,2024-10-12,2024-10-18,THO631STE,Steve,Thompson,Sailboard,Amateur,All Week
1290,11,632,2024-10-12,2024-10-18,CRO632RIC,Richard,Crosby,Sailboard,Gold-Fleet,All Week
1292,13,633,2024-10-12,2024-10-18,BAR633ANT,Anthony,Barber,Sailboard,Gold-Fleet,All Week
1293,14,634,2024-10-12,2024-10-18,DEB634JEA,Jean-Marc,De Bruyne,Sailboard,Pro-Fleet,All Week
1294,15,635,2024-10-12,2024-10-18,MAI635ROB,Rob,Main,Sailboard,Amateur,All Week
1295,16,639,2024-10-12,2024-10-18,DUN639ROB,Rob,Dunn,Sailboard,Amateur,All Week
2296,17,641,2024-10-12,2024-10-18,BUR641EMI,Emile,Burnaby Lautier,Kiteboard,Open Class,All Week
1297,18,642,2024-10-12,2024-10-18,CRO642PET,Peter,Crosby,Sailboard,Gold-Fleet,All Week
1298,19,647,2024-10-12,2024-10-18,NIC647GAR,Gary,Nichols,Sailboard,Gold-Fleet,All Week
3298,19,643,2024-10-12,2024-10-18,NIC643GAR,Gary,Nichols,Wingboard,Amateur,All Week
1299,20,648,2024-10-12,2024-10-18,MAR648EDD,Eddie,Marsh,Sailboard,Gold-Fleet,All Week
1300,21,651,2024-10-12,2024-10-18,WAT651JOE,Joey,Watts,Sailboard,Amateur,All Week
1301,22,652,2024-10-12,2024-10-18,STU652AND,Andy,Stuart-William,Sailboard,Gold-Fleet,All Week
1302,23,653,2024-10-12,2024-10-18,PLA653CHR,Chris,Platt,Sailboard,Gold-Fleet,All Week
1303,24,656,2024-10-12,2024-10-18,RAM656SIM,Simon,Ramsden,Sailboard,Amateur,All Week
1304,25,660,2024-10-12,2024-10-18,TWI660AND,Andrew,Twinn,Sailboard,Gold-Fleet,All Week
1305,26,661,2024-10-12,2024-10-18,BIN661NEI,Neil,Binding,Sailboard,Amateur,All Week
1306,27,662,2024-10-12,2024-10-18,DOD662NIC,Nic,Dodd,Sailboard,Gold-Fleet,All Week
1307,28,663,2024-10-12,2024-10-18,WAT663STE,Steve,Watson,Sailboard,Amateur,All Week
3308,29,857,2024-10-14,2024-10-18,DIC857ROD,Rod,Dickinson,Wingboard,Amateur,2 Days
1309,30,858,2024-10-14,2024-10-18,BES858DAV,David,Beswick,Sailboard,Amateur,2 Days
1310,31,667,2024-10-12,2024-10-18,BAT667TIM,Tim,Bate,Sailboard,Gold-Fleet,All Week
1311,32,668,2024-10-12,2024-10-18,HAR668SCO,Scott,Harrison,Sailboard,Gold-Fleet,All Week
1313,34,693,2024-10-12,2024-10-18,MAY693SCO,Scott,Mayhew,Sailboard,Amateur,All Week
1314,35,694,2024-10-12,2024-10-18,OLI694JOH,John,Oliver,Sailboard,Pro-Fleet,All Week
1315,36,695,2024-10-12,2024-10-18,TRO695WIL,Will,Trossell,Sailboard,Pro-Fleet,All Week
1316,37,699,2024-10-12,2024-10-18,MEY699BEN,Ben,Meyerhoff,Sailboard,Amateur,All Week
1317,38,700,2024-10-12,2024-10-18,MEY700NEI,Neil,Meyerhoff,Sailboard,Amateur,All Week
1318,39,701,2024-10-12,2024-10-18,GEO701MIC,Michael,George,Sailboard,Pro-Fleet,All Week
1319,40,705,2024-10-12,2024-10-18,NAN705NOA,Noah,Nantes,Sailboard,Amateur,All Week
