Entrant ID,Tally,Motion ID,Start Date,End Date,File ID,First Name,Family Name,Craft Type,Class,Status,Entry Type
1061,1,801,2024-10-12,2024-10-18,GEO801MIC,Michael,George,Sailboard,,Pro Fleet,All Week
2061,1,724,2024-10-12,2024-10-18,GEO724MIC,Michael,George,Sailboard,Foil,Foil Fleet,All Week
1062,2,802,2024-10-12,2024-10-18,PET802SIM,Simon,Pettifer,Sailboard,,Pro Fleet,All Week
2062,2,612,2024-10-12,2024-10-18,PET612SIM,Simon,Pettifer,Sailboard,Foil,Foil Fleet,All Week
1063,3,803,2024-10-12,2024-10-18,GIB803JEN,Jenna,Gibson,Sailboard,,Pro Fleet,All Week
2063,3,610,2024-10-12,2024-10-18,GIB610JEN,Jenna,Gibson,Sailboard,Foil,Foil Fleet,All Week
1064,4,804,2024-10-12,2024-10-18,WAT804STE,Steve,Watson,Sailboard,,Amateur,All Week
1065,5,805,2024-10-14,2024-10-18,WAT805JOE,Joey,Watts,Sailboard,,Amateur,Weekdays
1066,6,806,2024-10-12,2024-10-18,WIL806JON,Jonathan,Wills,Sailboard,,Amateur,All Week
2066,6,1806,2024-10-12,2024-10-18,WIL1806JON,Jonathan,Wills,Sailboard,Foil,Foil Fleet,All Week
1067,7,807,2024-10-12,2024-10-18,LOC807JAS,Jason,Lockyer,Sailboard,,Amateur,All Week
1068,8,808,2024-10-12,2024-10-18,HAR808SCO,Scott,Harrison,Sailboard,,Gold Fleet,All Week
1069,9,623,2024-10-12,2024-10-18,FUL623GEO,George,Fulton,Sailboard,,Gold Fleet,All Week
1070,10,810,2024-10-12,2024-10-18,WIN810SIM,Simon,Winkley,Sailboard,,Gold Fleet,All Week
1071,11,676,2024-10-12,2024-10-18,NEA676IAI,Iain,Neary,Sailboard,,Gold Fleet,All Week
1072,12,811,2024-10-12,2024-10-18,SPA811BOB,Bob,Spagnoletti,Sailboard,,Gold Fleet,All Week
1073,13,1601,2024-10-12,2024-10-18,NIC1601GAR,Gary,Nichols,Sailboard,,Gold Fleet,All Week
4073,13,601,2024-10-12,2024-10-18,NIC601GAR,Gary,Nichols,Wingboard,,Freeride,All Week
1074,14,812,2024-10-12,2024-10-18,CRO812RIC,Richard,Crosby,Sailboard,,Gold Fleet,All Week
1075,15,813,2024-10-12,2024-10-18,SMI813PAU,PAUL,SMITHSON,Sailboard,,Amateur,All Week
1076,16,814,2024-10-12,2024-10-18,BIN814NEI,Neil,Binding,Sailboard,,Amateur,All Week
1077,17,815,2024-10-12,2024-10-18,CRO815PET,Peter,Crosby,Sailboard,,Gold Fleet,All Week
2077,17,1815,2024-10-12,2024-10-18,CRO1815PET,Peter,Crosby,Sailboard,Foil,Foil Fleet,All Week
1078,18,816,2024-10-12,2024-10-18,BRA816PAU,Paul,Bran,Sailboard,,Amateur,All Week
2078,18,1816,2024-10-12,2024-10-18,BRA1816PAU,Paul,Bran,Sailboard,Foil,Foil Fleet,All Week
1079,19,817,2024-10-12,2024-10-18,CON817GAR,Garry,Connell,Sailboard,,Pro Fleet,All Week
