Entrant ID,Tally,Motion ID,Start Date,End Date,File ID,First Name,Family Name,Craft Type,Class,Status,Entry Type
1061,1,0,2024-10-12,2024-10-18,GEO0MIC,Michael,George,Sailboard,,Pro Fleet,All Week
2061,1,0,2024-10-12,2024-10-18,GEO0MIC,Michael,George,Sailboard,Foil,Foil Fleet,All Week
1062,2,0,2024-10-12,2024-10-18,PET0SIM,Simon,Pettifer,Sailboard,,Pro Fleet,All Week
2062,2,612,2024-10-12,2024-10-18,PET612SIM,Simon,Pettifer,Sailboard,Foil,Foil Fleet,All Week
1063,3,0,2024-10-12,2024-10-18,GIB0JEN,Jenna,Gibson,Sailboard,,Pro Fleet,All Week
2063,3,610,2024-10-12,2024-10-18,GIB610JEN,Jenna,Gibson,Sailboard,Foil,Foil Fleet,All Week
1064,4,0,2024-10-12,2024-10-18,WAT0STE,Steve,Watson,Sailboard,,Amateur,All Week
1065,5,0,2024-10-14,2024-10-18,WAT0JOE,Joey,Watts,Sailboard,,Amateur,Weekdays
1066,6,0,2024-10-12,2024-10-18,WIL0JON,Jonathan,Wills,Sailboard,,Amateur,All Week
1067,7,0,2024-10-12,2024-10-18,LOC0JAS,Jason,Lockyer,Sailboard,,Amateur,All Week
1068,8,0,2024-10-12,2024-10-18,HAR0SCO,Scott,Harrison,Sailboard,,Gold Fleet,All Week
1069,9,0,2024-10-12,2024-10-18,FUL0GEO,George,Fulton,Sailboard,,Gold Fleet,All Week
1070,10,0,2024-10-12,2024-10-18,WIN0SIM,Simon,Winkley,Sailboard,,Gold Fleet,All Week
1071,11,0,2024-10-12,2024-10-18,NEA0IAI,Iain,Neary,Sailboard,,Gold Fleet,All Week
1072,12,0,2024-10-12,2024-10-18,SPA0BOB,Bob,Spagnoletti,Sailboard,,Gold Fleet,All Week
4073,13,0,2024-10-12,2024-10-18,NIC0GAR,Gary,Nichols,Wingboard,,Freeride,All Week
1074,14,0,2024-10-12,2024-10-18,CRO0RIC,Richard,Crosby,Sailboard,,Gold Fleet,All Week
1075,15,0,2024-10-12,2024-10-18,SMI0PAU,PAUL,SMITHSON,Sailboard,,Amateur,All Week
1076,16,0,2024-10-12,2024-10-18,BIN0NEI,Neil,Binding,Sailboard,,Amateur,All Week
1077,17,0,2024-10-12,2024-10-18,CRO0PET,Peter,Crosby,Sailboard,,Gold Fleet,All Week
1078,18,0,2024-10-12,2024-10-18,BRA0PAU,Paul,Bran,Sailboard,,Amateur,All Week
1079,19,0,2024-10-12,2024-10-18,CON0GAR,Garry,Connell,Sailboard,,Pro Fleet,All Week
2079,19,0,2024-10-12,2024-10-18,CON0GAR,Garry,Connell,Sailboard,Foil,Foil Fleet,All Week
1080,20,0,2024-10-12,2024-10-13,CRO0GEO,George,Crossley,Sailboard,,Amateur,Youth W/E
1081,21,0,2024-10-12,2024-10-18,NEW0MAR,Mark,Newman,Sailboard,,Pro Fleet,All Week
2081,21,0,2024-10-12,2024-10-18,NEW0MAR,Mark,Newman,Sailboard,Foil,Foil Fleet,All Week
4082,22,0,2024-10-12,2024-10-13,COL0ANN,Anna,Collenette,Wingboard,,Open Class,Youth W/E
1083,23,0,2024-10-12,2024-10-18,OWE0AND,Andrew,Owen,Sailboard,,Amateur,All Week
1084,24,0,2024-10-12,2024-10-18,BRA0JAM,James,Brake,Sailboard,,Gold Fleet,All Week
3085,25,0,2024-10-12,2024-10-18,MAR0PET,Peter,Martin,Kiteboard,,Freeride,All Week
1086,26,0,2024-10-12,2024-10-18,BAR0SIM,Simon,Barker,Sailboard,,Amateur,All Week
1087,27,0,2024-10-12,2024-10-18,SMI0BAR,Barry,Smith,Sailboard,,Amateur,All Week
4088,28,0,2024-10-12,2024-10-18,MIL0JEZ,Jez,Milne,Wingboard,,Freeride,All Week
1089,29,0,2024-10-12,2024-10-18,CRO0JIM,Jim,Crossley,Sailboard,,Pro Fleet,All Week
1090,30,0,2024-10-12,2024-10-18,LIL0MAT,Matthew,Lilley,Sailboard,,Amateur,All Week
4091,31,0,2024-10-12,2024-10-18,DIC0ROD,Rod,Dickinson,Wingboard,,Open Class,All Week
1092,32,0,2024-10-12,2024-10-18,TRO0WIL,Will,Trossell,Sailboard,,Pro Fleet,All Week
1093,33,0,2024-10-12,2024-10-13,CRO0JAC,Jack,Crossley,Sailboard,,Amateur,Youth W/E
4094,34,0,2024-10-12,2024-10-13,BER0FIN,Fin,Bernie,Wingboard,,Freeride,Youth W/E
1095,35,0,2024-10-12,2024-10-18,THO0STE,Steve,Thompson,Sailboard,,Amateur,All Week
1096,36,0,2024-10-12,2024-10-18,DUD0RIC,Richard,Dudley,Sailboard,,Amateur,All Week
1097,37,0,2024-10-12,2024-10-18,DVO0PAV,Pavel,Dvoulety,Sailboard,,Amateur,All Week
4098,38,0,2024-10-12,2024-10-18,BAR0NIC,Nick,Barrett,Wingboard,,Freeride,All Week
1099,39,0,2024-10-12,2024-10-18,WEL0MAR,Mark,Weller,Sailboard,,Amateur,All Week
1100,40,0,2024-10-12,2024-10-18,BAT0TIM,Tim,Bate,Sailboard,,Gold Fleet,All Week
2100,40,0,2024-10-12,2024-10-18,BAT0TIM,Tim,Bate,Sailboard,Foil,Foil Fleet,All Week
4101,41,0,2024-10-12,2024-10-18,ROG0KAT,Kate,Rogers,Wingboard,,Freeride,All Week
1102,42,0,2024-10-12,2024-10-18,STU0AND,Andy,Stuart-William,Sailboard,,Gold Fleet,All Week
4102,42,0,2024-10-12,2024-10-18,STU0AND,Andy,Stuart-William,Wingboard,,Freeride,All Week
1103,43,0,2024-10-12,2024-10-18,YEL0LIL,Lilia,Yelland,Sailboard,,Gold Fleet,All Week
