Id,Created,Title,First Name,Family Name,Country,Wingboard Fleet,Wingboard Sponsors,Sailboard Fleet,Sailboard Sponsors,UKWA Member,ISWC Member,Kiteboard Fleet,Kiteboard Sponsors,Boat Name,Entrants Own Motion Mini,First Timer,Grouping,Youth,Adult,Youth Weekend,All Week,Weekdays,Motion for Wingboard,Motion for Sailboard (foil),Motion for Sailboard (fin),Motion for Kiteboard,Motion for Boat,Tally,Year,Wingboard,Sailboard (foil),Sailboard (fin),Kiteboard,Boat
61,2025-09-05 17:56:55,Mr,Michael,George,GBR,,,Pro Fleet,JP + NP,YES,YES,,,,,NO,Portland Pirates,,YES,,YES,,,Sailboard (Foil) Motion,Sailboard (Fin) Motion,,,1,2025,,1,1,,
62,2025-09-05 21:23:32,Mr,Simon,Pettifer,GBR,,,Pro Fleet,"Duotone,   F-Hot fins, Ion, worthing wateraports, southeast signage, K66uk",YES,YES,,,,612,NO,Hamworthy Heroes,,YES,,YES,,,Sailboard (Foil) Motion 612,Sailboard (Fin) Motion,,,2,2025,,1,1,,
63,2025-09-05 21:33:55,Miss,Jenna,Gibson,GBR,,,Pro Fleet,"HolidayExtras, Duotone, F-Hot fins",YES,YES,,,,610,NO,Hamworthy Heroes,,YES,,YES,,,Sailboard (Foil) Motion 610,Sailboard (Fin) Motion,,,3,2025,,1,1,,
64,2025-09-06 09:28:19,Mr,Steve,watson,GBR,,,Amateur,,NO,NO,,,,,NO,Surf Hogs,,YES,,YES,,,,Sailboard (Fin) Motion,,,4,2025,,,1,,
65,2025-09-06 09:29:03,Mrs,Joey,Watts,GBR,,,Amateur,,NO,NO,,,,,NO,Surf Hogs,,YES,,YES,,,,Sailboard (Fin) Motion,,,5,2025,,,1,,
66,2025-09-06 09:29:30,Mr,Jon,Wills,GBR,,,Amateur,,NO,NO,,,,,NO,SW Marine,,YES,,YES,,,,Sailboard (Fin) Motion,,,6,2025,,,1,,
67,2025-09-06 09:29:47,Mr,Jason,Lockyer,POR,,,Amateur,,NO,NO,,,,,YES,SW Marine,,YES,,YES,,,,Sailboard (Fin) Motion,,,7,2025,,,1,,
68,2025-09-06 09:30:59,Mr,Scott,Harrison,GBR,,,Gold Fleet,"JP - Australia, Neil Pryde, F-Hot, Flymount K4",YES,NO,,,,,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,8,2025,,,1,,
69,2025-09-06 09:31:39,Mr,George,Fulton,GBR,,,Gold Fleet,,YES,NO,,,,000,NO,Portland Pirates,,YES,,YES,,,,Sailboard (Fin) Motion,,,9,2025,,,1,,
70,2025-09-06 09:31:41,Mr,Simon,Winkley,GBR,,,Gold Fleet,"Starboard, Severne",NO,NO,,,,,NO,SW Marine,,YES,,YES,,,,Sailboard (Fin) Motion,,,10,2025,,,1,,
71,2025-09-06 09:32:09,Mr,Iain,Neary,GBR,,,Gold Fleet,,YES,NO,,,,676,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,11,2025,,,1,,
72,2025-09-06 09:32:45,Mr,Robert,Spagnoletti,GBR,,,Gold Fleet,,NO,NO,,,,,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,12,2025,,,1,,
73,2025-09-06 09:32:52,Mr,Gary,Nichols,GBR,Freeride,,,,YES,,,,,,NO,None,,YES,,YES,,Wingboard Motion,,,,,13,2025,1,,,,
74,2025-09-06 09:33:16,Mr,Richard,Crosby,GBR,,,Gold Fleet,,YES,NO,,,,,NO,Surf Hogs,,YES,,YES,,,,Sailboard (Fin) Motion,,,14,2025,,,1,,
75,2025-09-06 09:33:22,Mr,PAUL,SMITHSON,GBR,,,Amateur,,NO,NO,,,,,YES,SW Marine,,YES,,YES,,,,Sailboard (Fin) Motion,,,15,2025,,,1,,
76,2025-09-06 09:33:38,Mr,Neil,Binding,GBR,,,Amateur,,YES,NO,,,,,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,16,2025,,,1,,
77,2025-09-06 09:33:44,Mr,Peter,Crosby,GBR,,,Gold Fleet,,NO,NO,,,,,NO,Surf Hogs,,YES,,YES,,,,Sailboard (Fin) Motion,,,17,2025,,,1,,
78,2025-09-06 09:34:33,Mr,Paul,Bran,GBR,,,Amateur,,NO,NO,,,,,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,18,2025,,,1,,
79,2025-09-06 09:35:04,Mr,Garry,Connell,GBR,,,Pro Fleet,Duotone K66 ION,YES,NO,,,,,NO,Hamworthy Heroes,,YES,,YES,,,Sailboard (Foil) Motion,Sailboard (Fin) Motion,,,19,2025,,1,1,,
80,2025-09-06 09:35:57,Mr,George,Crossley,GBR,,,Amateur,,NO,NO,,,,,YES,None,YES,,YES,,,,,Sailboard (Fin) Motion,,,20,2025,,,1,,
81,2025-09-06 09:36:19,Mr,Mark,Newman,GBR,,,Pro Fleet,,NO,NO,,,,,NO,Portland Pirates,,YES,,YES,,,Sailboard (Foil) Motion,Sailboard (Fin) Motion,,,21,2025,,1,1,,
82,2025-09-06 09:36:36,Miss,Anna,Collenette,GBR,Open Class,AFS,,,YES,,,,,,NO,None,YES,,YES,,,Wingboard Motion,,,,,22,2025,1,,,,
83,2025-09-06 09:37:31,Mr,Andrew,Owen,GBR,,,Amateur,,NO,NO,,,,,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,23,2025,,,1,,
84,2025-09-06 09:37:43,Mr,James,Brake,GBR,,,Gold Fleet,,YES,NO,,,,,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,24,2025,,,1,,
85,2025-09-06 09:38:55,Mr,Peter,Martin,GBR,,,,,,,Freeride,,,,NO,None,,YES,,YES,,,,,Kiteboard Motion,,25,2025,,,,1,
86,2025-09-06 09:39:02,Mr,Simon,Barker,GBR,,,Amateur,,YES,NO,,,,,NO,SW Marine,,YES,,YES,,,,Sailboard (Fin) Motion,,,26,2025,,,1,,
