Sail Number,Finish Time,Speed (kts),Course Length,First Name,Last Name,Craft
2,10/10/2008 11:31,17.93,544,Dave,White,boat
2,10/10/2008 12:09,17.41,544,Dave,White,boat
2,10/10/2008 11:25,17.17,544,Dave,White,boat
2,10/10/2008 11:20,16.64,544,Dave,White,boat
2,10/10/2008 12:15,16.03,544,Dave,White,boat
3,10/10/2008 10:42,22.40,544,Mike,Walklin,Sailboard
3,10/10/2008 11:38,22.12,544,Mike,Walklin,Sailboard
3,10/10/2008 10:53,20.87,544,Mike,Walklin,Sailboard
3,10/10/2008 11:49,20.74,544,Mike,Walklin,Sailboard
3,10/10/2008 12:42,18.55,544,Mike,Walklin,Sailboard
3,10/10/2008 11:27,1.93,544,Mike,Walklin,Sailboard
4,10/10/2008 11:13,27.07,544,ian,richards,Sailboard
4,10/10/2008 12:19,25.34,544,ian,richards,Sailboard
4,10/10/2008 11:34,25.02,544,ian,richards,Sailboard
4,10/10/2008 12:29,24.64,544,ian,richards,Sailboard
4,10/10/2008 12:59,22.90,544,ian,richards,Sailboard
4,10/10/2008 10:51,22.76,544,ian,richards,Sailboard
4,10/10/2008 12:36,22.75,544,ian,richards,Sailboard
4,10/10/2008 12:03,22.22,544,ian,richards,Sailboard
4,10/10/2008 12:46,21.15,544,ian,richards,Sailboard
4,10/10/2008 11:44,8.21,544,ian,richards,Sailboard
4,10/10/2008 11:23,3.63,544,ian,richards,Sailboard
10,10/10/2008 11:26,29.76,544,Anders,Bringdal,Sailboard
10,10/10/2008 11:23,29.62,544,Anders,Bringdal,Sailboard
10,10/10/2008 10:52,28.89,544,Anders,Bringdal,Sailboard
10,10/10/2008 10:59,28.81,544,Anders,Bringdal,Sailboard
10,10/10/2008 11:06,28.52,544,Anders,Bringdal,Sailboard
10,10/10/2008 11:30,28.07,544,Anders,Bringdal,Sailboard
10,10/10/2008 11:02,28.05,544,Anders,Bringdal,Sailboard
10,10/10/2008 11:40,27.88,544,Anders,Bringdal,Sailboard
10,10/10/2008 10:40,27.77,544,Anders,Bringdal,Sailboard
10,10/10/2008 10:44,27.60,544,Anders,Bringdal,Sailboard
10,10/10/2008 11:33,27.54,544,Anders,Bringdal,Sailboard
10,10/10/2008 11:55,26.39,544,Anders,Bringdal,Sailboard
10,10/10/2008 11:49,25.81,544,Anders,Bringdal,Sailboard
10,10/10/2008 12:02,25.75,544,Anders,Bringdal,Sailboard
10,10/10/2008 12:41,23.88,544,Anders,Bringdal,Sailboard
10,10/10/2008 12:36,23.35,544,Anders,Bringdal,Sailboard
10,10/10/2008 12:12,23.26,544,Anders,Bringdal,Sailboard
10,10/10/2008 10:47,4.18,544,Anders,Bringdal,Sailboard
12,10/10/2008 11:34,24.99,544,Mr,William,Oscroft
12,10/10/2008 11:26,24.42,544,Mr,William,Oscroft
12,10/10/2008 11:12,24.22,544,Mr,William,Oscroft
12,10/10/2008 10:55,23.88,544,Mr,William,Oscroft
12,10/10/2008 12:18,23.73,544,Mr,William,Oscroft
12,10/10/2008 12:09,23.07,544,Mr,William,Oscroft
12,10/10/2008 11:53,22.83,544,Mr,William,Oscroft
12,10/10/2008 12:01,21.67,544,Mr,William,Oscroft
14,10/10/2008 11:30,27.12,544,Ian,Hill,Sailboard
14,10/10/2008 10:51,26.76,544,Ian,Hill,Sailboard
14,10/10/2008 11:42,26.42,544,Ian,Hill,Sailboard
14,10/10/2008 11:55,25.83,544,Ian,Hill,Sailboard
14,10/10/2008 11:08,25.63,544,Ian,Hill,Sailboard
14,10/10/2008 10:58,25.35,544,Ian,Hill,Sailboard
14,10/10/2008 11:03,24.88,544,Ian,Hill,Sailboard
14,10/10/2008 11:19,23.95,544,Ian,Hill,Sailboard
14,10/10/2008 10:44,22.66,544,Ian,Hill,Sailboard
14,10/10/2008 12:26,20.90,544,Ian,Hill,Sailboard
14,10/10/2008 11:48,2.79,544,Ian,Hill,Sailboard
14,10/10/2008 12:03,2.03,544,Ian,Hill,Sailboard
15,10/10/2008 10:57,25.23,544,Thorsten,Niehaus,Sailboard
15,10/10/2008 10:53,24.76,544,Thorsten,Niehaus,Sailboard
15,10/10/2008 11:03,3.04,544,Thorsten,Niehaus,Sailboard
15,10/10/2008 11:09,1.39,544,Thorsten,Niehaus,Sailboard
15,10/10/2008 11:31,0.52,544,Thorsten,Niehaus,Sailboard
15,10/10/2008 11:35,0.46,544,Thorsten,Niehaus,Sailboard
15,10/10/2008 11:40,0.41,544,Thorsten,Niehaus,Sailboard
15,10/10/2008 11:48,0.35,544,Thorsten,Niehaus,Sailboard
15,10/10/2008 11:54,0.31,544,Thorsten,Niehaus,Sailboard
17,10/10/2008 11:10,25.70,544,Paul,Morris,Sailboard
17,10/10/2008 11:35,25.50,544,Paul,Morris,Sailboard
17,10/10/2008 11:18,25.30,544,Paul,Morris,Sailboard
17,10/10/2008 11:51,25.20,544,Paul,Morris,Sailboard
17,10/10/2008 11:42,25.19,544,Paul,Morris,Sailboard
17,10/10/2008 12:16,25.03,544,Paul,Morris,Sailboard
17,10/10/2008 11:57,24.76,544,Paul,Morris,Sailboard
17,10/10/2008 10:53,24.69,544,Paul,Morris,Sailboard
17,10/10/2008 12:05,24.50,544,Paul,Morris,Sailboard
17,10/10/2008 10:43,24.34,544,Paul,Morris,Sailboard
17,10/10/2008 11:01,23.73,544,Paul,Morris,Sailboard
17,10/10/2008 12:12,23.53,544,Paul,Morris,Sailboard
23,10/10/2008 12:01,24.21,544,barry,mason,Sailboard
23,10/10/2008 11:36,23.09,544,barry,mason,Sailboard
23,10/10/2008 12:19,22.86,544,barry,mason,Sailboard
23,10/10/2008 11:03,22.67,544,barry,mason,Sailboard
23,10/10/2008 11:18,22.27,544,barry,mason,Sailboard
23,10/10/2008 12:09,22.04,544,barry,mason,Sailboard
23,10/10/2008 11:45,22.00,544,barry,mason,Sailboard
23,10/10/2008 10:37,21.31,544,barry,mason,Sailboard
23,10/10/2008 10:46,21.25,544,barry,mason,Sailboard
23,10/10/2008 12:52,21.16,544,barry,mason,Sailboard
23,10/10/2008 12:29,20.28,544,barry,mason,Sailboard
23,10/10/2008 13:00,18.84,544,barry,mason,Sailboard
23,10/10/2008 10:55,1.83,544,barry,mason,Sailboard
25,10/10/2008 12:02,25.07,544,BARRY,PEARCE,Sailboard
25,10/10/2008 11:45,23.73,544,BARRY,PEARCE,Sailboard
25,10/10/2008 11:51,22.53,544,BARRY,PEARCE,Sailboard
25,10/10/2008 12:08,21.89,544,BARRY,PEARCE,Sailboard
27,10/10/2008 11:32,24.26,544,Trevor Lyn,Whatford,Sailboard
27,10/10/2008 11:21,23.64,544,Trevor Lyn,Whatford,Sailboard
27,10/10/2008 11:59,23.26,544,Trevor Lyn,Whatford,Sailboard
27,10/10/2008 12:08,22.30,544,Trevor Lyn,Whatford,Sailboard
27,10/10/2008 11:12,22.11,544,Trevor Lyn,Whatford,Sailboard
27,10/10/2008 12:33,20.80,544,Trevor Lyn,Whatford,Sailboard
27,10/10/2008 11:42,15.24,544,Trevor Lyn,Whatford,Sailboard
27,10/10/2008 12:15,2.39,544,Trevor Lyn,Whatford,Sailboard
36,10/10/2008 11:25,21.97,544,John,Bull,Sailboard
36,10/10/2008 12:01,2.68,544,John,Bull,Sailboard
36,10/10/2008 11:42,0.98,544,John,Bull,Sailboard
38,10/10/2008 12:02,25.36,544,J. R.,Morris,Sailboard
38,10/10/2008 11:08,24.54,544,J. R.,Morris,Sailboard
38,10/10/2008 11:29,24.51,544,J. R.,Morris,Sailboard
38,10/10/2008 10:41,24.30,544,J. R.,Morris,Sailboard
38,10/10/2008 11:58,24.23,544,J. R.,Morris,Sailboard
38,10/10/2008 11:43,24.20,544,J. R.,Morris,Sailboard
38,10/10/2008 12:20,24.15,544,J. R.,Morris,Sailboard
38,10/10/2008 11:19,24.06,544,J. R.,Morris,Sailboard
38,10/10/2008 11:34,23.77,544,J. R.,Morris,Sailboard
38,10/10/2008 12:52,23.68,544,J. R.,Morris,Sailboard
38,10/10/2008 12:48,23.64,544,J. R.,Morris,Sailboard
38,10/10/2008 12:15,23.49,544,J. R.,Morris,Sailboard
38,10/10/2008 12:44,23.40,544,J. R.,Morris,Sailboard
38,10/10/2008 12:06,23.26,544,J. R.,Morris,Sailboard
38,10/10/2008 12:58,23.25,544,J. R.,Morris,Sailboard
38,10/10/2008 12:37,23.16,544,J. R.,Morris,Sailboard
38,10/10/2008 12:41,23.13,544,J. R.,Morris,Sailboard
38,10/10/2008 10:46,22.31,544,J. R.,Morris,Sailboard
38,10/10/2008 12:55,21.84,544,J. R.,Morris,Sailboard
38,10/10/2008 12:09,4.08,544,J. R.,Morris,Sailboard
38,10/10/2008 12:12,2.53,544,J. R.,Morris,Sailboard
44,10/10/2008 12:02,25.97,544,Dave,Strudwick,Sailboard
44,10/10/2008 10:56,25.16,544,Dave,Strudwick,Sailboard
44,10/10/2008 12:20,25.00,544,Dave,Strudwick,Sailboard
44,10/10/2008 11:48,24.91,544,Dave,Strudwick,Sailboard
44,10/10/2008 11:56,24.75,544,Dave,Strudwick,Sailboard
44,10/10/2008 11:07,24.26,544,Dave,Strudwick,Sailboard
44,10/10/2008 12:08,24.13,544,Dave,Strudwick,Sailboard
47,10/10/2008 11:17,24.49,544,Zara,Davis,Sailboard
47,10/10/2008 11:52,24.30,544,Zara,Davis,Sailboard
47,10/10/2008 10:54,24.27,544,Zara,Davis,Sailboard
47,10/10/2008 11:08,24.21,544,Zara,Davis,Sailboard
47,10/10/2008 11:44,22.93,544,Zara,Davis,Sailboard
47,10/10/2008 10:46,22.54,544,Zara,Davis,Sailboard
47,10/10/2008 11:03,21.82,544,Zara,Davis,Sailboard
51,10/10/2008 11:17,24.68,544,Clive,Ellis,Sailboard
51,10/10/2008 10:57,24.54,544,Clive,Ellis,Sailboard
51,10/10/2008 11:06,23.89,544,Clive,Ellis,Sailboard
51,10/10/2008 10:48,23.21,544,Clive,Ellis,Sailboard
51,10/10/2008 10:39,23.00,544,Clive,Ellis,Sailboard
51,10/10/2008 12:40,22.77,544,Clive,Ellis,Sailboard
51,10/10/2008 12:49,22.61,544,Clive,Ellis,Sailboard
51,10/10/2008 12:55,20.76,544,Clive,Ellis,Sailboard
51,10/10/2008 12:59,20.70,544,Clive,Ellis,Sailboard
58,10/10/2008 11:23,20.83,544,Graeme,Fuller,Sailboard
58,10/10/2008 11:12,20.49,544,Graeme,Fuller,Sailboard
58,10/10/2008 11:03,20.41,544,Graeme,Fuller,Sailboard
58,10/10/2008 12:49,19.03,544,Graeme,Fuller,Sailboard
58,10/10/2008 11:53,16.60,544,Graeme,Fuller,Sailboard
58,10/10/2008 12:00,15.59,544,Graeme,Fuller,Sailboard
61,10/10/2008 11:04,21.38,544,Simon,Andrew,Sailboard
68,10/10/2008 11:17,25.47,544,Alan,Cross,Sailboard
68,10/10/2008 12:17,24.76,544,Alan,Cross,Sailboard
68,10/10/2008 10:59,24.50,544,Alan,Cross,Sailboard
68,10/10/2008 12:10,24.48,544,Alan,Cross,Sailboard
68,10/10/2008 10:36,24.06,544,Alan,Cross,Sailboard
68,10/10/2008 11:52,24.00,544,Alan,Cross,Sailboard
68,10/10/2008 11:47,23.31,544,Alan,Cross,Sailboard
68,10/10/2008 12:30,22.61,544,Alan,Cross,Sailboard
68,10/10/2008 11:32,1.09,544,Alan,Cross,Sailboard
74,10/10/2008 11:57,23.00,544,David,Finch,Sailboard
74,10/10/2008 11:20,22.94,544,David,Finch,Sailboard
74,10/10/2008 11:53,22.30,544,David,Finch,Sailboard
74,10/10/2008 11:41,21.35,544,David,Finch,Sailboard
74,10/10/2008 12:39,21.23,544,David,Finch,Sailboard
74,10/10/2008 12:49,21.15,544,David,Finch,Sailboard
74,10/10/2008 12:43,21.09,544,David,Finch,Sailboard
74,10/10/2008 12:58,20.64,544,David,Finch,Sailboard
75,10/10/2008 11:54,25.43,544,Robin,Penna,Sailboard
75,10/10/2008 11:25,25.39,544,Robin,Penna,Sailboard
75,10/10/2008 11:47,24.76,544,Robin,Penna,Sailboard
75,10/10/2008 11:33,24.61,544,Robin,Penna,Sailboard
75,10/10/2008 12:17,24.42,544,Robin,Penna,Sailboard
75,10/10/2008 11:38,24.37,544,Robin,Penna,Sailboard
75,10/10/2008 12:53,24.29,544,Robin,Penna,Sailboard
75,10/10/2008 12:05,23.82,544,Robin,Penna,Sailboard
75,10/10/2008 12:12,23.64,544,Robin,Penna,Sailboard
75,10/10/2008 12:58,23.58,544,Robin,Penna,Sailboard
75,10/10/2008 12:23,23.16,544,Robin,Penna,Sailboard
75,10/10/2008 12:30,22.63,544,Robin,Penna,Sailboard
75,10/10/2008 12:36,20.23,544,Robin,Penna,Sailboard
83,10/10/2008 12:31,22.74,544,David,Tuttlebee,Sailboard
83,10/10/2008 11:25,22.74,544,David,Tuttlebee,Sailboard
83,10/10/2008 11:56,17.87,544,David,Tuttlebee,Sailboard
83,10/10/2008 11:32,2.25,544,David,Tuttlebee,Sailboard
83,10/10/2008 12:04,1.99,544,David,Tuttlebee,Sailboard
83,10/10/2008 12:39,1.91,544,David,Tuttlebee,Sailboard
83,10/10/2008 12:46,1.11,544,David,Tuttlebee,Sailboard
83,10/10/2008 11:44,0.91,544,David,Tuttlebee,Sailboard
83,10/10/2008 12:24,0.61,544,David,Tuttlebee,Sailboard
99,10/10/2008 11:01,25.71,544,Gordon,Roach,Sailboard
99,10/10/2008 11:16,25.23,544,Gordon,Roach,Sailboard
99,10/10/2008 10:51,23.94,544,Gordon,Roach,Sailboard
99,10/10/2008 12:23,22.48,544,Gordon,Roach,Sailboard
99,10/10/2008 12:50,22.09,544,Gordon,Roach,Sailboard
99,10/10/2008 12:55,3.12,544,Gordon,Roach,Sailboard
100,10/10/2008 11:54,21.03,544,mark,minter,Sailboard
102,10/10/2008 11:20,24.36,544,Norman,Petty,Sailboard
102,10/10/2008 11:15,24.15,544,Norman,Petty,Sailboard
102,10/10/2008 12:58,22.99,544,Norman,Petty,Sailboard
102,10/10/2008 12:09,22.30,544,Norman,Petty,Sailboard
