Sail Number,Start Time,Finish Time,Elapsed Time,Speed,Course Length,Course Angle,Title,First Name,Last Name,Craft,Master or Junior,Novice,Professional
451,20:44.7,21:39.6,54.3619,19.37,541,69,Mr,Xavier,Ferlet,Sailboard,Neither,No,Yes
451,14:34.1,15:28.9,54.7295,19.24,541,69,Mr,Xavier,Ferlet,Sailboard,Neither,No,Yes
451,00:58.3,01:54.0,55.6809,18.91,541,69,Mr,Xavier,Ferlet,Sailboard,Neither,No,Yes
451,27:15.3,28:11.2,55.839,18.85,541,69,Mr,Xavier,Ferlet,Sailboard,Neither,No,Yes
451,45:59.3,46:56.2,56.824,18.53,541,69,Mr,Xavier,Ferlet,Sailboard,Neither,No,Yes
451,51:48.3,52:46.8,58.424,18.02,541,69,Mr,Xavier,Ferlet,Sailboard,Neither,No,Yes
451,33:08.5,34:08.7,60.1188,17.51,541,69,Mr,Xavier,Ferlet,Sailboard,Master,No,Yes
948,13:31.3,14:31.9,60.5845,17.38,541,69,Mr,liam,Round,Sailboard,Junior,No,Yes
948,28:27.1,29:28.1,60.9949,17.26,541,69,Mr,liam,Round,Sailboard,Junior,No,Yes
948,25:56.6,26:58.7,61.4779,17.12,541,69,Mr,liam,Round,Sailboard,Junior,No,Yes
44,27:21.5,28:23.6,61.5705,17.10,541,69,Mr,Dave,Strudwick,Sailboard,Master,No,No
44,16:48.3,17:50.2,61.7526,17.05,541,69,Mr,Dave,Strudwick,Sailboard,Master,No,No
44,10:51.3,11:53.2,61.8803,17.01,541,69,Mr,Dave,Strudwick,Sailboard,Master,No,No
451,40:25.9,41:28.2,62.3027,16.90,541,69,Mr,Xavier,Ferlet,Sailboard,Master,No,Yes
948,56:38.4,57:42.6,64.2552,16.38,541,69,Mr,liam,Round,Sailboard,Junior,No,Yes
10,51:09.8,52:14.8,64.2953,16.37,541,69,Mr,Ricky,Wood,Sailboard,Master,No,No
451,26:52.2,27:56.7,64.4579,16.33,541,69,Mr,Xavier,Ferlet,Sailboard,Master,No,Yes
948,36:47.5,37:52.8,65.382,16.10,541,69,Mr,liam,Round,Sailboard,Junior,No,Yes
151,09:03.8,10:09.4,65.5256,16.07,541,69,Mr,Sam,Latham,Sailboard,Junior,No,No
948,09:13.6,10:19.5,65.9115,15.97,541,69,Mr,liam,Round,Sailboard,Junior,No,Yes
151,30:29.2,31:35.5,66.4454,15.84,541,69,Mr,Sam,Latham,Sailboard,Junior,No,No
948,43:35.9,44:43.8,67.206,15.66,541,69,Mr,liam,Round,Sailboard,Junior,No,Yes
388,28:43.9,29:53.8,69.8657,15.07,541,69,Mr,George,Turpin,Sailboard,Junior,Yes,No
44,40:05.8,41:16.5,70.7254,14.89,541,69,Mr,Dave,Strudwick,Sailboard,Master,No,No
609,43:14.6,44:27.8,72.5013,14.52,541,69,Mr,stacey,vass,Kite Board,Neither,No,Yes
891,21:23.0,22:37.7,74.7108,14.09,541,69,Mr,Sam,Sills,Sailboard,Junior,Yes,No
10,42:37.7,43:53.7,75.9887,13.85,541,69,Mr,Ricky,Wood,Sailboard,Master,No,No
891,29:57.1,31:13.2,76.0648,13.84,541,69,Mr,Sam,Sills,Sailboard,Junior,Yes,No
388,15:58.7,17:14.3,76.2062,13.81,541,69,Mr,George,Turpin,Sailboard,Junior,Yes,No
891,57:22.4,58:39.9,77.5011,13.58,541,69,Mr,Sam,Sills,Sailboard,Junior,Yes,No
891,11:06.3,12:27.2,80.7573,13.04,541,69,Mr,Sam,Sills,Sailboard,Junior,Yes,No
388,19:09.0,20:31.9,82.1145,12.82,541,69,Mr,George,Turpin,Sailboard,Junior,Yes,No
668,28:58.2,30:20.4,82.176,12.81,541,69,Mr,william,rowles,Sailboard,Junior,No,No
131,07:48.9,09:13.3,84.3707,12.48,541,69,Mr,Paul,Simmons,Sailboard,Neither,No,Yes
146,32:07.6,33:46.6,99.0217,10.63,541,69,Mr,william,giles,Sailboard,Junior,Yes,No
678,19:45.9,21:29.4,103.511,10.17,541,69,Mr,Stefan,Cook,Boat,Neither,No,Yes
388,35:02.8,36:50.4,107.544,9.79,541,69,Mr,George,Turpin,Sailboard,Junior,Yes,No
