Sail Number,Finish Time,Speed,Course Angle,Course Length,First Name,Last Name,Craft
2,06/10/2008 15:17,17.65,100,544,Dave,White,Boat
2,06/10/2008 15:34,17.28,100,544,Dave,White,Boat
2,06/10/2008 15:24,16.07,100,544,Dave,White,Boat
2,06/10/2008 15:06,14.42,100,544,Dave,White,Boat
3,06/10/2008 15:01,17.28,100,544,Mike,Walklin,Sailboard
3,06/10/2008 14:12,6.78,100,544,Mike,Walklin,Sailboard
4,06/10/2008 15:35,21.69,100,544,ian,richards,Sailboard
4,06/10/2008 15:33,21.67,100,544,ian,richards,Sailboard
4,06/10/2008 14:51,9.40,100,544,ian,richards,Sailboard
7,06/10/2008 14:55,4.87,100,544,Fred,Ball,Boat
7,06/10/2008 12:35,3.84,100,544,Fred,Ball,Boat
10,06/10/2008 15:13,29.61,100,544,Anders,Bringdal,Sailboard
10,06/10/2008 15:25,27.34,100,544,Anders,Bringdal,Sailboard
10,06/10/2008 15:06,26.90,100,544,Anders,Bringdal,Sailboard
10,06/10/2008 15:33,25.81,100,544,Anders,Bringdal,Sailboard
10,06/10/2008 15:19,25.33,100,544,Anders,Bringdal,Sailboard
10,06/10/2008 14:59,23.11,100,544,Anders,Bringdal,Sailboard
14,06/10/2008 15:08,23.87,100,544,Ian,Hill,Sailboard
14,06/10/2008 15:13,22.70,100,544,Ian,Hill,Sailboard
14,06/10/2008 14:54,21.52,100,544,Ian,Hill,Sailboard
14,06/10/2008 14:37,21.35,100,544,Ian,Hill,Sailboard
14,06/10/2008 15:21,20.19,100,544,Ian,Hill,Sailboard
14,06/10/2008 15:00,19.21,100,544,Ian,Hill,Sailboard
14,06/10/2008 15:29,18.86,100,544,Ian,Hill,Sailboard
17,06/10/2008 15:10,22.33,100,544,Paul,Morris,Sailboard
17,06/10/2008 14:49,22.27,100,544,Paul,Morris,Sailboard
17,06/10/2008 14:40,21.08,100,544,Paul,Morris,Sailboard
17,06/10/2008 14:36,20.67,100,544,Paul,Morris,Sailboard
17,06/10/2008 14:08,20.21,100,544,Paul,Morris,Sailboard
17,06/10/2008 14:04,20.14,100,544,Paul,Morris,Sailboard
17,06/10/2008 14:31,19.87,100,544,Paul,Morris,Sailboard
17,06/10/2008 14:44,19.69,100,544,Paul,Morris,Sailboard
17,06/10/2008 14:00,19.04,100,544,Paul,Morris,Sailboard
17,06/10/2008 14:12,18.70,100,544,Paul,Morris,Sailboard
17,06/10/2008 14:18,17.59,100,544,Paul,Morris,Sailboard
17,06/10/2008 13:54,17.54,100,544,Paul,Morris,Sailboard
17,06/10/2008 12:51,4.23,100,544,Paul,Morris,Sailboard
17,06/10/2008 12:19,4.06,100,544,Paul,Morris,Sailboard
21,06/10/2008 13:38,21.54,100,544,Dan,Simpson,Sailboard
21,06/10/2008 15:46,20.76,100,544,Dan,Simpson,Sailboard
21,06/10/2008 13:45,20.47,100,544,Dan,Simpson,Sailboard
21,06/10/2008 14:03,20.44,100,544,Dan,Simpson,Sailboard
21,06/10/2008 13:42,20.25,100,544,Dan,Simpson,Sailboard
21,06/10/2008 15:39,19.40,100,544,Dan,Simpson,Sailboard
21,06/10/2008 13:49,19.01,100,544,Dan,Simpson,Sailboard
21,06/10/2008 13:53,17.62,100,544,Dan,Simpson,Sailboard
21,06/10/2008 13:58,17.25,100,544,Dan,Simpson,Sailboard
23,06/10/2008 15:24,21.16,100,544,barry,mason,Sailboard
38,06/10/2008 13:46,18.73,100,544,J. R.,Morris,Sailboard
38,06/10/2008 13:55,1.70,100,544,J. R.,Morris,Sailboard
38,06/10/2008 14:05,0.88,100,544,J. R.,Morris,Sailboard
