Sail Number,Name,Time,Wind,Speed
63,David White,13:55:34,27,36.64
11,Bjorn Dunkerbeck,13:20:50,26,36.57
625,Nigel Bowley,12:28:51,30,36.10
52,Dan Ellis,14:21:28,25,34.84
180,John Sanderson,13:22:52,18,34.55
89,Bob Cunningham,13:36:05,33,33.99
434,Stephen Thorp,13:33:05,28,33.76
40,Simon Hinkley,13:38:26,18,33.69
82,Kevin Greenslade,13:59:28,22,33.23
56,Keith  Atkinson,14:21:47,26,33.23
131,Paul Simmons,13:21:11,30,32.89
604,Tony Morris,15:15:55,22,32.67
17,James Paine,14:27:22,28,32.66
22,Peter Cunningham,11:27:33,24,32.46
31,Paul Morris,16:03:36,25,32.39
75,Robin Penna,13:27:47,27,32.34
381,Nick Beaney,12:23:33,25,32.30
157,Nigel Spriggs,13:26:14,23,32.08
68,Alan Cross,13:16:46,24,31.96
29,Tony Robinson,13:23:07,21,31.85
181,Peter Martin,13:24:11,30,31.85
5,Chris Cunningham,15:26:14,20,31.81
46,Denis Royet,12:30:01,32,31.75
73,Peter Davis,13:38:07,24,31.70
14,Ian Hill,14:13:18,20,31.70
19,richard ashenden,13:18:23,24,31.60
666,Matthew Burridge,13:21:39,23,31.49
215,George Warren,11:47:53,29,31.43
559,Tony Attfield,15:50:28,34,31.39
413,Neil Hardwick,13:16:53,21,31.39
44,David Strudwick,14:12:36,18,31.09
651,Orlando Lavandera,13:28:23,27,31.03
622,Jeremy Waitt,15:14:01,16,30.99
97,Mike Price,15:21:50,20,30.99
15,Torsten Niehaus,13:31:52,25,30.98
888,Thor Gustafsson,12:01:33,21,30.68
12,Simon Burgess,11:36:46,23,30.53
112,Eugene Dunkerbeck,13:33:39,25,30.50
27,Trevor Whatford,14:19:08,27,30.36
151,Norman Betts,11:41:15,16,30.29
86,Jonathan Mobbs,15:03:07,29,30.25
23,Barry Mason,11:36:37,27,30.20
211,Jamie Walker,13:24:56,21,30.06
53,Richard Holgate,13:12:22,28,30.06
3,Andrew Freeman,13:47:27,20,29.98
330,Alistair Williams,13:41:42,18,29.93
45,Alex Montgomery,15:11:35,27,29.74
71,Dion Hunt,12:24:30,23,29.72
333,David Barnard,13:23:16,20,29.70
555,Claude Van-Martyn,11:34:23,23,29.67
30,Dave Standing,15:06:50,28,29.52
863,Duncan Adam,13:29:45,29,29.43
171,Sean Carroll,12:29:49,28,29.40
51,Clive Ellis,11:49:11,24,29.36
670,Edward Murrell,12:28:30,19,29.31
43,Charles Wilson,16:59:20,18,29.29
47,Stacey Vass,15:33:41,22,29.25
100,Mark Minter,14:07:41,24,29.20
609,Stacey Vass,11:50:33,25,29.13
190,Martin Waldron,14:09:21,26,29.07
731,Zara Davis,16:42:37,20,29.06
480,Tony Ireland,14:00:38,31,28.85
187,Pete McCall,13:24:35,23,28.81
169,Austin Hind,15:45:52,30,28.18
33,Mark Hayford,13:39:01,18,28.06
332,Mike Coombes,13:27:42,24,27.73
61,Simon Andrew,11:37:56,20,27.64
2,Ed Gollop,16:29:35,21,27.57
37,Mark Ingram,13:14:47,28,27.54
133,Rupert Fisher,14:12:08,26,27.49
161,Daniel Robinson,14:08:58,31,27.42
8,les paley,11:52:20,19,27.40
206,Martin Allman,12:25:31,27,27.01
113,Victor Cuoro,14:04:02,26,26.77
13,Robert Munn,15:09:10,27,26.73
188,Roger Crab,11:37:38,20,26.68
945,Sam Gooch,13:51:54,30,26.12
6,Andrew Blain,15:43:26,26,26.12
780,Jane Sanderson,11:12:31,27,24.60
349,Brian Warner,13:47:14,24,23.65
