ID,Sail Number,Title,First Name,Family Name,Nationality,Craft Type,Age Status,Novice,Professional,Status,Master
1,863,Mr,Duncan,Adam,,Sailboard,Master,No,Neither,Amateur,Yes
2,206,Mr,Martin,Allman,,Sailboard,Master,No,Neither,Amateur,Yes
3,559,Mr,Tony,Attfield,,Sailboard,Neither,No,Neither,Amateur,No
4,77,Mr,Antony,Baker,,Sailboard,Neither,No,Professional,Pro Fleet,No
5,69,Mr,Gareth,Baker,,Sailboard,Neither,No,Gold Fleet,Gold Fleet,No
6,116,Mr,Michael,Barton,,Boat,Master,No,Neither,Amateur,Yes
7,30,Mr,Alan,Bennett,,Sailboard,Neither,No,Neither,Amateur,No
8,101,Mr,Torix,Bennett,,Boat,Master,No,Gold Fleet,Gold Fleet,Yes
9,66,Mr,Alex,Bennett-Baggs,,Sailboard,Neither,No,Neither,Amateur,No
10,852,Mr,Henry,Bloodworth,,Sailboard,Junior,No,Neither,Youth Fleet,No
11,54,Mr,Alan,Blundell,,Boat,Master,No,Neither,Amateur,Yes
12,90,Mr,Ian,Blundell,,Sailboard,Neither,Yes,Neither,Amateur,No
13,133,Mr,Mark,Briggs,,Sailboard,Neither,Yes,Neither,Amateur,No
14,10,Mr,Anders,Bringdal,Sweden,Sailboard,Neither,No,Professional,Pro Fleet,No
15,12,Mr,Jim,Brooks-Dowsett,,Sailboard,Neither,No,Gold Fleet,Gold Fleet,No
16,568,Mr,Alex,Burges,,Sailboard,Neither,Yes,Neither,Amateur,No
17,329,Mr,Mark,Collins,,Sailboard,Master,No,Neither,Amateur,Yes
18,624,Mrs,Jenny,Cooper,,Kite Board,Master,No,Gold Fleet,Gold Fleet,Yes
19,115,Mr,Stephen,Corps,,Sailboard,Neither,No,Gold Fleet,Gold Fleet,No
20,95,Mr,Stephen,Cronshaw,,Sailboard,Neither,Yes,Neither,Amateur,No
21,681,Mr,Allan,Cross,,Sailboard,Master,No,Gold Fleet,Gold Fleet,Yes
22,62,Mr,Dave,Crowhurst,,Sailboard,Master,Yes,Neither,Amateur,Yes
23,73,Mr,Pete,Davis,,Sailboard,Neither,No,Professional,Pro Fleet,No
24,47,Mrs,Zara,Davis,,Sailboard,Neither,No,Gold Fleet,Gold Fleet,No
25,292,Mr,Nic,Dodd,,Sailboard,Neither,No,Neither,Amateur,No
26,571,Mr,Ryan,Dunkling,,Sailboard,Junior,Yes,Neither,Youth Fleet,No
