Sail Number,Finish Time,Speed (kts),Course Length,Course Angle,Title,First Name,Last Name,Craft
1,09:24:00,34.57,544,110,Mr,Nick,Dempsey,Sailboard
1,09:33:00,33.60,544,110,Mr,Nick,Dempsey,Sailboard
1,09:28:00,32.22,544,110,Mr,Nick,Dempsey,Sailboard
1,09:40:00,32.10,544,110,Mr,Nick,Dempsey,Sailboard
1,10:01:00,30.28,544,110,Mr,Nick,Dempsey,Sailboard
1,09:47:00,30.26,544,110,Mr,Nick,Dempsey,Sailboard
1,10:11:00,28.65,544,110,Mr,Nick,Dempsey,Sailboard
1,10:16:00,28.60,544,110,Mr,Nick,Dempsey,Sailboard
1,10:05:00,27.34,544,110,Mr,Nick,Dempsey,Sailboard
1,09:37:00,3.77,544,110,Mr,Nick,Dempsey,Sailboard
4,09:43:00,32.36,544,110,Mr,ian,richards,Sailboard
4,09:37:00,31.48,544,110,Mr,ian,richards,Sailboard
4,09:58:00,31.25,544,110,Mr,ian,richards,Sailboard
4,10:41:00,26.18,544,110,Mr,ian,richards,Sailboard
4,10:50:00,25.74,544,110,Mr,ian,richards,Sailboard
4,10:57:00,2.32,544,110,Mr,ian,richards,Sailboard
10,09:27:00,35.40,544,110,Mr,Anders,Bringdal,Sailboard
10,09:36:00,33.69,544,110,Mr,Anders,Bringdal,Sailboard
10,09:59:00,32.49,544,110,Mr,Anders,Bringdal,Sailboard
13,10:16:00,20.88,544,110,Mr,Robert,Munn,Sailboard
13,10:39:00,18.67,544,110,Mr,Robert,Munn,Sailboard
13,09:58:00,17.71,544,110,Mr,Robert,Munn,Sailboard
13,10:07:00,3.82,544,110,Mr,Robert,Munn,Sailboard
14,09:36:00,31.25,544,110,Mr,Ian,Hill,Sailboard
14,09:41:00,31.25,544,110,Mr,Ian,Hill,Sailboard
14,09:26:00,30.56,544,110,Mr,Ian,Hill,Sailboard
14,09:48:00,28.24,544,110,Mr,Ian,Hill,Sailboard
14,09:59:00,23.21,544,110,Mr,Ian,Hill,Sailboard
15,10:38:00,25.84,544,110,Mr,Thorsten,Niehaus,Sailboard
15,10:57:00,0.85,544,110,Mr,Thorsten,Niehaus,Sailboard
16,09:49:00,27.86,544,110,Mr,Mark,Spreadbury,Sailboard
16,09:54:00,26.24,544,110,Mr,Mark,Spreadbury,Sailboard
16,10:00:00,25.61,544,110,Mr,Mark,Spreadbury,Sailboard
16,10:12:00,24.88,544,110,Mr,Mark,Spreadbury,Sailboard
16,10:04:00,3.80,544,110,Mr,Mark,Spreadbury,Sailboard
16,10:16:00,3.67,544,110,Mr,Mark,Spreadbury,Sailboard
16,10:08:00,2.07,544,110,Mr,Mark,Spreadbury,Sailboard
17,09:42:00,29.81,544,110,Mr,Paul,Morris,Sailboard
17,09:51:00,28.78,544,110,Mr,Paul,Morris,Sailboard
17,10:19:00,27.89,544,110,Mr,Paul,Morris,Sailboard
17,09:25:00,27.38,544,110,Mr,Paul,Morris,Sailboard
17,10:25:00,27.03,544,110,Mr,Paul,Morris,Sailboard
17,09:56:00,25.29,544,110,Mr,Paul,Morris,Sailboard
17,10:37:00,23.28,544,110,Mr,Paul,Morris,Sailboard
17,09:29:00,23.21,544,110,Mr,Paul,Morris,Sailboard
17,10:09:00,1.24,544,110,Mr,Paul,Morris,Sailboard
21,09:32:00,28.96,544,110,Mr,Dan,Simpson,Sailboard
21,09:45:00,28.51,544,110,Mr,Dan,Simpson,Sailboard
34,09:57:00,31.44,544,110,Mr,Liam,Round,Sailboard
34,10:14:00,27.59,544,110,Mr,Liam,Round,Sailboard
34,10:09:00,26.37,544,110,Mr,Liam,Round,Sailboard
34,10:05:00,24.13,544,110,Mr,Liam,Round,Sailboard
34,10:23:00,23.26,544,110,Mr,Liam,Round,Sailboard
36,09:52:00,23.23,544,110,Mr,John,Bull,Sailboard
36,10:01:00,1.81,544,110,Mr,John,Bull,Sailboard
38,13:16:00,15.36,544,100,Mr,J. R.,Morris,Sailboard
38,13:04:00,12.44,544,100,Mr,J. R.,Morris,Sailboard
46,10:02:00,27.15,544,110,Mr,Denis,Royet,Sailboard
47,09:27:00,30.68,544,110,Mrs,Zara,Davis,Sailboard
47,09:56:00,28.06,544,110,Mrs,Zara,Davis,Sailboard
56,09:35:00,31.12,544,110,Mr,Tim,Lawes,Sailboard
56,09:44:00,28.91,544,110,Mr,Tim,Lawes,Sailboard
56,09:25:00,28.45,544,110,Mr,Tim,Lawes,Sailboard
56,09:58:00,27.55,544,110,Mr,Tim,Lawes,Sailboard
58,10:27:00,23.64,544,110,Mr,Graeme,Fuller,Sailboard
58,10:43:00,22.62,544,110,Mr,Graeme,Fuller,Sailboard
58,10:09:00,21.00,544,110,Mr,Graeme,Fuller,Sailboard
58,10:34:00,19.91,544,110,Mr,Graeme,Fuller,Sailboard
61,10:18:00,24.69,544,110,Mr,Simon,Andrew,Sailboard
63,09:39:00,30.05,544,110,Mr,Dave,White,Sailboard
63,09:59:00,26.78,544,110,Mr,Dave,White,Sailboard
63,09:50:00,1.52,544,110,Mr,Dave,White,Sailboard
68,09:36:00,29.16,544,110,Mr,Alan,Cross,Sailboard
68,09:46:00,25.17,544,110,Mr,Alan,Cross,Sailboard
68,10:22:00,22.39,544,110,Mr,Alan,Cross,Sailboard
69,10:08:00,28.54,544,110,Mr,Gareth,Baker,Sailboard
69,09:55:00,28.12,544,110,Mr,Gareth,Baker,Sailboard
69,10:54:00,24.46,544,110,Mr,Gareth,Baker,Sailboard
83,10:36:00,21.51,544,110,Mr,David,Tuttlebee,Sailboard
84,10:20:00,29.19,544,110,Mr,David,Hinsley,Sailboard
84,10:14:00,29.09,544,110,Mr,David,Hinsley,Sailboard
84,10:29:00,28.78,544,110,Mr,David,Hinsley,Sailboard
84,10:38:00,28.22,544,110,Mr,David,Hinsley,Sailboard
84,10:33:00,27.95,544,110,Mr,David,Hinsley,Sailboard
84,10:49:00,26.65,544,110,Mr,David,Hinsley,Sailboard
84,10:44:00,26.27,544,110,Mr,David,Hinsley,Sailboard
84,10:56:00,2.10,544,110,Mr,David,Hinsley,Sailboard
88,10:59:00,16.05,544,110,Mr,Richard,Riddell,Sailboard
89,09:34:00,32.71,544,110,Mr,Bob,cunningham,Sailboard
89,09:55:00,32.51,544,110,Mr,Bob,cunningham,Sailboard
89,10:24:00,0.61,544,110,Mr,Bob,cunningham,Sailboard
93,09:54:00,29.21,544,110,Mr,Richard,Hobson,Sailboard
93,10:06:00,28.36,544,110,Mr,Richard,Hobson,Sailboard
93,09:34:00,27.97,544,110,Mr,Richard,Hobson,Sailboard
93,10:18:00,27.91,544,110,Mr,Richard,Hobson,Sailboard
93,10:11:00,26.85,544,110,Mr,Richard,Hobson,Sailboard
93,09:47:00,25.54,544,110,Mr,Richard,Hobson,Sailboard
93,13:06:00,5.16,544,100,Mr,Richard,Hobson,Sailboard
93,13:15:00,4.47,544,100,Mr,Richard,Hobson,Sailboard
100,10:12:00,25.20,544,110,Mr,mark,minter,Sailboard
101,14:01:00,5.50,544,100,Mr,Torix,Bennett,Boat
101,14:25:00,3.17,544,100,Mr,Torix,Bennett,Boat
102,10:09:00,26.56,544,110,Mr,Norman,Petty,Sailboard
102,10:48:00,24.44,544,110,Mr,Norman,Petty,Sailboard
102,10:58:00,23.48,544,110,Mr,Norman,Petty,Sailboard
102,10:04:00,23.06,544,110,Mr,Norman,Petty,Sailboard
102,11:00:00,6.72,544,110,Mr,Norman,Petty,Sailboard
112,13:07:00,5.77,544,100,Miss,Emily,Wood,Sailboard
115,09:31:00,33.47,544,110,Mr,stephen,corps,Sailboard
115,09:26:00,33.15,544,110,Mr,stephen,corps,Sailboard
115,09:46:00,32.39,544,110,Mr,stephen,corps,Sailboard
115,09:38:00,31.44,544,110,Mr,stephen,corps,Sailboard
115,09:56:00,30.39,544,110,Mr,stephen,corps,Sailboard
129,09:55:00,29.74,544,110,Mr,Tim,Fricke,Sailboard
129,09:42:00,29.11,544,110,Mr,Tim,Fricke,Sailboard
129,10:04:00,26.78,544,110,Mr,Tim,Fricke,Sailboard
151,10:56:00,5.75,544,110,Mr,Philip,Vince,Sailboard
155,09:50:00,29.24,544,110,Mr,Sam,Latham,Sailboard
155,09:55:00,29.18,544,110,Mr,Sam,Latham,Sailboard
155,10:06:00,28.90,544,110,Mr,Sam,Latham,Sailboard
155,10:12:00,28.74,544,110,Mr,Sam,Latham,Sailboard
155,10:17:00,27.71,544,110,Mr,Sam,Latham,Sailboard
155,10:21:00,27.71,544,110,Mr,Sam,Latham,Sailboard
155,09:45:00,27.47,544,110,Mr,Sam,Latham,Sailboard
155,10:24:00,26.09,544,110,Mr,Sam,Latham,Sailboard
157,09:56:00,31.46,544,110,Mr,nigel,spriggs,Sailboard
157,09:50:00,30.51,544,110,Mr,nigel,spriggs,Sailboard
157,09:43:00,30.46,544,110,Mr,nigel,spriggs,Sailboard
157,10:15:00,29.13,544,110,Mr,nigel,spriggs,Sailboard
157,10:10:00,27.36,544,110,Mr,nigel,spriggs,Sailboard
157,10:20:00,26.13,544,110,Mr,nigel,spriggs,Sailboard
164,10:23:00,25.31,544,110,Mr,Glenn,Weedon,Sailboard
164,10:12:00,24.70,544,110,Mr,Glenn,Weedon,Sailboard
171,10:14:00,22.37,544,110,Mr,Alex,Mitchell,Sailboard
171,10:44:00,21.17,544,110,Mr,Alex,Mitchell,Sailboard
171,10:39:00,20.66,544,110,Mr,Alex,Mitchell,Sailboard
171,10:23:00,20.27,544,110,Mr,Alex,Mitchell,Sailboard
171,10:29:00,20.22,544,110,Mr,Alex,Mitchell,Sailboard
171,10:49:00,18.77,544,110,Mr,Alex,Mitchell,Sailboard
171,10:19:00,18.22,544,110,Mr,Alex,Mitchell,Sailboard
171,10:53:00,17.41,544,110,Mr,Alex,Mitchell,Sailboard
171,10:57:00,3.57,544,110,Mr,Alex,Mitchell,Sailboard
179,10:40:00,22.59,544,110,Mr,Ray,Smith,Sailboard
180,10:03:00,31.32,544,110,Mr,John,Sanderson,Sailboard
180,10:13:00,28.57,544,110,Mr,John,Sanderson,Sailboard
180,10:21:00,22.18,544,110,Mr,John,Sanderson,Sailboard
180,10:59:00,0.45,544,110,Mr,John,Sanderson,Sailboard
181,10:27:00,1.16,544,110,Mr,Peter,Martin,Sailboard
211,09:49:00,29.79,544,110,Mr,Jamie,Walker,Sailboard
211,09:25:00,29.58,544,110,Mr,Jamie,Walker,Sailboard
211,09:31:00,29.46,544,110,Mr,Jamie,Walker,Sailboard
211,09:41:00,28.26,544,110,Mr,Jamie,Walker,Sailboard
211,10:04:00,22.29,544,110,Mr,Jamie,Walker,Sailboard
211,10:51:00,20.17,544,110,Mr,Jamie,Walker,Sailboard
215,09:45:00,26.89,544,110,Mr,george,warren,Sailboard
276,13:44:00,12.04,544,100,Mr,ian,Grounds,Sailboard
276,14:03:00,4.17,544,100,Mr,ian,Grounds,Sailboard
348,09:47:00,24.95,544,110,Mr,Marcus,Partridge,Sailboard
348,10:13:00,22.97,544,110,Mr,Marcus,Partridge,Sailboard
348,10:02:00,22.96,544,110,Mr,Marcus,Partridge,Sailboard
348,10:32:00,21.02,544,110,Mr,Marcus,Partridge,Sailboard
349,13:50:00,5.03,544,100,Mr,Brian "Bruno",Warner,Sailboard
349,14:04:00,4.25,544,100,Mr,Brian "Bruno",Warner,Sailboard
349,14:18:00,4.19,544,100,Mr,Brian "Bruno",Warner,Sailboard
407,09:34:00,30.64,544,110,Mr,Simon,Hinkley,Sailboard
451,10:04:00,27.91,544,110,Mr,Xavier,Forlet,Sailboard
451,10:07:00,27.19,544,110,Mr,Xavier,Forlet,Sailboard
451,10:19:00,26.93,544,110,Mr,Xavier,Forlet,Sailboard
451,10:23:00,26.88,544,110,Mr,Xavier,Forlet,Sailboard
451,10:26:00,25.72,544,110,Mr,Xavier,Forlet,Sailboard
451,10:38:00,24.79,544,110,Mr,Xavier,Forlet,Sailboard
451,10:32:00,23.63,544,110,Mr,Xavier,Forlet,Sailboard
451,10:43:00,22.56,544,110,Mr,Xavier,Forlet,Sailboard
480,09:29:00,28.47,544,110,Mr,Simon,White,Sailboard
480,09:37:00,27.90,544,110,Mr,Simon,White,Sailboard
528,09:34:00,27.97,544,110,Mr,alex,bennett-baggs,Sailboard
528,10:20:00,21.21,544,110,Mr,alex,bennett-baggs,Sailboard
