Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Kevin Greenslade,Men's Sailboard,Pro Fleet,27.66,26.45,27.05
2,James Battye,Men's Sailboard,Gold Fleet,26.08,25.84,25.96
3,Scotty Stallman,Men's Sailboard,Gold Fleet,25.96,25.42,25.69
4,Simon Pettifer,Men's Sailboard,Pro Fleet,25.65,25.46,25.55
5,Leigh Kingaby,Men's Sailboard,Pro Fleet,25.96,24.85,25.41
6,Simon Cofield,Men's Sailboard,Pro Fleet,25.73,24.80,25.26
7,Kacper Wozniak,Men's Sailboard,Gold Fleet,24.98,24.91,24.94
8,Adrian Wallis,Men's Sailboard,Gold Fleet,24.22,23.50,23.86
9,Paul Sibley,Men's Sailboard,Gold Fleet,24.19,23.24,23.72
10,Sam Anstey,Men's Sailboard,Youth Fleet,23.62,23.09,23.35
11,Gavin Furmenger,Men's Sailboard,Gold Fleet,22.61,22.51,22.56
12,Ewan Paterson,Men's Sailboard,Amateur,21.62,21.32,21.47
13,Tyler Baker,Men's Sailboard,Youth Fleet,21.47,21.17,21.32
14,Grant Cottrell,Men's Sailboard,Gold Fleet,20.74,20.35,20.54
15,Henry Bloodworth,Men's Sailboard,Pro Fleet,20.42,20.13,20.27
16,George Fulton,Men's Sailboard,Amateur,21.05,,10.53
17,Harding Dexter,Men's Sailboard,Youth Fleet,10.54,,5.27
18,Chris Cleland,Men's Sailboard,Amateur,7.55,,3.78
19,Mark Salvage,Men's Sailboard,Amateur,7.36,,3.68
