Place,Helmname,Fleet
1,Jim Crossley,Men's Sailboard
2,James Battye,Men's Sailboard
3,Scotty Stallman,Men's Sailboard
4,Simon Pettifer,Men's Sailboard
5,Paul Sibley,Men's Sailboard
6,Garry Connell,Men's Sailboard
7,Will Trossell,Men's Sailboard
8,Shaun Cook,Men's Sailboard
9,Neven Juretic,Men's Sailboard
10,Michael George,Men's Sailboard
11,Dave Strudwick,Men's Sailboard
12,Olly Wood,Men's Sailboard
13,Adrian Wallis,Men's Sailboard
14,Simon Chippington,Men's Sailboard
15,Trevor Whatford,Men's Sailboard
16,Richard Crosby,Men's Sailboard
