ID,First Name,Family Name,Nationality,Sail Number,Craft Type,Boat Name
1,John,Montgomery,,1,Boat,
2,Bob,Quinton,,2,Boat,
3,Jean-Yves,Salaun,,3,Boat,
4,Kevin,Hall,,5,,
5,Mike,Hodge,,6,,
6,Jean-Yves,Salaun,,7,Boat,
7,Marie,Elphage,,8,,
8,Mike,Pearce,,9,Sailboard,
9,Fred,Ball,,10,Boat,
10,Tony,Morris,,11,Sailboard,
11,John,Peperell,,13,Boat,Catapult (Slewcat)
12,,,,15,,
13,Robin,Ball,,16,Sailboard,
14,James,Paine,,17,Sailboard,
15,Alan,Blundell,,18,Boat,Triscaph (Vari Scari)
16,Trevor,Whatford,,27,Sailboard,
17,Keith,Dunstan,,30,,
18,,,,32,,
19,Chris,Evans,,33,Boat,
20,Stacey,Vass,,47,Sailboard,
21,Sean,Carroll,,71/171,Sailboard,
22,,,,92,,
23,Niels,Haarbosch,,98,,
24,Philip,Middleton,,99,Boat,
25,Harvey,Bowden,,100,Boat,
26,Torix,Bennett,,101,Boat,
27,Nick,Povey,,111,Sailboard,
28,Malric,Leborgne,,112,Boat,
29,John,Lindley,,138,Boat,
31,Phil,Hayward,,333,,
32,Bob,Date,,458,Boat,
33,,,,470,,
34,Jean-Bernard,Cunin,,584,,
35,Bob,Spagnoletti,,639,Sailboard,
36,Steve,Meech,,711,Sailboard,
37,,,,733,,
38,Steve,Cole,,905,,
39,Niels,Haarbosch,,998,,
