ID,First Name,Family Name,Sail Number,Craft Type
1,John,Montgomery,1,
2,Bob,Quinton,2,
3,Jean,YvesSalaun,3,
4,Kevin,Hall,5,
5,Mike,Hodge,6,
6,Jean,YvesSalaun,7,
7,Marie,Elphage,8,
8,Mike,Pearce,9,
9,Fred,Ball,10,Boat
10,Tony,Morris,11,
11,John,Peperell,13,
12,,,15,
13,Robin,Ball,16,
14,James,Paine,17,
15,Alan,Blundell,18,
16,Trevor,Whatford,27,Sailboard
17,Keith,Dunstan,30,
18,,,32,
19,Chris,Evans,33,
20,Stacey,Vass,47,
21,Sean,Carroll,71,
22,,,92,
23,Neils,Haarbosch,98,
24,Philip,Middleton,99,Boat
25,Harvey,Bowden,100,
26,Torix,Bennett,101,
27,Nick,Povey,111,
28,,L'erborgne,112,
29,John,Lindley,138,
30,Sean,Carroll,171,
31,Phil,Hayward,333,
32,Bob,Date,458,
33,,,470,
34,Jean Bernard,Cunin,584,
35,Bob,Spagnoletti,639,
36,Steve,Meech,711,
37,,,733,
38,Steve,Cole,905,
39,Neils,Haarbosch,998,
