Sail Number,Finish Time,Speed (kts),Elapsed Time,First Name,Last Name,Craft
3,16:12:00,4.05,261.377,Mike,Walklin,Sailboard
3,16:29:00,3.86,273.924,Mike,Walklin,Sailboard
3,16:43:00,3.81,277.516,Mike,Walklin,Sailboard
7,16:13:00,3.99,265.185,Fred,Ball,Boat
7,16:26:00,0.98,1077.13,Fred,Ball,Boat
15,16:02:00,3.73,284.022,Thorsten,Niehaus,Sailboard
15,15:48:00,3.64,290.46,Thorsten,Niehaus,Sailboard
15,15:31:00,3.56,297.245,Thorsten,Niehaus,Sailboard
15,16:26:00,3.34,316.919,Thorsten,Niehaus,Sailboard
44,16:37:00,4.66,226.999,Dave,Strudwick,Sailboard
81,14:52:00,4.27,247.719,Roger,Dyer,Boat
83,16:17:00,5.06,209.136,David,Tuttlebee,Sailboard
83,15:58:00,4.68,226.078,David,Tuttlebee,Sailboard
83,16:07:00,4.44,238.385,David,Tuttlebee,Sailboard
83,16:37:00,4.41,240.197,David,Tuttlebee,Sailboard
83,15:48:00,4.2,252.042,David,Tuttlebee,Sailboard
83,16:59:00,3.24,326.422,David,Tuttlebee,Sailboard
83,16:26:00,1.34,791.051,David,Tuttlebee,Sailboard
83,16:48:00,1.19,889.059,David,Tuttlebee,Sailboard
98,16:37:00,4.21,251.219,Neils,Haarbosch,Sailboard
98,16:22:00,3.99,265.217,Neils,Haarbosch,Sailboard
98,16:59:00,1.61,657.263,Neils,Haarbosch,Sailboard
602,16:27:00,11.03,95.9761,Dave,White,Boat
602,16:33:00,8.51,124.436,Dave,White,Boat
917,15:57:00,3.87,273.518,Florian,Hildebrand,Sailboard
917,15:29:00,3.82,277.158,Florian,Hildebrand,Sailboard
917,16:09:00,3.72,284.259,Florian,Hildebrand,Sailboard
917,16:26:00,3.51,301.434,Florian,Hildebrand,Sailboard
917,15:43:00,3.47,305.386,Florian,Hildebrand,Sailboard
